target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPR157W	YPR008W	0.999982						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999982						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999982						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999982						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999982						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999982						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999982						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999982						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999982						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999982						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999982						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999982						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999982						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999982						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999982						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999982						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999982						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999979						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999973						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999963						1.000000	5.000000	0.989277
YFR017C	YER028C	0.999961						1.000000	5.000000	0.920194
YDR515W	YJR127C	0.999960						1.000000	5.000000	0.882183
YAL040C	YOR113W	0.999958						1.000000	5.000000	0.845281
YJR148W	YJR147W	0.999957						1.000000	5.000000	0.854295
YOR236W	YBR182C	0.999955						1.000000	5.000000	0.818099
YFL021W	YJL110C	0.999954						1.000000	5.000000	0.798220
YBR222C	YMR019W	0.999953						1.000000	5.000000	0.802852
YDR101C	YPL128C	0.999949						1.000000	5.000000	0.711506
YJL153C	YOR140W	0.999947						1.000000	5.000000	0.659242
YNL312W	YDL170W	0.999947						1.000000	5.000000	0.662880
YPL092W	YIL131C	0.999945						1.000000	5.000000	0.650497
YMR202W	YDR213W	0.999943						1.000000	5.000000	0.641390
YHR128W	YDR520C	0.999941						1.000000	5.000000	0.617483
YJL153C	YHL020C	0.999939						1.000000	5.000000	0.634165
YGL062W	YOL067C	0.999937						1.000000	5.000000	0.600949
YFR033C	YBR239C	0.999936						1.000000	5.000000	0.604158
YJR044C	YPR199C	0.999936						1.000000	5.000000	0.587884
YJL026W	YER169W	0.999934						1.000000	5.000000	0.544589
YGL226W	YHL009C	0.999933						1.000000	5.000000	0.577696
YNL300W	YKL185W	0.999932						1.000000	5.000000	0.580188
YPL092W	YEL009C	0.999927						1.000000	5.000000	0.558254
YKL182W	YHL020C	0.999926						1.000000	5.000000	0.543935
YDR529C	YKL109W	0.999925						1.000000	5.000000	0.534558
YPL092W	YHR124W	0.999924						1.000000	5.000000	0.516297
YLR174W	YER184C	0.999919						1.000000	5.000000	0.506231
YMR103C	YCR106W	0.999919						1.000000	5.000000	0.511315
YCR005C	YDR213W	0.999916						1.000000	5.000000	0.487454
YFL021W	YLR131C	0.999914						1.000000	5.000000	0.480059
YMR186W	YDR259C	0.999914						1.000000	5.000000	0.497403
YPR173C	YHL009C	0.999913						1.000000	5.000000	0.480348
YOL155C	YGR044C	0.999904						1.000000	5.000000	0.468144
YDR148C	YKL109W	0.999904						1.000000	5.000000	0.454522
YPR141C	YCL055W	0.999902						1.000000	5.000000	0.445693
YKL016C	YKL109W	0.999900						1.000000	5.000000	0.583609
