target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C_mRNA	YJL206C_mRNA	1.000000						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999998						0.500000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999997						1.000000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999996						0.500000	5.000000	1.000000
YMR304C-A_mRNA,YMR304W_mRNA	YKL185W_mRNA	0.999994						0.333333	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999993						0.500000	5.000000	1.000000
YMR304C-A_mRNA,YMR304W_mRNA	YKL043W_mRNA	0.999991						0.333333	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999990						1.000000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999988						1.000000	5.000000	1.000000
YBR019C_mRNA	YOR363C_mRNA	0.999987						1.000000	5.000000	1.000000
YMR304C-A_mRNA,YMR304W_mRNA	YDR216W_mRNA	0.999985						0.500000	5.000000	1.000000
YBR019C_mRNA	YDR043C_mRNA	0.999984						1.000000	5.000000	1.000000
YMR304C-A_mRNA,YMR304W_mRNA	YHR206W_mRNA	0.999982						0.333333	5.000000	1.000000
YMR304C-A_mRNA,YMR304W_mRNA	YMR037C_mRNA	0.999981						0.833333	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999979						0.500000	5.000000	1.000000
YBR019C_mRNA	YMR037C_mRNA	0.999978						1.000000	5.000000	1.000000
YBR019C_mRNA	YDR253C_mRNA	0.999977						1.000000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999973						0.500000	5.000000	1.000000
YMR304C-A_mRNA,YMR304W_mRNA	YHR084W_mRNA	0.999971						0.333333	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999969						0.500000	5.000000	0.998476
YMR202W_mRNA	YDR213W_mRNA	0.999969						0.166667	5.000000	0.998041
YGR157W_mRNA	YHL020C_mRNA	0.999966						0.333333	5.000000	0.994175
YIL162W_mRNA	YGL209W_mRNA	0.999965						0.500000	5.000000	0.994516
YJR104C_mRNA	YGL166W_mRNA	0.999963						0.058824	5.000000	0.992173
YJR148W_mRNA	YJR147W_mRNA	0.999963						0.125000	5.000000	0.990064
YAL040C_mRNA	YOR113W_mRNA	0.999960						0.500000	5.000000	0.961848
YFR017C_mRNA	YER028C_mRNA	0.999960						0.250000	5.000000	0.960471
YKR093W_mRNA	YOL089C_mRNA	0.999957						0.250000	5.000000	0.879807
YJL178C_mRNA	YLR013W_mRNA	0.999953						0.500000	5.000000	0.832864
YFR041C_mRNA	YMR019W_mRNA	0.999953						1.000000	5.000000	0.835008
YIL162W_mRNA	YGL035C_mRNA	0.999952						0.500000	5.000000	0.891816
YKL203C_mRNA	YOL067C_mRNA	0.999948						1.000000	5.000000	0.804053
YFL021W_mRNA	YJL110C_mRNA	0.999947						0.200000	5.000000	0.796630
YBR166C_mRNA	YKR034W_mRNA	0.999947						0.500000	5.000000	0.796751
YIL162W_mRNA	YCR084C_mRNA	0.999944						0.500000	5.000000	0.825757
