target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999993						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999992						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999990						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999988						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999985						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999983						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999981						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999979						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999977						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999975						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999972						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999970						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999969						1.000000	5.000000	0.991758
YLR360W	YBR083W	0.999968						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999964						1.000000	5.000000	0.997943
YAL040C	YOR113W	0.999960						1.000000	5.000000	0.954200
YBR068C	YHR006W	0.999959						1.000000	5.000000	0.950063
YOR236W	YBR182C	0.999955						1.000000	5.000000	0.900594
YCL055W	YGR044C	0.999955						1.000000	5.000000	0.899477
YMR202W	YMR070W	0.999953						1.000000	5.000000	0.816262
YJR044C	YPR199C	0.999951						1.000000	5.000000	0.825677
YBR092C	YDR081C	0.999948						1.000000	5.000000	0.813542
YDR515W	YJR127C	0.999946						1.000000	5.000000	0.798704
YJL178C	YLR013W	0.999943						1.000000	5.000000	0.755607
YKL120W	YER169W	0.999940						1.000000	5.000000	0.744155
YJR104C	YHR206W	0.999938						1.000000	5.000000	0.826070
YBR068C	YLR451W	0.999938						1.000000	5.000000	0.722104
YDR101C	YPL128C	0.999938						1.000000	5.000000	0.744539
YFR033C	YBR239C	0.999934						1.000000	5.000000	0.708047
YMR202W	YLR228C	0.999934						1.000000	5.000000	0.670683
YPR173C	YHL009C	0.999932						1.000000	5.000000	0.686382
YBR068C	YDR463W	0.999930						1.000000	5.000000	0.680026
YPL231W	YHL020C	0.999926						1.000000	5.000000	0.661465
YBR222C	YMR019W	0.999925						1.000000	5.000000	0.657392
