target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPR157W	YPR008W	0.999981						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999981						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999981						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999981						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999981						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999981						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999981						1.000000	5.000000	1.000000
YAL018C	YGL254W	0.999981						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999981						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999981						1.000000	5.000000	1.000000
YAL018C	YJR060W	0.999981						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999981						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999981						1.000000	5.000000	1.000000
YAL018C	YNL216W	0.999981						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999981						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999981						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999981						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999981						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999981						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999981						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999972						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999961						1.000000	5.000000	1.000000
YFR017C	YER028C	0.999959						1.000000	5.000000	0.971852
YJR148W	YJR147W	0.999957						1.000000	5.000000	0.868996
YDR515W	YJR127C	0.999956						1.000000	5.000000	0.867460
YCR005C	YDR213W	0.999955						1.000000	5.000000	0.858397
YNR001C	YGL252C	0.999952						1.000000	5.000000	0.777255
YJR139C	YOR032C	0.999952						1.000000	5.000000	0.769432
YDL022W	YOL116W	0.999949						1.000000	5.000000	0.754008
YBR222C	YMR019W	0.999949						1.000000	5.000000	0.753354
YBR019C	YML051W	0.999945						1.000000	5.000000	1.000000
YBR137W	YDR520C	0.999945						1.000000	5.000000	0.703900
YMR103C	YCR106W	0.999944						1.000000	5.000000	0.711300
YGR019W	YDL170W	0.999944						1.000000	5.000000	0.698066
YDR055W	YKL185W	0.999942						1.000000	5.000000	0.685654
YKL043W	YBR239C	0.999942						1.000000	5.000000	0.694374
YLL023C	YKL038W	0.999939						1.000000	5.000000	0.676185
YAL040C	YOR113W	0.999938						1.000000	5.000000	0.674932
YGR019W	YKR034W	0.999937						1.000000	5.000000	0.662925
YGR234W	YOL089C	0.999934						1.000000	5.000000	0.652334
YER025W	YMR042W	0.999932						1.000000	5.000000	0.642937
YBR068C	YHR006W	0.999931						1.000000	5.000000	0.638654
YGL226W	YHL009C	0.999927						1.000000	5.000000	0.584145
YOL155C	YGR044C	0.999926						1.000000	5.000000	0.579068
YOR289W	YHR006W	0.999925						1.000000	5.000000	0.579559
YJR044C	YPR199C	0.999923						1.000000	5.000000	0.579164
YDR154C	YER169W	0.999922						1.000000	5.000000	0.564463
YCR005C	YOL067C	0.999921						1.000000	5.000000	0.557998
YKR024C	YPL128C	0.999920						1.000000	5.000000	0.561458
YJL178C	YLR013W	0.999920						1.000000	5.000000	0.555022
YJL153C	YOR140W	0.999917						1.000000	5.000000	0.541512
YKL096W	YBR182C	0.999916						1.000000	5.000000	0.532225
YEL021W	YLR014C	0.999911						1.000000	5.000000	0.505353
YMR202W	YDR213W	0.999910						1.000000	5.000000	0.509158
