target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YKL203C_mRNA	YOL067C_mRNA	0.999998						1.000000	5.000000	1.000000
YJL178C_mRNA	YLR013W_mRNA	0.999995						0.500000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999994						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999987						0.500000	5.000000	1.000000
YOR236W_mRNA	YBR182C_mRNA	0.999984						0.500000	5.000000	1.000000
YDR101C_mRNA	YPL128C_mRNA	0.999979						0.500000	5.000000	1.000000
YPL092W_mRNA	YGL254W_mRNA	0.999974						0.333333	5.000000	1.000000
YER001W_mRNA	YOL089C_mRNA	0.999972						0.500000	5.000000	1.000000
YOR236W_mRNA	YIL131C_mRNA	0.999967						0.500000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999962						0.500000	5.000000	1.000000
YER001W_mRNA	YER111C_mRNA	0.999959						0.500000	5.000000	1.000000
YDR101C_mRNA	YKL032C_mRNA	0.999954						0.500000	5.000000	1.000000
YOR236W_mRNA	YOR162C_mRNA	0.999950						0.500000	5.000000	1.000000
YOR236W_mRNA	YML007W_mRNA	0.999944						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999939						0.500000	5.000000	1.000000
YER001W_mRNA	YMR016C_mRNA	0.999934						0.500000	5.000000	1.000000
YER001W_mRNA	YEL009C_mRNA	0.999930						0.500000	5.000000	1.000000
YPL092W_mRNA	YHR124W_mRNA	0.999926						0.333333	5.000000	1.000000
YER001W_mRNA	YMR037C_mRNA	0.999922						0.500000	5.000000	1.000000
YJL153C_mRNA	YOR140W_mRNA	0.999921						0.333333	5.000000	0.975201
YER001W_mRNA	YJR060W_mRNA	0.999918						0.500000	5.000000	1.000000
YJL153C_mRNA	YHL020C_mRNA	0.999915						0.333333	5.000000	0.969824
YPL092W_mRNA	YEL009C_mRNA	0.999914						0.333333	5.000000	1.000000
YPL092W_mRNA	YIL131C_mRNA	0.999910						0.333333	5.000000	1.000000
YMR202W_mRNA	YDR213W_mRNA	0.999894						0.166667	5.000000	0.998623
YJL153C_mRNA	YDR207C_mRNA	0.999884						0.333333	5.000000	0.743620
YFR041C_mRNA	YMR019W_mRNA	0.999880						1.000000	5.000000	0.864939
YJL153C_mRNA	YAL051W_mRNA	0.999875						0.333333	5.000000	0.670488
YFR041C_mRNA	YFL031W_mRNA	0.999874						1.000000	5.000000	0.853667
YGL226W_mRNA	YHL009C_mRNA	0.999873						0.500000	5.000000	0.850754
YJR044C_mRNA	YPR199C_mRNA	0.999866						0.333333	5.000000	0.772487
YMR202W_mRNA	YMR070W_mRNA	0.999861						0.166667	5.000000	0.945818
YLR420W_mRNA	YLR014C_mRNA	0.999860						0.500000	5.000000	0.731361
YAL012W_mRNA	YOL028C_mRNA	0.999849						0.500000	5.000000	0.664955
YFR041C_mRNA	YHL027W_mRNA	0.999846						1.000000	5.000000	0.661076
YDL075W_mRNA	YOR032C_mRNA	0.999842						0.250000	5.000000	0.652417
YML085C_mRNA	YCR065W_mRNA	0.999838						0.500000	5.000000	0.650014
YBR092C_mRNA	YDR081C_mRNA	0.999832						0.500000	5.000000	0.639727
YFR033C_mRNA	YBR239C_mRNA	0.999830						0.200000	5.000000	0.641822
YKL120W_mRNA	YER169W_mRNA	0.999827						0.500000	5.000000	0.596923
YFR041C_mRNA	YGL013C_mRNA	0.999825						1.000000	5.000000	0.624124
YCL063W_mRNA	YLR098C_mRNA	0.999822						0.500000	5.000000	0.619376
YNL336W_mRNA	YJL056C_mRNA	0.999808						1.000000	5.000000	0.568608
YLR375W_mRNA	YMR182C_mRNA	0.999805						0.333333	5.000000	0.562158
YKR039W_mRNA	YDR259C_mRNA	0.999801						0.111111	5.000000	0.557971
YKL120W_mRNA	YLR451W_mRNA	0.999798						0.500000	5.000000	0.523491
YBR092C_mRNA	YIR018W_mRNA	0.999796						0.500000	5.000000	0.548697
YGR019W_mRNA	YDL170W_mRNA	0.999794						0.333333	5.000000	0.541821
YDR055W_mRNA	YKL185W_mRNA	0.999783						0.333333	5.000000	0.533624
YJL153C_mRNA	YKL062W_mRNA	0.999780						0.333333	5.000000	0.429022
YNL336W_mRNA	YPL248C_mRNA	0.999776						1.000000	5.000000	0.510803
YMR186W_mRNA	YDR259C_mRNA	0.999775						0.100000	5.000000	0.511206
YBL042C_mRNA	YOL116W_mRNA	0.999774						0.500000	5.000000	0.514706
