target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YIL162W	YOR028C	0.999974						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999974						1.000000	5.000000	1.000000
YAL018C	YJR060W	0.999974						1.000000	5.000000	1.000000
YIL162W	YCR084C	0.999974						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999974						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999974						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999974						1.000000	5.000000	1.000000
YIL162W	YDR123C	0.999974						1.000000	5.000000	1.000000
YIL162W	YGL035C	0.999974						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999974						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999974						1.000000	5.000000	1.000000
YAL018C	YGL254W	0.999974						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999974						1.000000	5.000000	1.000000
YAL018C	YNL216W	0.999974						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999974						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999974						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999974						1.000000	5.000000	1.000000
YIL162W	YKL062W	0.999974						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999974						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999974						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999974						1.000000	5.000000	1.000000
YIL162W	YMR037C	0.999974						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999974						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999974						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999974						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999974						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999974						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999974						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999974						1.000000	5.000000	1.000000
YIL162W	YDR043C	0.999974						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999974						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999974						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999969						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999968						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999968						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999967						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999963						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999946						1.000000	5.000000	0.992698
YPR141C	YCL055W	0.999943						1.000000	5.000000	0.855721
YOR236W	YBR182C	0.999942						1.000000	5.000000	0.849780
YNR001C	YGL252C	0.999939						1.000000	5.000000	0.810294
YBR169C	YHR206W	0.999938						1.000000	5.000000	0.817914
YCL064C	YLR098C	0.999938						1.000000	5.000000	0.814957
YMR202W	YDR213W	0.999938						1.000000	5.000000	0.779817
YBR169C	YGL073W	0.999935						1.000000	5.000000	0.801546
YBR222C	YMR019W	0.999934						1.000000	5.000000	0.796781
YFR017C	YER028C	0.999934						1.000000	5.000000	0.787141
YPR035W	YOL116W	0.999929						1.000000	5.000000	0.762190
YOL155C	YGR044C	0.999928						1.000000	5.000000	0.749933
YJR148W	YJR147W	0.999927						1.000000	5.000000	0.734913
YKR039W	YDR259C	0.999924						1.000000	5.000000	0.706134
YBR169C	YOR028C	0.999922						1.000000	5.000000	0.670801
YBR169C	YEL009C	0.999922						1.000000	5.000000	0.666615
YOR289W	YHR006W	0.999920						1.000000	5.000000	0.662891
YDR174W	YJL089W	0.999919						1.000000	5.000000	0.644920
YGL062W	YOL067C	0.999915						1.000000	5.000000	0.625987
YJR044C	YPR199C	0.999915						1.000000	5.000000	0.626892
YPR119W	YOR372C	0.999914						1.000000	5.000000	0.527397
YKL197C	YJR127C	0.999913						1.000000	5.000000	0.590480
YJL178C	YLR013W	0.999910						1.000000	5.000000	0.563378
YGR019W	YDL170W	0.999909						1.000000	5.000000	0.561240
YKR024C	YPL128C	0.999908						1.000000	5.000000	0.576097
YMR103C	YCR106W	0.999906						1.000000	5.000000	0.542370
YHR128W	YDR520C	0.999905						1.000000	5.000000	0.533270
