target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YKL203C	YOL067C	0.999996						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999995						1.000000	5.000000	1.000000
YHR128W	YDR520C	0.999994						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999985						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999981						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999976						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999971						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999966						1.000000	5.000000	1.000000
YAL040C	YML027W	0.999961						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999956						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999951						1.000000	5.000000	1.000000
YAL040C	YFR034C	0.999946						1.000000	5.000000	1.000000
YAL040C	YDL056W	0.999942						1.000000	5.000000	1.000000
YAL040C	YER111C	0.999937						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999932						1.000000	5.000000	1.000000
YAL040C	YIL101C	0.999927						1.000000	5.000000	1.000000
YAL040C	YPR104C	0.999922						1.000000	5.000000	1.000000
YAL040C	YMR043W	0.999916						1.000000	5.000000	1.000000
YAL040C	YDR123C	0.999913						1.000000	5.000000	1.000000
YAL040C	YHR084W	0.999907						1.000000	5.000000	1.000000
YCL025C	YHR006W	0.999901						1.000000	5.000000	0.941834
YCL064C	YLR098C	0.999900						1.000000	5.000000	0.923015
YJL026W	YER169W	0.999890						1.000000	5.000000	0.843102
YMR202W	YDR213W	0.999886						1.000000	5.000000	0.862372
YKL096W	YBR182C	0.999885						1.000000	5.000000	0.773466
YBR222C	YMR019W	0.999876						1.000000	5.000000	0.734082
YOL155C	YGR044C	0.999873						1.000000	5.000000	0.727514
YER131W	YLR403W	0.999872	0.000000	0.000000	0.000000	-0.000546	0.000000	0.000000	5.000000	0.725227
YCL043C	YFL031W	0.999861						1.000000	5.000000	0.675233
YMR186W	YDR259C	0.999854						1.000000	5.000000	0.659976
YNL312W	YDL170W	0.999853						1.000000	5.000000	0.670533
YJR044C	YPR199C	0.999841						1.000000	5.000000	0.596655
YDR174W	YJL089W	0.999831						1.000000	5.000000	0.583809
YBR092C	YDR081C	0.999829						1.000000	5.000000	0.584276
YDL083C	YLR403W	0.999818	1.000000	0.500000	0.001437	0.026225	0.002865	0.000000	5.000000	0.574177
