target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C	YNL167C	0.999988						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999988						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999988						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999988						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999988						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999979						1.000000	5.000000	0.979928
YLR360W	YOR230W	0.999977						1.000000	5.000000	0.990412
YPL092W	YGL254W	0.999972						1.000000	5.000000	0.973622
YBR019C	YML051W	0.999971						1.000000	5.000000	1.000000
YFR017C	YER028C	0.999970						1.000000	5.000000	0.873909
YCR005C	YDR213W	0.999968						1.000000	5.000000	0.849117
YPR157W	YIL131C	0.999966						1.000000	5.000000	0.747488
YPR157W	YMR037C	0.999965						1.000000	5.000000	0.735139
YFL021W	YJL110C	0.999965						1.000000	5.000000	0.802759
YNR001C	YGL252C	0.999965						1.000000	5.000000	0.848993
YIL162W	YGL209W	0.999963						1.000000	5.000000	0.827770
YNL007C	YGL073W	0.999960						1.000000	5.000000	0.766816
YDR101C	YPL128C	0.999955						1.000000	5.000000	0.755727
YBR222C	YMR019W	0.999952						1.000000	5.000000	0.738554
YPR158W	YGL073W	0.999951						1.000000	5.000000	0.715484
YBR101C	YGL073W	0.999951	1.000000	1.000000	0.001456	0.037883	0.002907	0.000000	5.000000	0.719921
YNL077W	YGL073W	0.999946						1.000000	5.000000	0.697104
YPL111W	YMR042W	0.999946						1.000000	5.000000	0.703492
YNL006W	YGL073W	0.999944						1.000000	5.000000	0.686026
YNL064C	YGL073W	0.999944	1.000000	1.000000	0.002911	0.053575	0.005806	0.000000	5.000000	0.727160
YPL240C	YGL073W	0.999941						1.000000	5.000000	0.751583
YPR157W	YML007W	0.999941						1.000000	5.000000	0.655356
YPR141C	YCL055W	0.999939						1.000000	5.000000	0.675400
YLL024C	YGL073W	0.999938	1.000000	1.000000	0.004367	0.065616	0.008696	0.000000	5.000000	0.675536
YNL055C	YKL109W	0.999936						1.000000	5.000000	0.702239
YPL106C	YGL073W	0.999936	1.000000	1.000000	0.005822	0.075768	0.011577	0.000000	5.000000	0.749945
