target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YJL178C	YLR013W	1.000000						1.000000	5.000000	1.000000
YHR128W	YDR520C	0.999996						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999992						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999988						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999982						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999980						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999976						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999968						1.000000	5.000000	1.000000
YGR138C	YPR008W	0.999961						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999960						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999953						1.000000	5.000000	1.000000
YGR138C	YER111C	0.999951						1.000000	5.000000	1.000000
YOR236W	YOR162C	0.999949						1.000000	5.000000	1.000000
YGR138C	YHR206W	0.999938						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999937						1.000000	5.000000	1.000000
YOR236W	YIL131C	0.999935						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999930						1.000000	5.000000	1.000000
YGR138C	YPR104C	0.999927						1.000000	5.000000	1.000000
YGR138C	YKL062W	0.999926						1.000000	5.000000	1.000000
YOR236W	YML007W	0.999922						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999917						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999911						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999907						1.000000	5.000000	0.991991
YMR186W	YDR259C	0.999903						1.000000	5.000000	0.982071
YBR296C	YKL185W	0.999898						1.000000	5.000000	0.828683
YGL062W	YOL067C	0.999887						1.000000	5.000000	0.789819
YBR068C	YHR006W	0.999879						1.000000	5.000000	0.754542
YBR222C	YMR019W	0.999875						1.000000	5.000000	0.741286
YBR296C	YMR021C	0.999874						1.000000	5.000000	0.643405
YML085C	YCR065W	0.999873						1.000000	5.000000	0.708763
YMR202W	YDR213W	0.999870						1.000000	5.000000	0.693989
YJR044C	YPR199C	0.999863						1.000000	5.000000	0.666402
YJL148W	YGR044C	0.999860						1.000000	5.000000	0.663029
YFL014W	YOL116W	0.999853						1.000000	5.000000	0.635072
YGR138C	YMR037C	0.999850						1.000000	5.000000	1.000000
YBR092C	YDR081C	0.999841						1.000000	5.000000	0.591556
YGR019W	YDL170W	0.999841						1.000000	5.000000	0.588029
YMR186W	YLR403W	0.999837						1.000000	5.000000	0.570835
