target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YLR360W	YGL013C	0.999982						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999982						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999982						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999982						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999982						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999982						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999982						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999982						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999982						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999982						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999982						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999982						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999982						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999982						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999978						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999977						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999976						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999975						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999969						1.000000	5.000000	1.000000
YJL153C	YOR140W	0.999963						1.000000	5.000000	0.986845
YFR017C	YER028C	0.999961						1.000000	5.000000	0.978713
YJL153C	YHL020C	0.999960						1.000000	5.000000	0.964141
YDR154C	YER169W	0.999957						1.000000	5.000000	0.855963
YBR222C	YMR019W	0.999956						1.000000	5.000000	0.858248
YNR001C	YGL252C	0.999955						1.000000	5.000000	0.835752
YCR005C	YDR213W	0.999953						1.000000	5.000000	0.824417
YJR148W	YJR147W	0.999951						1.000000	5.000000	0.815140
YPR173C	YHL009C	0.999947						1.000000	5.000000	0.762313
YOR289W	YHR006W	0.999946						1.000000	5.000000	0.734611
