target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999993						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999987						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999984						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999977						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999975						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999974						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999973						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999971						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999971						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999968						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999968						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999966						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999966						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999960						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999956						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999956						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999954						1.000000	5.000000	1.000000
YFR017C	YER028C	0.999951						1.000000	5.000000	0.975236
YBR019C	YMR037C	0.999950						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999948						1.000000	5.000000	0.905398
YCR005C	YDR213W	0.999946						1.000000	5.000000	0.871904
YJR148W	YJR147W	0.999946						1.000000	5.000000	0.870051
YDR515W	YJR127C	0.999942						1.000000	5.000000	0.824822
YFL021W	YJL110C	0.999937						1.000000	5.000000	0.786176
YJL026W	YER169W	0.999937						1.000000	5.000000	0.768504
YBR222C	YMR019W	0.999935						1.000000	5.000000	0.765727
YOL155C	YGR044C	0.999935						1.000000	5.000000	0.764658
YFR033C	YBR239C	0.999931						1.000000	5.000000	0.729108
YGL062W	YOL067C	0.999928						1.000000	5.000000	0.681276
YDL022W	YOL116W	0.999926						1.000000	5.000000	0.676478
YMR186W	YDR259C	0.999923						1.000000	5.000000	0.648370
