target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C_mRNA	YJL206C_mRNA	1.000000						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999998						0.500000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999997						1.000000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999996						0.500000	5.000000	1.000000
YPR157W_mRNA	YPR008W_mRNA	0.999994						1.000000	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999992						0.500000	5.000000	1.000000
YPR157W_mRNA	YIL131C_mRNA	0.999992						1.000000	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999986						1.000000	5.000000	1.000000
YPR157W_mRNA	YMR037C_mRNA	0.999984						1.000000	5.000000	1.000000
YPR157W_mRNA	YML007W_mRNA	0.999984						1.000000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999983						1.000000	5.000000	1.000000
YPR157W_mRNA	YBR083W_mRNA	0.999982						1.000000	5.000000	1.000000
YBR019C_mRNA	YOR363C_mRNA	0.999980						1.000000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999978						0.500000	5.000000	1.000000
YBR019C_mRNA	YDR043C_mRNA	0.999978						1.000000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999976						0.500000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999974						0.500000	5.000000	0.998476
YMR202W_mRNA	YDR213W_mRNA	0.999974						0.166667	5.000000	0.998232
YJR104C_mRNA	YGL166W_mRNA	0.999972						0.058824	5.000000	0.992041
YFR017C_mRNA	YER028C_mRNA	0.999970						0.250000	5.000000	0.963358
YKR093W_mRNA	YOL089C_mRNA	0.999969						0.250000	5.000000	0.903829
YFR041C_mRNA	YMR019W_mRNA	0.999967						1.000000	5.000000	0.835793
YKL203C_mRNA	YOL067C_mRNA	0.999965						1.000000	5.000000	0.820031
YMR202W_mRNA	YMR070W_mRNA	0.999965						0.166667	5.000000	0.791888
YBR166C_mRNA	YKR034W_mRNA	0.999963						0.500000	5.000000	0.798596
YJL178C_mRNA	YLR013W_mRNA	0.999958						0.500000	5.000000	0.758870
YDR515W_mRNA	YJR127C_mRNA	0.999958						1.000000	5.000000	0.758056
YBR019C_mRNA	YMR037C_mRNA	0.999958						1.000000	5.000000	1.000000
YLR420W_mRNA	YLR014C_mRNA	0.999958						0.500000	5.000000	0.759228
YGL226W_mRNA	YHL009C_mRNA	0.999956						0.500000	5.000000	0.746875
YCL063W_mRNA	YLR098C_mRNA	0.999954						0.500000	5.000000	0.744410
YFR033C_mRNA	YBR239C_mRNA	0.999952						0.200000	5.000000	0.729689
YBR092C_mRNA	YDR081C_mRNA	0.999950						0.500000	5.000000	0.725032
YJR044C_mRNA	YPR199C_mRNA	0.999950						0.333333	5.000000	0.717546
YJL106W_mRNA	YJR094C_mRNA	0.999949						1.000000	5.000000	0.672196
YHR179W_mRNA	YJL089W_mRNA	0.999945						0.500000	5.000000	0.643322
YBR020W_mRNA	YGL209W_mRNA	0.999942						1.000000	5.000000	0.642337
