target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999995						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999995						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999990						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999988						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999986						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999982						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999979						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999978						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999977						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999975						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999973						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999971						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999970						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999966						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999964						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999963						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999959						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999957						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999954						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999951						1.000000	5.000000	0.917765
YFL021W	YJL110C	0.999946						1.000000	5.000000	0.879331
YAL040C	YOR113W	0.999946						1.000000	5.000000	0.872247
YJL178C	YLR013W	0.999946						1.000000	5.000000	0.838525
YNL300W	YKL185W	0.999945						1.000000	5.000000	0.837330
YFR017C	YER028C	0.999942						1.000000	5.000000	0.819905
YPR157W	YMR037C	0.999934						1.000000	5.000000	1.000000
YJL026W	YER169W	0.999934						1.000000	5.000000	0.754520
YJR044C	YPR199C	0.999932						1.000000	5.000000	0.748688
YMR186W	YDR259C	0.999931						1.000000	5.000000	0.746828
YPR157W	YML007W	0.999931						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999929						1.000000	5.000000	0.745611
YPR141C	YCL055W	0.999928						1.000000	5.000000	0.744930
YDR174W	YJL089W	0.999928						1.000000	5.000000	0.742116
YER001W	YOL089C	0.999927						1.000000	5.000000	0.731419
YNL312W	YDL170W	0.999927						1.000000	5.000000	0.746302
