target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YJL178C	YLR013W	0.999999						1.000000	5.000000	1.000000
YHR128W	YDR520C	0.999997						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999991						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999987						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999983						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999979						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999974						1.000000	5.000000	1.000000
YGR138C	YPR008W	0.999970						1.000000	5.000000	1.000000
YBR068C	YHR006W	0.999962						1.000000	5.000000	1.000000
YGR138C	YER111C	0.999951						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999949						1.000000	5.000000	1.000000
YBR068C	YLR451W	0.999948						1.000000	5.000000	1.000000
YKL120W	YER169W	0.999942						1.000000	5.000000	1.000000
YGR138C	YHR206W	0.999941						1.000000	5.000000	1.000000
YOR236W	YOR162C	0.999935						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999930						1.000000	5.000000	1.000000
YBR068C	YLR403W	0.999924						1.000000	5.000000	1.000000
YKL120W	YLR451W	0.999919						1.000000	5.000000	1.000000
YOR236W	YML007W	0.999919						1.000000	5.000000	1.000000
YOR236W	YIL131C	0.999914						1.000000	5.000000	1.000000
YBR068C	YDR463W	0.999908						1.000000	5.000000	1.000000
YBR068C	YIR023W	0.999900						1.000000	5.000000	1.000000
YGR138C	YPR104C	0.999896						1.000000	5.000000	1.000000
YGR138C	YKL062W	0.999890						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999889						1.000000	5.000000	1.000000
YGR138C	YMR037C	0.999883						1.000000	5.000000	1.000000
YGR138C	YMR016C	0.999875						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999868						1.000000	5.000000	0.996027
YBR068C	YHR124W	0.999863						1.000000	5.000000	1.000000
YBR068C	YKL062W	0.999861						1.000000	5.000000	1.000000
YBR068C	YEL009C	0.999856						1.000000	5.000000	1.000000
YBR068C	YMR016C	0.999851						1.000000	5.000000	1.000000
YBR068C	YMR037C	0.999848						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999834						1.000000	5.000000	0.909614
YGL062W	YOL067C	0.999827						1.000000	5.000000	0.790687
YMR202W	YDR213W	0.999822						1.000000	5.000000	0.798027
YML085C	YCR065W	0.999820						1.000000	5.000000	0.720955
YBR222C	YMR019W	0.999819						1.000000	5.000000	0.710991
YJR104C	YHR206W	0.999816						1.000000	5.000000	0.749679
YAL040C	YML027W	0.999811						1.000000	5.000000	0.684968
YJR044C	YPR199C	0.999805						1.000000	5.000000	0.670731
YAL040C	FLO8	0.999799						1.000000	5.000000	0.663127
YKL007W	YMR164C	0.999798						1.000000	5.000000	0.661638
YPL231W	YHL020C	0.999787						1.000000	5.000000	0.615861
YDR055W	YKL185W	0.999786						1.000000	5.000000	0.613373
