target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YDR332W	YGL013C	0.999980						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999980						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999980						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999980						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999980						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999980						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999980						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999980						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999980						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999980						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999980						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999980						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999980						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999980						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999980						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999980						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999980						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999980						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999980						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999976						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999974						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999969						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999968						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999958						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999957						1.000000	5.000000	0.940405
YAL040C	YOR113W	0.999956						1.000000	5.000000	0.900087
YFL021W	YJL110C	0.999954						1.000000	5.000000	0.804996
YFR017C	YER028C	0.999953						1.000000	5.000000	0.811366
YJR044C	YPR199C	0.999949						1.000000	5.000000	0.725433
YDR515W	YJR127C	0.999948						1.000000	5.000000	0.714025
YDR101C	YPL128C	0.999947						1.000000	5.000000	0.684012
YPR173C	YHL009C	0.999945						1.000000	5.000000	0.672745
YHR128W	YDR520C	0.999942						1.000000	5.000000	0.651628
YNL312W	YDL170W	0.999938						1.000000	5.000000	0.606060
YNL134C	YOL089C	0.999937						1.000000	5.000000	0.599912
YJR148W	YJR147W	0.999936						1.000000	5.000000	0.607407
YPR141C	YCL055W	0.999935						1.000000	5.000000	0.627771
YOL155C	YGR044C	0.999934						1.000000	5.000000	0.586723
YFR033C	YBR239C	0.999933						1.000000	5.000000	0.584286
YBR222C	YMR019W	0.999932						1.000000	5.000000	0.563938
YMR202W	YDR213W	0.999928						1.000000	5.000000	0.603223
YDR174W	YJL089W	0.999927						1.000000	5.000000	0.523343
YNL300W	YKL185W	0.999926						1.000000	5.000000	0.524153
YKL182W	YHL020C	0.999926						1.000000	5.000000	0.552316
YBR019C	YPL248C	0.999925						1.000000	5.000000	1.000000
YDL022W	YOL116W	0.999923						1.000000	5.000000	0.514927
YCR005C	YDR213W	0.999923						1.000000	5.000000	0.678117
YJL026W	YER169W	0.999921						1.000000	5.000000	0.478616
YGL077C	YMR021C	0.999921						1.000000	5.000000	0.500750
YMR186W	YDR259C	0.999918						1.000000	5.000000	0.507238
YDR345C	YKL038W	0.999916						1.000000	5.000000	0.485584
YGL062W	YOL067C	0.999916						1.000000	5.000000	0.480374
YBR019C	YOR363C	0.999913						1.000000	5.000000	1.000000
YLR375W	YMR182C	0.999912						1.000000	5.000000	0.501280
YGR157W	YHL020C	0.999906						1.000000	5.000000	0.452942
YKL216W	YLR014C	0.999905						1.000000	5.000000	0.466007
YDR154C	YER169W	0.999903						1.000000	5.000000	0.443757
YER062C	YMR172W	0.999903						1.000000	5.000000	0.442227
YJL078C	YLR131C	0.999900						1.000000	5.000000	0.436357
YJR139C	YOR032C	0.999898						1.000000	5.000000	0.427082
YGR189C	YDR146C	0.999897						1.000000	5.000000	0.416898
YML085C	YCR065W	0.999896						1.000000	5.000000	0.419657
YBR137W	YDR520C	0.999894						1.000000	5.000000	0.418562
YIR032C	YKR034W	0.999892						1.000000	5.000000	0.408542
YNR067C	YLR131C	0.999891						1.000000	5.000000	0.419810
YEL021W	YLR014C	0.999890						1.000000	5.000000	0.412587
YMR194W	YDR421W	0.999890						1.000000	5.000000	0.408233
YER124C	YLR131C	0.999889						1.000000	5.000000	0.401560
YAL040C	YER111C	0.999889						1.000000	5.000000	0.477155
YOL155C	YJL056C	0.999882						1.000000	5.000000	0.390457
YBL030C	YKL109W	0.999879						1.000000	5.000000	0.396728
YER025W	YBR049C	0.999878						1.000000	5.000000	0.402302
YDL022W	YMR172W	0.999877						1.000000	5.000000	0.404314
YKR024C	YPL128C	0.999877						1.000000	5.000000	0.410158
YCL043C	YFL031W	0.999875						1.000000	5.000000	0.386992
YFL021W	YLR131C	0.999871						1.000000	5.000000	0.356051
YHR026W	YBR049C	0.999869						1.000000	5.000000	0.379943
YOR236W	YIL131C	0.999869						1.000000	5.000000	0.400149
YOR289W	YHR006W	0.999868						1.000000	5.000000	0.371376
YGL226W	YHL009C	0.999866						1.000000	5.000000	0.382412
YJL034W	YFL031W	0.999864						1.000000	5.000000	0.368351
YOL058W	YMR042W	0.999863						1.000000	5.000000	0.366931
YHR064C	YBL005W	0.999861						1.000000	5.000000	0.368292
YDR298C	YKL109W	0.999860						1.000000	5.000000	0.359537
YER117W	YLR403W	0.999859						1.000000	5.000000	0.362997
YFR041C	YMR019W	0.999858						1.000000	5.000000	0.364532
YBR244W	YBL021C	0.999856						1.000000	5.000000	0.356967
YDR378C	YDR421W	0.999855						1.000000	5.000000	0.359343
YNL030W	YER111C	0.999851						1.000000	5.000000	0.354097
YPL127C	YER111C	0.999851						1.000000	5.000000	0.359851
YJL148W	YGR044C	0.999845						1.000000	5.000000	0.349253
YGL253W	YGL035C	0.999844						1.000000	5.000000	0.351346
YDR377W	YKL109W	0.999842	1.000000	1.000000	0.001414	0.037335	0.002825	0.000000	5.000000	0.338345
YDR529C	YKL109W	0.999841						1.000000	5.000000	0.434462
YIR031C	YKR034W	0.999838						1.000000	5.000000	0.354859
YHL048W	YMR182C	0.999836						1.000000	5.000000	0.348745
YNL030W	YNL103W	0.999834						1.000000	5.000000	0.330650
YAL040C	FLO8	0.999833						1.000000	5.000000	0.303490
YLR420W	YLR014C	0.999833						1.000000	5.000000	0.325386
YGR211W	YGL073W	0.999830						1.000000	5.000000	0.337899
YOL055C	YDR081C	0.999829						1.000000	5.000000	0.335983
YDL004W	YKL109W	0.999829						1.000000	5.000000	0.352556
YHR051W	YBL021C	0.999827						1.000000	5.000000	0.317285
YDR224C	YER111C	0.999821						1.000000	5.000000	0.322792
YLR264W	YLR403W	0.999821						1.000000	5.000000	0.301754
YPL106C	YGL073W	0.999816						1.000000	5.000000	0.330756
YJL178C	YLR013W	0.999813						1.000000	5.000000	0.293513
YMR058W	YPL202C	0.999813						1.000000	5.000000	0.307472
YOL140W	YMR042W	0.999812						1.000000	5.000000	0.307630
YGL253W	YKL038W	0.999810						1.000000	5.000000	0.302646
YAL040C	YMR043W	0.999809						1.000000	5.000000	0.296497
YGL055W	YMR164C	0.999807						1.000000	5.000000	0.314518
YHR094C	YKL038W	0.999803						1.000000	5.000000	0.303179
YDR084C	YML099C	0.999802						1.000000	5.000000	0.306095
YDR225W	YER111C	0.999802						1.000000	5.000000	0.306265
YOL058W	YML099C	0.999800						1.000000	5.000000	0.295069
YKL080W	YOR344C	0.999798						1.000000	5.000000	0.283904
YKL197C	YJR127C	0.999798						1.000000	5.000000	0.306721
YDR023W	YJR060W	0.999796						1.000000	5.000000	0.320645
YPR119W	YOR372C	0.999794						1.000000	5.000000	0.281903
YER025W	YMR042W	0.999789						1.000000	5.000000	0.286779
YAL040C	YDR123C	0.999786						1.000000	5.000000	0.278870
YNL079C	YJR060W	0.999785						1.000000	5.000000	0.292064
YDR447C	YLR403W	0.999785						1.000000	5.000000	0.364115
