target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C	YNL167C	0.999987						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999987						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999987						1.000000	5.000000	1.000000
YFR054C	YJR060W	0.999987						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999987						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999987						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999987						1.000000	5.000000	1.000000
YFR054C	YOR140W	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999987						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999987						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999982						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999982						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999977						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999974						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999973						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999973						1.000000	5.000000	0.938402
YJR148W	YJR147W	0.999969						1.000000	5.000000	0.882944
YNR001C	YGL252C	0.999967						1.000000	5.000000	0.873379
YMR202W	YDR213W	0.999965						1.000000	5.000000	0.866939
YFR033C	YBR239C	0.999964						1.000000	5.000000	0.857089
YPR157W	YML007W	0.999963						1.000000	5.000000	1.000000
YIL162W	YGL035C	0.999962						1.000000	5.000000	0.862121
YPR141C	YCL055W	0.999961						1.000000	5.000000	0.836829
YFL021W	YJL110C	0.999961						1.000000	5.000000	0.880867
YBR092C	YDR081C	0.999961						1.000000	5.000000	0.836621
YPR157W	YMR037C	0.999960						1.000000	5.000000	1.000000
YJR044C	YPR199C	0.999959						1.000000	5.000000	0.821187
YHR128W	YDR520C	0.999956						1.000000	5.000000	0.815340
YJL178C	YLR013W	0.999956						1.000000	5.000000	0.814433
YDR515W	YJR127C	0.999954						1.000000	5.000000	0.778126
YBR222C	YMR019W	0.999951						1.000000	5.000000	0.754053
YDR101C	YPL128C	0.999949						1.000000	5.000000	0.757878
YPR173C	YHL009C	0.999949						1.000000	5.000000	0.736835
YNL312W	YDL170W	0.999948						1.000000	5.000000	0.744930
YDR174W	YJL089W	0.999944						1.000000	5.000000	0.706578
YKL096W	YBR182C	0.999943						1.000000	5.000000	0.699125
YPR035W	YOL116W	0.999941						1.000000	5.000000	0.675312
YBR068C	YHR006W	0.999940						1.000000	5.000000	0.665126
YNL300W	YKL185W	0.999938						1.000000	5.000000	0.655821
YKL164C	YDR146C	0.999936						1.000000	5.000000	0.613289
YDR232W	YBL021C	0.999933						1.000000	5.000000	0.593778
YDR154C	YER169W	0.999932						1.000000	5.000000	0.593870
YBR166C	YKR034W	0.999932						1.000000	5.000000	0.590583
YCL043C	YFL031W	0.999930						1.000000	5.000000	0.576954
YLR375W	YMR182C	0.999929						1.000000	5.000000	0.576370
YIL162W	YDR043C	0.999925						1.000000	5.000000	0.552779
YFR017C	YER028C	0.999924						1.000000	5.000000	0.507920
YNR001C	YMR182C	0.999923						1.000000	5.000000	0.527184
YER062C	YMR172W	0.999920						1.000000	5.000000	0.499912
YML085C	YCR065W	0.999919						1.000000	5.000000	0.492256
YCR005C	YDR213W	0.999914						1.000000	5.000000	0.456904
YFL021W	YLR131C	0.999913						1.000000	5.000000	0.573666
YJL217W	YMR021C	0.999912						1.000000	5.000000	0.448428
YKL007W	YMR164C	0.999911						1.000000	5.000000	0.439634
YNL327W	YDR146C	0.999910						1.000000	5.000000	0.428486
YNR001C	YBL103C	0.999910						1.000000	5.000000	0.429501
YDL075W	YOR032C	0.999909						1.000000	5.000000	0.429647
YOR378W	YDR253C	0.999908						1.000000	5.000000	1.000000
YKL216W	YLR014C	0.999905						1.000000	5.000000	0.420128
YJR139C	YOR032C	0.999904						1.000000	5.000000	0.410032
YCR107W	YCR106W	0.999902						1.000000	5.000000	0.387431
YDR345C	YKL038W	0.999902						1.000000	5.000000	0.398411
YPL231W	YHL020C	0.999900						1.000000	5.000000	0.380864
YNL134C	YOL089C	0.999896						1.000000	5.000000	0.374831
YJR148W	YPL133C	0.999896						1.000000	5.000000	0.353066
YPL028W	YDR451C	0.999894						1.000000	5.000000	0.369676
YML008C	YMR070W	0.999894						1.000000	5.000000	0.365994
YDR262W	YDR259C	0.999891						1.000000	5.000000	0.363866
YFL021W	YGL237C	0.999890						1.000000	5.000000	0.550453
YEL021W	YLR014C	0.999889						1.000000	5.000000	0.360962
YGL012W	YLR228C	0.999888						1.000000	5.000000	0.358173
YCR005C	YOL067C	0.999885						1.000000	5.000000	0.352584
YBR039W	YOR358W	0.999884						1.000000	5.000000	0.352054
YFR033C	YKL109W	0.999884						1.000000	5.000000	0.353691
YHR200W	YGL096W	0.999883						1.000000	5.000000	0.351438
YDR232W	YGL237C	0.999881						1.000000	5.000000	0.348400
YPL111W	YMR042W	0.999879						1.000000	5.000000	0.346034
YDL130W	YLR223C	0.999879						0.000000	5.000000	0.367960
YMR202W	YLR228C	0.999878						1.000000	5.000000	0.343459
YGR172C	YPL248C	0.999877						1.000000	5.000000	0.339361
