target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999993						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999991						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999987						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999986						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999982						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999981						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999977						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999975						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999974						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999972						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999971						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999969						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999969						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999966						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999962						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999958						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999956						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999950						1.000000	5.000000	0.863001
YKL096W	YBR182C	0.999949						1.000000	5.000000	0.798206
YFR017C	YER028C	0.999948						1.000000	5.000000	0.802169
YCL025C	YHR006W	0.999944						1.000000	5.000000	0.777350
YFL021W	YJL110C	0.999944						1.000000	5.000000	0.780116
YPR157W	YMR037C	0.999942						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999941						1.000000	5.000000	0.772647
YNL300W	YKL185W	0.999937						1.000000	5.000000	0.749895
YJR044C	YPR199C	0.999935						1.000000	5.000000	0.730275
YPR157W	YML007W	0.999935						1.000000	5.000000	1.000000
YDR515W	YJR127C	0.999935						1.000000	5.000000	0.753297
YMR202W	YDR213W	0.999931						1.000000	5.000000	0.685481
YJL148W	YGR044C	0.999927						1.000000	5.000000	0.662537
YNR001C	YGL252C	0.999925						1.000000	5.000000	0.652108
YFR017C	YMR037C	0.999925						1.000000	5.000000	0.663189
YCR005C	YDR213W	0.999922						1.000000	5.000000	0.653962
