target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YCL063W	YIL131C	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999985						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999985						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999985						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999985						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999985						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999985						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999985						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999985						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999985						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999985						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999982						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999978						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999969						1.000000	5.000000	0.937307
YFR017C	YER028C	0.999968						1.000000	5.000000	0.920416
YDR515W	YJR127C	0.999966						1.000000	5.000000	0.882183
YKL096W	YBR182C	0.999963						1.000000	5.000000	0.854654
YFL021W	YJL110C	0.999961						1.000000	5.000000	0.837428
YJR148W	YJR147W	0.999961						1.000000	5.000000	0.823527
YFR033C	YBR239C	0.999960						1.000000	5.000000	0.815793
YPR141C	YCL055W	0.999960						1.000000	5.000000	0.811221
YNR001C	YGL252C	0.999957						1.000000	5.000000	0.804719
YBR222C	YMR019W	0.999957						1.000000	5.000000	0.801401
YJL178C	YLR013W	0.999953						1.000000	5.000000	0.741035
YIL162W	YGL035C	0.999950						1.000000	5.000000	0.710243
YDR101C	YPL128C	0.999950						1.000000	5.000000	0.711423
YNL300W	YKL185W	0.999950						1.000000	5.000000	0.723114
YKL164C	YDR146C	0.999948						1.000000	5.000000	0.678780
YMR202W	YDR213W	0.999946						1.000000	5.000000	0.676279
YNL312W	YDL170W	0.999944						1.000000	5.000000	0.651129
YMR103C	YCR106W	0.999943						1.000000	5.000000	0.645002
YNL327W	YDR146C	0.999942						1.000000	5.000000	0.628861
YHR128W	YDR520C	0.999939						1.000000	5.000000	0.617146
YCR005C	YDR213W	0.999937						1.000000	5.000000	0.604479
YJR044C	YPR199C	0.999937						1.000000	5.000000	0.596742
YGL226W	YHL009C	0.999935						1.000000	5.000000	0.580780
YDR298C	YKL109W	0.999931						1.000000	5.000000	0.541637
YDR154C	YER169W	0.999931						1.000000	5.000000	0.571965
YDR529C	YKL109W	0.999930						1.000000	5.000000	0.535547
YLR174W	YER184C	0.999921						1.000000	5.000000	0.507628
YIL162W	YDR043C	0.999921						1.000000	5.000000	0.497767
YFR033C	YKL109W	0.999918						1.000000	5.000000	0.492558
YPR173C	YHL009C	0.999917						1.000000	5.000000	0.479622
YMR116C	YLR223C	0.999916						1.000000	5.000000	0.491430
YBL027W	YLR223C	0.999914						1.000000	5.000000	0.476194
YOR264W	YDR146C	0.999914						1.000000	5.000000	0.467284
YGR189C	YDR146C	0.999909						1.000000	5.000000	0.485007
YDL179W	YDR146C	0.999907						1.000000	5.000000	0.447461
YNL134C	YOL089C	0.999906						1.000000	5.000000	0.475721
YML085C	YCR065W	0.999905						1.000000	5.000000	0.473405
YDR148C	YKL109W	0.999904						1.000000	5.000000	0.456478
YMR305C	YKL185W	0.999899						1.000000	5.000000	0.464813
YJL106W	YJR094C	0.999899						1.000000	5.000000	0.446352
YLR375W	YMR182C	0.999898						1.000000	5.000000	0.442847
YCR005C	YOL067C	0.999896						1.000000	5.000000	0.425957
YER065C	YER184C	0.999894						1.000000	5.000000	0.430187
YBR137W	YDR520C	0.999893						1.000000	5.000000	0.425595
YBR092C	YDR081C	0.999892						1.000000	5.000000	0.436165
YPR035W	YOL116W	0.999890						1.000000	5.000000	0.431126
YCL043C	YFL031W	0.999886						1.000000	5.000000	0.420490
YJR139C	YOR032C	0.999884						1.000000	5.000000	0.417798
YDR174W	YJL089W	0.999883						1.000000	5.000000	0.413655
YBR166C	YKR034W	0.999882						1.000000	5.000000	0.434730
YOR293W	YLR223C	0.999880						1.000000	5.000000	0.418634
YGR088W	YMR172W	0.999879						1.000000	5.000000	0.408942
YNR067C	YDR146C	0.999877	0.000000	0.000000	0.000000	-0.000540	0.000000	0.000000	5.000000	0.416171
YKL182W	YHL020C	0.999877						1.000000	5.000000	0.412552
YDR232W	YBL021C	0.999876						1.000000	5.000000	0.403325
YNL104C	YLR451W	0.999875						1.000000	5.000000	0.409659
YPL231W	YHL020C	0.999875						1.000000	5.000000	0.406957
YKL216W	YLR014C	0.999872						1.000000	5.000000	0.398068
YHL048W	YMR182C	0.999871						1.000000	5.000000	0.413677
YJL217W	YMR021C	0.999870						1.000000	5.000000	0.396116
YMR304C.A	YKL185W	0.999869						0.000000	5.000000	0.437698
YDR224C	YER111C	0.999867						1.000000	5.000000	0.397736
YDR377W	YKL109W	0.999861						1.000000	5.000000	0.394294
YKL016C	YKL109W	0.999855						1.000000	5.000000	0.585583
