target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YJL178C_mRNA	YLR013W_mRNA	0.999999						0.500000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999997						0.500000	5.000000	1.000000
YCL063W_mRNA	YLR098C_mRNA	0.999992						0.500000	5.000000	1.000000
YDR101C_mRNA	YPL128C_mRNA	0.999988						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999984						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR008W_mRNA	0.999980						0.500000	5.000000	1.000000
YCL063W_mRNA	YIL131C_mRNA	0.999976						0.500000	5.000000	1.000000
YDR101C_mRNA	YKL032C_mRNA	0.999971						0.500000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999967						0.500000	5.000000	1.000000
YGR138C_mRNA	YHR206W_mRNA	0.999963						0.500000	5.000000	1.000000
YGR138C_mRNA	YER111C_mRNA	0.999959						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999955						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR104C_mRNA	0.999951						0.500000	5.000000	1.000000
YGR138C_mRNA	YKL062W_mRNA	0.999947						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR037C_mRNA	0.999943						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR016C_mRNA	0.999939						0.500000	5.000000	1.000000
YJR104C_mRNA	YGL166W_mRNA	0.999935						0.058824	5.000000	0.999608
YJR148W_mRNA	YJR147W_mRNA	0.999931						0.125000	5.000000	0.972570
YNR001C_mRNA	YGL252C_mRNA	0.999927						0.142857	5.000000	0.947838
YKL203C_mRNA	YOL067C_mRNA	0.999919						1.000000	5.000000	0.894180
YAL040C_mRNA	YOR113W_mRNA	0.999915						0.500000	5.000000	0.865892
YFR041C_mRNA	YMR019W_mRNA	0.999910						1.000000	5.000000	0.863161
YGL226W_mRNA	YHL009C_mRNA	0.999904						0.500000	5.000000	0.849168
YFR017C_mRNA	YER028C_mRNA	0.999903						0.250000	5.000000	0.834942
YFR041C_mRNA	YFL031W_mRNA	0.999903						1.000000	5.000000	0.850562
YKL043W_mRNA	YBR239C_mRNA	0.999893						0.250000	5.000000	0.824816
YKL120W_mRNA	YER169W_mRNA	0.999888						0.500000	5.000000	0.677173
YJR044C_mRNA	YPR199C_mRNA	0.999888						0.333333	5.000000	0.767718
YDR232W_mRNA	YBL021C_mRNA	0.999879						0.500000	5.000000	0.711197
YGR157W_mRNA	YHL020C_mRNA	0.999873						0.333333	5.000000	0.701275
YAL012W_mRNA	YOL028C_mRNA	0.999872						0.500000	5.000000	0.692488
YFR041C_mRNA	YGL013C_mRNA	0.999862						1.000000	5.000000	0.672042
YCR005C_mRNA	YDR213W_mRNA	0.999858						0.200000	5.000000	0.642687
YFR041C_mRNA	YHL027W_mRNA	0.999858						1.000000	5.000000	0.661121
YAL040C_mRNA	FLO8_mRNA	0.999849						0.500000	5.000000	0.558111
YBR092C_mRNA	YDR081C_mRNA	0.999847						0.500000	5.000000	0.637690
YLR174W_mRNA	YER184C_mRNA	0.999844						0.250000	5.000000	0.633301
YBR068C_mRNA	YHR006W_mRNA	0.999835						0.500000	5.000000	0.637237
YMR202W_mRNA	YDR213W_mRNA	0.999835						0.166667	5.000000	0.621735
YML085C_mRNA	YCR065W_mRNA	0.999835						0.500000	5.000000	0.618820
YAL040C_mRNA	YML027W_mRNA	0.999826						0.500000	5.000000	0.495200
YJR139C_mRNA	YOR032C_mRNA	0.999826						0.125000	5.000000	0.584917
YLR375W_mRNA	YMR182C_mRNA	0.999813						0.333333	5.000000	0.549264
YMR186W_mRNA	YDR259C_mRNA	0.999812						0.100000	5.000000	0.543434
YGR234W_mRNA	YOL089C_mRNA	0.999811						0.200000	5.000000	0.546280
YGR019W_mRNA	YDL170W_mRNA	0.999804						0.333333	5.000000	0.526381
YNL336W_mRNA	YJL056C_mRNA	0.999801						1.000000	5.000000	0.524759
YDR244W_mRNA	YML099C_mRNA	0.999796						1.000000	5.000000	0.519263
YOR236W_mRNA	YBR182C_mRNA	0.999791						0.500000	5.000000	0.507321
YAL040C_mRNA	YER111C_mRNA	0.999782						0.500000	5.000000	0.435943
YBR092C_mRNA	YIR018W_mRNA	0.999777						0.500000	5.000000	0.479739
YNL336W_mRNA	YPL248C_mRNA	0.999775						1.000000	5.000000	0.475598
YDR373W_mRNA	YLR228C_mRNA	0.999773						1.000000	5.000000	0.475443
YBL042C_mRNA	YOL116W_mRNA	0.999761						0.500000	5.000000	0.466930
YOL055C_mRNA	YDR081C_mRNA	0.999760						0.500000	5.000000	0.460806
YKL120W_mRNA	YLR451W_mRNA	0.999755						0.500000	5.000000	0.440520
YHL048W_mRNA	YMR182C_mRNA	0.999752						0.333333	5.000000	0.451386
YCR024C-A_mRNA	YOR032C_mRNA	0.999751						0.250000	5.000000	0.452101
YGR019W_mRNA	YKR034W_mRNA	0.999748						0.333333	5.000000	0.453885
YKR093W_mRNA	YOL089C_mRNA	0.999747						0.250000	5.000000	0.470231
YEL021W_mRNA	YLR014C_mRNA	0.999742						0.500000	5.000000	0.447677
YDR373W_mRNA	YIL036W_mRNA	0.999739						1.000000	5.000000	0.439816
YAL040C_mRNA	YDL056W_mRNA	0.999738						0.500000	5.000000	0.383579
YAL012W_mRNA	YNL103W_mRNA	0.999730						0.500000	5.000000	0.432266
YER025W_mRNA	YMR042W_mRNA	0.999724						0.500000	5.000000	0.426549
