target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR019C	YDR043C	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999985						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999985						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999985						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999985						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999985						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999985						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999985						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999985						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999985						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999985						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999985						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999982						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999978						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999972						1.000000	5.000000	0.995112
YJR104C	YGL166W	0.999968						1.000000	5.000000	0.991582
YPL092W	YGL254W	0.999966						1.000000	5.000000	0.988393
YDR515W	YJR127C	0.999962						1.000000	5.000000	0.882183
YPR141C	YCL055W	0.999960						1.000000	5.000000	0.820275
YJR148W	YJR147W	0.999958						1.000000	5.000000	0.786272
YBR222C	YMR019W	0.999958						1.000000	5.000000	0.800003
YJL178C	YLR013W	0.999955						1.000000	5.000000	0.741899
YDR101C	YPL128C	0.999953						1.000000	5.000000	0.709961
YGL062W	YOL067C	0.999952						1.000000	5.000000	0.705281
YMR202W	YMR070W	0.999952						1.000000	5.000000	0.925928
YGR019W	YDL170W	0.999950						1.000000	5.000000	0.683609
YGR019W	YKR034W	0.999948						1.000000	5.000000	0.646729
YHR128W	YDR520C	0.999943						1.000000	5.000000	0.617720
YMR103C	YCR106W	0.999941						1.000000	5.000000	0.607466
YKL164C	YDR146C	0.999940						1.000000	5.000000	0.599056
YLR174W	YER184C	0.999938						1.000000	5.000000	0.595672
