target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YGL254W	0.999984						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999984						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999984						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999984						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999984						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999984						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999984						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999984						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999984						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999984						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999984						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999984						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999984						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999984						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999984						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999984						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999984						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999971						1.000000	5.000000	0.985452
YJR104C	YGL166W	0.999967						1.000000	5.000000	0.987333
YMR202W	YDR213W	0.999964						1.000000	5.000000	0.952753
YOR236W	YBR182C	0.999963						1.000000	5.000000	0.937851
YBR169C	YGL073W	0.999963						1.000000	5.000000	0.804802
YBR169C	YHR206W	0.999960						1.000000	5.000000	0.782243
YCL063W	YLR098C	0.999958						1.000000	5.000000	0.833797
YGR138C	YPR008W	0.999958						1.000000	5.000000	0.827831
YJL178C	YLR013W	0.999957						1.000000	5.000000	0.825502
YOR289W	YHR006W	0.999956						1.000000	5.000000	0.812128
YFR017C	YER028C	0.999955						1.000000	5.000000	0.805440
YKL029C	YBR239C	0.999953						1.000000	5.000000	0.788798
YBR020W	YGL209W	0.999949						1.000000	5.000000	0.673725
YOL155C	YGR044C	0.999947						1.000000	5.000000	0.745593
YJL190C	YLR223C	0.999946						1.000000	5.000000	0.742727
YJR044C	YPR199C	0.999942						1.000000	5.000000	0.725584
YDR515W	YJR127C	0.999942						1.000000	5.000000	0.714025
YDR101C	YPL128C	0.999941						1.000000	5.000000	0.678757
YJR139C	YOR032C	0.999939						1.000000	5.000000	0.675805
YPR173C	YHL009C	0.999939						1.000000	5.000000	0.673108
YBR169C	YEL009C	0.999934						1.000000	5.000000	0.547585
YKL216W	YLR014C	0.999934						1.000000	5.000000	0.644779
YHR128W	YDR520C	0.999933						1.000000	5.000000	0.648315
YBR020W	YGL035C	0.999932						1.000000	5.000000	0.519337
YOR293W	YLR223C	0.999932						1.000000	5.000000	0.725523
YJR148W	YJR147W	0.999932						1.000000	5.000000	0.646050
YMR305C	YKL185W	0.999927						1.000000	5.000000	0.615119
YMR202W	YMR070W	0.999927						1.000000	5.000000	0.616621
YDR174W	YJL089W	0.999927						1.000000	5.000000	0.600779
YBR222C	YMR019W	0.999924						1.000000	5.000000	0.577090
YDR345C	YKL038W	0.999922						1.000000	5.000000	0.566499
YPR141C	YCL055W	0.999921						1.000000	5.000000	0.596864
YLR375W	YMR182C	0.999918						1.000000	5.000000	0.525125
YMR186W	YDR259C	0.999916						1.000000	5.000000	0.526624
