target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	0.999999						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999996						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999988						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999986						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999980						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999979						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999976						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999973						1.000000	5.000000	0.985224
YPL092W	YIL131C	0.999971						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999969						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999964						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999961						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999959						1.000000	5.000000	0.916495
YLR360W	YGL013C	0.999955						1.000000	5.000000	0.797661
YDR101C	YPL128C	0.999955						1.000000	5.000000	0.911398
YNR001C	YGL252C	0.999953						1.000000	5.000000	0.871465
YJR044C	YPR199C	0.999953						1.000000	5.000000	0.856099
YPR157W	YML007W	0.999952						1.000000	5.000000	1.000000
YDR174W	YJL089W	0.999951						1.000000	5.000000	0.846183
YKL096W	YBR182C	0.999946						1.000000	5.000000	0.814552
YCL025C	YHR006W	0.999942						1.000000	5.000000	0.800072
YMR202W	YDR213W	0.999942						1.000000	5.000000	0.808907
YNL300W	YKL185W	0.999942						1.000000	5.000000	0.795522
YCR005C	YDR213W	0.999941						1.000000	5.000000	0.789086
YJL148W	YGR044C	0.999935						1.000000	5.000000	0.764791
YFL021W	YJL110C	0.999931						1.000000	5.000000	0.715474
YJL178C	YLR013W	0.999923						1.000000	5.000000	0.667818
YDL022W	YMR172W	0.999923						1.000000	5.000000	0.654394
YHR174W	YJL056C	0.999916						1.000000	5.000000	0.635092
YJR139C	YOR032C	0.999914						1.000000	5.000000	0.625661
YDR084C	YML099C	0.999914						1.000000	5.000000	0.631112
YNL312W	YDL170W	0.999911						1.000000	5.000000	0.652869
YHL048W	YMR182C	0.999903						1.000000	5.000000	0.618068
YKL120W	YER169W	0.999903						1.000000	5.000000	0.579247
YPR173C	YHL009C	0.999900						1.000000	5.000000	0.608066
YGL253W	YGL035C	0.999892						1.000000	5.000000	0.554136
YIL162W	YGL035C	0.999890						1.000000	5.000000	0.601746
YMR186W	YDR259C	0.999889						1.000000	5.000000	0.551335
YLR390W-A	YPL089C	0.999889						1.000000	5.000000	0.571219
YPR141C	YCL055W	0.999888						1.000000	5.000000	0.581441
YER025W	YMR042W	0.999881						1.000000	5.000000	0.565219
YML085C	YCR065W	0.999875						1.000000	5.000000	0.517996
YBR222C	YMR019W	0.999875						1.000000	5.000000	0.556243
YGL077C	YMR021C	0.999872						1.000000	5.000000	0.505681
YCR005C	YOL067C	0.999868						1.000000	5.000000	0.504555
YGR209C	YOL028C	0.999863						1.000000	5.000000	0.520055
YMR202W	YMR070W	0.999862						1.000000	5.000000	0.491966
YGR172C	YPL248C	0.999860						1.000000	5.000000	0.488363
YDL022W	YOL116W	0.999855						1.000000	5.000000	0.494584
YBR092C	YDR081C	0.999852						1.000000	5.000000	0.451311
YDL184C	YDR421W	0.999848						1.000000	5.000000	0.484333
YDL048C	YER169W	0.999847						1.000000	5.000000	0.484673
YML008C	YMR070W	0.999846						1.000000	5.000000	0.507752
YCL043C	YFL031W	0.999839						1.000000	5.000000	0.466747
YHR021C	YLR223C	0.999837						1.000000	5.000000	0.564929
