target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999993						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999991						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999990						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999988						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999983						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999981						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999980						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999976						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999976						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999972						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999971						1.000000	5.000000	1.000000
YJR148W	YJR147W	0.999968						1.000000	5.000000	0.901487
YFL021W	YJL110C	0.999964						1.000000	5.000000	0.882725
YIL162W	YGL209W	0.999964						1.000000	5.000000	0.877804
YMR202W	YDR213W	0.999963						1.000000	5.000000	0.876119
YNR001C	YGL252C	0.999962						1.000000	5.000000	0.849676
YFR033C	YBR239C	0.999960						1.000000	5.000000	0.864938
YJR044C	YPR199C	0.999955						1.000000	5.000000	0.819660
YBR092C	YDR081C	0.999954						1.000000	5.000000	0.814050
YDR515W	YJR127C	0.999951						1.000000	5.000000	0.798704
YJL178C	YLR013W	0.999949						1.000000	5.000000	0.782066
YNL312W	YDL170W	0.999945						1.000000	5.000000	0.760620
YKR093W	YOL089C	0.999944						1.000000	5.000000	0.742748
YNL300W	YKL185W	0.999944						1.000000	5.000000	0.754049
YDR101C	YPL128C	0.999942						1.000000	5.000000	0.746347
YIL162W	YGL035C	0.999941						1.000000	5.000000	0.733945
YDR174W	YJL089W	0.999934						1.000000	5.000000	0.691208
YPR173C	YHL009C	0.999933						1.000000	5.000000	0.686118
YKL096W	YBR182C	0.999932						1.000000	5.000000	0.682731
YNR001C	YMR182C	0.999931						1.000000	5.000000	0.563528
YBR222C	YMR019W	0.999928						1.000000	5.000000	0.660882
YPR035W	YOL116W	0.999925						1.000000	5.000000	0.627003
YAR050W	YGR044C	0.999925						1.000000	5.000000	0.633618
