target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YCL063W	YLR098C	0.999987						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999987						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999987						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999987						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999987						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999987						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999987						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999987						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999987						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999987						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999981						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999971						1.000000	5.000000	0.973024
YLR360W	YGL013C	0.999970						1.000000	5.000000	1.000000
YJR044C	YPR199C	0.999967						1.000000	5.000000	0.883632
YAL040C	YOR113W	0.999967						1.000000	5.000000	0.906382
YJL153C	YOR140W	0.999967						1.000000	5.000000	0.879763
YNR001C	YGL252C	0.999963						1.000000	5.000000	0.860933
YMR202W	YDR213W	0.999963						1.000000	5.000000	0.857379
YJL153C	YHL020C	0.999962						1.000000	5.000000	0.846297
YCR005C	YDR213W	0.999961						1.000000	5.000000	0.836770
YOL155C	YGR044C	0.999957						1.000000	5.000000	0.797966
YDR101C	YPL128C	0.999957						1.000000	5.000000	0.812451
YPR157W	YIL131C	0.999955						1.000000	5.000000	0.803759
YKL096W	YBR182C	0.999952						1.000000	5.000000	0.747590
YJR139C	YOR032C	0.999951						1.000000	5.000000	0.736857
YHR128W	YDR520C	0.999948						1.000000	5.000000	0.711237
YKR039W	YDR259C	0.999946						1.000000	5.000000	0.681985
YDR515W	YJR127C	0.999942						1.000000	5.000000	0.703801
YDL184C	YDR421W	0.999940						1.000000	5.000000	0.648481
YDR174W	YJL089W	0.999939						1.000000	5.000000	0.633370
YCR005C	YOL067C	0.999938						1.000000	5.000000	0.630189
YJL088W	YMR042W	0.999936						1.000000	5.000000	0.617812
YML085C	YCR065W	0.999934						1.000000	5.000000	0.616040
YGR234W	YOL089C	0.999931						1.000000	5.000000	0.576355
YDL022W	YOL116W	0.999929						1.000000	5.000000	0.569467
