target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C_mRNA	YJL206C_mRNA	1.000000						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999999						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999997						0.500000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999996						1.000000	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999993						0.500000	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999990						1.000000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999987						1.000000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999985						0.500000	5.000000	1.000000
YBR019C_mRNA	YOR363C_mRNA	0.999983						1.000000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999981						0.500000	5.000000	1.000000
YBR019C_mRNA	YDR043C_mRNA	0.999980						1.000000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999979						0.500000	5.000000	0.998476
YMR202W_mRNA	YDR213W_mRNA	0.999979						0.166667	5.000000	0.998235
YBR020W_mRNA	YGL209W_mRNA	0.999978						1.000000	5.000000	0.968064
YJR104C_mRNA	YGL166W_mRNA	0.999977						0.058824	5.000000	0.992064
YFR017C_mRNA	YER028C_mRNA	0.999975						0.250000	5.000000	0.967758
YKR093W_mRNA	YOL089C_mRNA	0.999970						0.250000	5.000000	0.906155
YBR020W_mRNA	YGL035C_mRNA	0.999969						1.000000	5.000000	0.950540
YFR041C_mRNA	YMR019W_mRNA	0.999968						1.000000	5.000000	0.835622
YBR020W_mRNA	YML051W_mRNA	0.999968						1.000000	5.000000	0.950306
YBR019C_mRNA	YMR037C_mRNA	0.999966						1.000000	5.000000	1.000000
YFL021W_mRNA	YJL110C_mRNA	0.999965						0.200000	5.000000	0.783733
YKL203C_mRNA	YOL067C_mRNA	0.999964						1.000000	5.000000	0.803739
YBR020W_mRNA	YPL038W_mRNA	0.999962						1.000000	5.000000	0.940927
YBR020W_mRNA	YPL248C_mRNA	0.999961						1.000000	5.000000	0.941897
YLL034C_mRNA	YER169W_mRNA	0.999959						1.000000	5.000000	0.768626
YLR420W_mRNA	YLR014C_mRNA	0.999959						0.500000	5.000000	0.771187
YDR515W_mRNA	YJR127C_mRNA	0.999958						1.000000	5.000000	0.758056
