target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999998						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999996						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999990						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999986						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999984						1.000000	5.000000	1.000000
YJR159W	YPL230W	0.999982						1.000000	5.000000	1.000000
YJR159W	YMR070W	0.999980						1.000000	5.000000	1.000000
YJR159W	YKL043W	0.999978						1.000000	5.000000	1.000000
YJL153C	YOR140W	0.999977						1.000000	5.000000	0.951546
YJR159W	YKL062W	0.999975						1.000000	5.000000	1.000000
YJL153C	YHL020C	0.999975						1.000000	5.000000	0.945622
YBR169C	YJL110C	0.999968						1.000000	5.000000	0.992992
YPL092W	YGL254W	0.999966						1.000000	5.000000	0.985388
YFR033C	YBR239C	0.999964						1.000000	5.000000	0.964981
YNR001C	YGL252C	0.999959						1.000000	5.000000	0.882161
YCL025C	YHR006W	0.999957						1.000000	5.000000	0.871452
YKL096W	YBR182C	0.999956						1.000000	5.000000	0.867881
YCL064C	YLR098C	0.999952						1.000000	5.000000	0.845736
YGR138C	YPR008W	0.999951						1.000000	5.000000	0.841707
YMR202W	YDR213W	0.999950						1.000000	5.000000	0.838813
YIL162W	YGL209W	0.999947						1.000000	5.000000	0.827895
YJL153C	YAL051W	0.999945						1.000000	5.000000	0.787427
YLR420W	YLR014C	0.999944						1.000000	5.000000	0.809932
YCR005C	YDR213W	0.999943						1.000000	5.000000	0.811287
YJR148W	YJR147W	0.999942						1.000000	5.000000	0.791242
YBR169C	YHR206W	0.999939						1.000000	5.000000	0.775125
YBR222C	YMR019W	0.999937						1.000000	5.000000	0.747744
YJL153C	YDR207C	0.999936						1.000000	5.000000	0.725066
YBR169C	YGL073W	0.999934						1.000000	5.000000	0.729277
YIL162W	YGL035C	0.999930						1.000000	5.000000	0.699520
YFR033C	YKL020C	0.999930						1.000000	5.000000	0.696492
YBR019C	YML051W	0.999928						1.000000	5.000000	0.687025
YKR039W	YDR259C	0.999928						1.000000	5.000000	0.685612
YBR169C	YOR028C	0.999923						1.000000	5.000000	0.648705
YPL092W	YEL009C	0.999921						1.000000	5.000000	0.647394
YJR044C	YPR199C	0.999919						1.000000	5.000000	0.639692
YOL055C	YDR081C	0.999918						1.000000	5.000000	0.634454
YPR035W	YOL116W	0.999914						1.000000	5.000000	0.628541
YCR005C	YOL067C	0.999913						1.000000	5.000000	0.634380
YKL197C	YJR127C	0.999912						1.000000	5.000000	0.610797
YDR055W	YKL185W	0.999909						1.000000	5.000000	0.622567
YBR169C	YEL009C	0.999907						1.000000	5.000000	0.587968
YFR033C	YKL109W	0.999905						1.000000	5.000000	0.587376
YNL312W	YDL170W	0.999903						1.000000	5.000000	0.578315
YKL007W	YMR164C	0.999901						1.000000	5.000000	0.571353
YFR033C	YPL133C	0.999896						0.000000	5.000000	0.547471
YPL092W	YIL131C	0.999895						1.000000	5.000000	0.543734
YJR139C	YOR032C	0.999894						1.000000	5.000000	0.535715
YGL226W	YHL009C	0.999892						1.000000	5.000000	0.531533
YER025W	YMR042W	0.999888						1.000000	5.000000	0.514906
YJL153C	YJR060W	0.999883						1.000000	5.000000	0.436682
YPL231W	YHL020C	0.999883						1.000000	5.000000	0.493374
YPR173C	YHL009C	0.999882						1.000000	5.000000	0.494701
YIL162W	YDR043C	0.999882						1.000000	5.000000	0.484468
YDR174W	YJL089W	0.999880						1.000000	5.000000	0.499895
YNR044W	YCL055W	0.999880						1.000000	5.000000	0.484183
YJL153C	YDR123C	0.999880						1.000000	5.000000	0.631744
YMR202W	YMR070W	0.999878						1.000000	5.000000	0.477924
YJL217W	YMR021C	0.999878						1.000000	5.000000	0.471907
YLR375W	YMR182C	0.999873						1.000000	5.000000	0.468515
YKR009C	YER184C	0.999870						1.000000	5.000000	0.449595
YJL106W	YJR094C	0.999867						1.000000	5.000000	0.443599
YBR019C	YPL248C	0.999866						1.000000	5.000000	0.440561
YHR179W	YML099C	0.999861						1.000000	5.000000	0.429239
YML085C	YCR065W	0.999859						1.000000	5.000000	0.428776
YDL075W	YOR032C	0.999857						1.000000	5.000000	0.419198
