target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YKL203C_mRNA	YOL067C_mRNA	0.999998						1.000000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999995						0.500000	5.000000	1.000000
YJL178C_mRNA	YLR013W_mRNA	0.999994						0.500000	5.000000	1.000000
YCL063W_mRNA	YLR098C_mRNA	0.999988						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999984						0.500000	5.000000	1.000000
YPL092W_mRNA	YGL254W_mRNA	0.999980						0.333333	5.000000	1.000000
YDR101C_mRNA	YPL128C_mRNA	0.999976						0.500000	5.000000	1.000000
YCL063W_mRNA	YIL131C_mRNA	0.999968						0.500000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999961						0.500000	5.000000	1.000000
YDR101C_mRNA	YKL032C_mRNA	0.999952						0.500000	5.000000	1.000000
YBL042C_mRNA	YOL116W_mRNA	0.999946						0.500000	5.000000	1.000000
YBL042C_mRNA	YIR023W_mRNA	0.999934						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999933						0.500000	5.000000	1.000000
YJL153C_mRNA	YOR140W_mRNA	0.999928						0.333333	5.000000	1.000000
YBL042C_mRNA	YKL020C_mRNA	0.999925						0.500000	5.000000	1.000000
YBL042C_mRNA	YNL027W_mRNA	0.999922						0.500000	5.000000	1.000000
YJL153C_mRNA	YHL020C_mRNA	0.999922						0.333333	5.000000	1.000000
YPL092W_mRNA	YHR124W_mRNA	0.999911						0.333333	5.000000	1.000000
YBR169C_mRNA	YJL110C_mRNA	0.999902						0.500000	5.000000	0.984381
YPL092W_mRNA	YEL009C_mRNA	0.999902						0.333333	5.000000	1.000000
YER001W_mRNA	YOL089C_mRNA	0.999899						0.500000	5.000000	0.973572
YPL092W_mRNA	YIL131C_mRNA	0.999898						0.333333	5.000000	1.000000
YBL042C_mRNA	YNL216W_mRNA	0.999897						0.500000	5.000000	1.000000
YBL042C_mRNA	YPR104C_mRNA	0.999892						0.500000	5.000000	1.000000
YBL042C_mRNA	YKL032C_mRNA	0.999888						0.500000	5.000000	1.000000
YER001W_mRNA	YER111C_mRNA	0.999873						0.500000	5.000000	0.836230
YBR169C_mRNA	YHR206W_mRNA	0.999864						0.500000	5.000000	0.820486
YBR169C_mRNA	YGL073W_mRNA	0.999863						0.500000	5.000000	0.838568
YKR039W_mRNA	YDR259C_mRNA	0.999863						0.111111	5.000000	0.997726
YJL153C_mRNA	YDR207C_mRNA	0.999858						0.333333	5.000000	1.000000
YMR202W_mRNA	YDR213W_mRNA	0.999856						0.166667	5.000000	0.983590
YBR169C_mRNA	YOR028C_mRNA	0.999852						0.500000	5.000000	0.770870
YJR148W_mRNA	YJR147W_mRNA	0.999850						0.125000	5.000000	0.962497
