target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	0.999997						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999991						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999991						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999983						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999978						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999977						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999971						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999969						1.000000	5.000000	0.947761
YJL153C	YOR140W	0.999956						1.000000	5.000000	0.903389
YJR044C	YPR199C	0.999954						1.000000	5.000000	0.900334
YMR202W	YDR213W	0.999953						1.000000	5.000000	0.867682
YJL153C	YHL020C	0.999950						1.000000	5.000000	0.879980
YCL063W	YLR098C	0.999948						1.000000	5.000000	0.845970
YCR005C	YDR213W	0.999943						1.000000	5.000000	0.804150
YKR039W	YDR259C	0.999937						1.000000	5.000000	0.781663
YDR101C	YPL128C	0.999935						1.000000	5.000000	0.782491
YCR005C	YOL067C	0.999931						1.000000	5.000000	0.770974
YJL148W	YGR044C	0.999927						1.000000	5.000000	0.769645
YGR138C	YPR008W	0.999923						1.000000	5.000000	0.757093
YKL096W	YBR182C	0.999920						1.000000	5.000000	0.726051
YNR001C	YGL252C	0.999918						1.000000	5.000000	0.728895
YJR139C	YOR032C	0.999909						1.000000	5.000000	0.705389
YDR345C	YKL038W	0.999907						1.000000	5.000000	0.702569
YGL077C	YMR021C	0.999906						1.000000	5.000000	0.722041
YDR174W	YJL089W	0.999905						1.000000	5.000000	0.717628
YJL178C	YLR013W	0.999895						1.000000	5.000000	0.683355
YBR169C	YHR206W	0.999891						1.000000	5.000000	0.661974
YFR033C	YBR239C	0.999888						1.000000	5.000000	0.658116
YMR202W	YMR070W	0.999882						1.000000	5.000000	0.649001
YPR035W	YOL116W	0.999880						1.000000	5.000000	0.630773
YBR208C	YKR034W	0.999877						1.000000	5.000000	0.637907
YDR497C	YHL020C	0.999875						1.000000	5.000000	0.636730
YDR055W	YKL185W	0.999875						1.000000	5.000000	0.607256
YNR044W	YCL055W	0.999873						1.000000	5.000000	0.855206
YML085C	YCR065W	0.999862						1.000000	5.000000	0.593746
YFL014W	YMR172W	0.999856						1.000000	5.000000	0.585323
YHR183W	YDR310C	0.999854						1.000000	5.000000	0.573303
YKL216W	YLR014C	0.999853						1.000000	5.000000	0.610505
YJR044C	YIR018W	0.999846						1.000000	5.000000	0.564775
YIL162W	YGL209W	0.999846						1.000000	5.000000	0.600948
