target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YIL131C	0.999983						1.000000	5.000000	1.000000
YOR289W	YJR060W	0.999983						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999983						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999983						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999983						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999983						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999983						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999983						1.000000	5.000000	1.000000
YOR289W	YHR006W	0.999983						1.000000	5.000000	1.000000
YOR289W	YEL009C	0.999983						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999983						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999979						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999974						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999964						1.000000	5.000000	0.988294
YGR157W	YHL020C	0.999963						1.000000	5.000000	0.988028
YFR033C	YBR239C	0.999961						1.000000	5.000000	0.968031
YJR044C	YPR199C	0.999958						1.000000	5.000000	0.883350
YJL153C	YOR140W	0.999958						1.000000	5.000000	0.880102
YJL153C	YHL020C	0.999956						1.000000	5.000000	0.865911
YDR174W	YJL089W	0.999954						1.000000	5.000000	0.818592
YDR101C	YPL128C	0.999953						1.000000	5.000000	0.808868
YHR128W	YDR520C	0.999948						1.000000	5.000000	0.779747
YMR202W	YDR213W	0.999948						1.000000	5.000000	0.779043
YGR138C	YPR008W	0.999945						1.000000	5.000000	0.764866
YJL148W	YGR044C	0.999944						1.000000	5.000000	0.758676
YGR157W	YNL216W	0.999943						1.000000	5.000000	0.762683
YFR033C	YKL109W	0.999943						1.000000	5.000000	0.744025
YKL216W	YLR014C	0.999942						1.000000	5.000000	0.751235
YCR005C	YDR213W	0.999937						1.000000	5.000000	0.732720
YNR044W	YCL055W	0.999937						1.000000	5.000000	0.699437
YJL178C	YLR013W	0.999936						1.000000	5.000000	0.717081
YDR345C	YKL038W	0.999936						1.000000	5.000000	0.720392
YPR173C	YHL009C	0.999932						1.000000	5.000000	0.687036
YGR157W	YGL073W	0.999927						1.000000	5.000000	0.613948
YPR035W	YOL116W	0.999925						1.000000	5.000000	0.605419
YFL021W	YJL110C	0.999920						1.000000	5.000000	0.573294
YBR222C	YMR019W	0.999916						1.000000	5.000000	0.547584
YOR236W	YBR182C	0.999915						1.000000	5.000000	0.615872
YNL300W	YKL185W	0.999913						1.000000	5.000000	0.546880
YBR208C	YKR034W	0.999912						1.000000	5.000000	0.530883
YDR515W	YJR127C	0.999907						1.000000	5.000000	0.558494
YKL164C	YDR146C	0.999906	1.000000	1.000000	0.001395	0.037070	0.002786	0.000000	5.000000	0.522515
YGL062W	YOL067C	0.999903						1.000000	5.000000	0.503532
YDR154C	YER169W	0.999900						1.000000	5.000000	0.504156
YDR050C	YPL075W	0.999894						1.000000	5.000000	0.480950
YNL327W	YDR146C	0.999892						1.000000	5.000000	0.477101
YJR139C	YOR032C	0.999891						1.000000	5.000000	0.470522
YER062C	YMR172W	0.999890						1.000000	5.000000	0.459458
YHL048W	YMR182C	0.999886						1.000000	5.000000	0.458541
YDR084C	YML099C	0.999885						1.000000	5.000000	0.473573
YGL055W	YMR164C	0.999884						1.000000	5.000000	0.469711
YMR186W	YDR259C	0.999878						1.000000	5.000000	0.456939
YCR005C	YOL067C	0.999876						1.000000	5.000000	0.454368
YLR375W	YMR182C	0.999873						1.000000	5.000000	0.445308
YML085C	YCR065W	0.999871						1.000000	5.000000	0.452644
YML123C	YFR034C	0.999870						1.000000	5.000000	0.440435
YJL159W	YDR146C	0.999868						1.000000	5.000000	0.439903
YHR183W	YDR310C	0.999866						1.000000	5.000000	0.436699
YLR044C	YPL075W	0.999863						1.000000	5.000000	0.435665
YDL184C	YDR421W	0.999863						1.000000	5.000000	0.425989
YER069W	YMR042W	0.999862						1.000000	5.000000	0.440308
YGR189C	YDR146C	0.999859						1.000000	5.000000	0.428118
YNL312W	YDL170W	0.999854						1.000000	5.000000	0.404115
YMR122W.A	YDR146C	0.999854						0.000000	5.000000	0.417455
YDL179W	YDR146C	0.999851						1.000000	5.000000	0.446984
YLR420W	YLR014C	0.999849						1.000000	5.000000	0.430289
YER072W	YFR034C	0.999841						1.000000	5.000000	0.400222
YDL004W	YKL109W	0.999841						1.000000	5.000000	0.397019
