target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YOR236W_mRNA	YBR182C_mRNA	0.999996						0.500000	5.000000	1.000000
YOR236W_mRNA	YOR162C_mRNA,YNL143C_mRNA	0.999994						0.250000	5.000000	1.000000
YOR236W_mRNA	YML007W_mRNA,YNL143C_mRNA	0.999989						0.166667	5.000000	1.000000
YOR236W_mRNA	YNL143C_mRNA,YIL131C_mRNA	0.999989						0.250000	5.000000	1.000000
YNR001C_mRNA	YNL143C_mRNA,YGL252C_mRNA	0.999984						0.071429	5.000000	0.938432
YBR105C_mRNA	YBR239C_mRNA,YNL143C_mRNA	0.999982						0.250000	5.000000	0.896302
YFR041C_mRNA	YMR019W_mRNA,YNL143C_mRNA	0.999977						0.500000	5.000000	0.864040
YFR041C_mRNA	YFL031W_mRNA,YFL032W_mRNA	0.999975						0.333333	5.000000	0.853024
YGL226W_mRNA	YNL143C_mRNA,YHL009C_mRNA	0.999974						0.250000	5.000000	0.850567
YBR105C_mRNA	YNL143C_mRNA,YPL133C_mRNA	0.999971						0.250000	5.000000	0.809008
YAL012W_mRNA	YOL028C_mRNA	0.999968						0.500000	5.000000	0.777671
YJR044C_mRNA	YNL143C_mRNA,YPR199C_mRNA	0.999967						0.166667	5.000000	0.759113
YML085C_mRNA	YCR065W_mRNA,YNL143C_mRNA	0.999966						0.250000	5.000000	0.756054
YKL203C_mRNA	YOL067C_mRNA	0.999963						1.000000	5.000000	0.725252
YLR420W_mRNA	YLR014C_mRNA	0.999961						0.500000	5.000000	0.710779
YER001W_mRNA	YOL089C_mRNA,YNL143C_mRNA	0.999958						0.250000	5.000000	0.690649
YDR244W_mRNA	YML099C_mRNA,YML099W-A_mRNA	0.999954						0.500000	5.000000	0.670900
YBR189W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999950						0.000000	5.000000	0.658213
YFR041C_mRNA	YHL027W_mRNA,YNL143C_mRNA	0.999950						0.500000	5.000000	0.655851
YOR293W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999950						0.030303	5.000000	0.662012
YBR092C_mRNA	YDR081C_mRNA	0.999944						0.250000	5.000000	0.632178
YBR068C_mRNA	YNL143C_mRNA,YHR006W_mRNA	0.999941						0.250000	5.000000	0.569423
YCL063W_mRNA	YLR098C_mRNA,YNL143C_mRNA	0.999939						0.250000	5.000000	0.619594
YDR378C_mRNA	YDR421W_mRNA,YNL143C_mRNA	0.999935						0.166667	5.000000	0.588148
YPL079W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999934						0.000000	5.000000	0.598080
YLR375W_mRNA	YMR182C_mRNA	0.999929						0.333333	5.000000	0.561689
YGL031C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999927						0.027778	5.000000	0.565432
YLL045C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999926						0.000000	5.000000	0.627626
YMR186W_mRNA	YKR040C_mRNA,YDR259C_mRNA	0.999925						0.033333	5.000000	0.547429
YML073C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999923						0.000000	5.000000	0.539758
YDR025W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999923						0.000000	5.000000	0.543988
YPL131W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999922						0.000000	5.000000	0.628792
YOL127W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999918						0.066667	5.000000	0.524151
YIL052C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999916						0.041667	5.000000	0.517466
YKL175W_mRNA	YJL056C_mRNA	0.999913						0.500000	5.000000	0.513751
YJL190C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999910						0.027778	5.000000	0.554344
YDR418W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999909						0.000000	5.000000	0.490585
YOR312C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999909						0.000000	5.000000	0.503044
YBR169C_mRNA	YNL143C_mRNA,YGL073W_mRNA	0.999909						0.125000	5.000000	0.506866
YBR092C_mRNA	YIR018W_mRNA	0.999909						0.250000	5.000000	0.501326
YGR148C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999905						0.000000	5.000000	0.489818
YER025W_mRNA	YMR042W_mRNA	0.999903						0.500000	5.000000	0.493665
YGR034W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999896						0.000000	5.000000	0.478316
YNL178W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999895						0.000000	5.000000	0.471128
YKL007W_mRNA	YMR164C_mRNA	0.999890						0.333333	5.000000	0.477531
YLR420W_mRNA	YBL103C_mRNA	0.999890						0.000000	5.000000	0.468304
YDR244W_mRNA	YAL051W_mRNA,YNL143C_mRNA	0.999888						0.500000	5.000000	0.469689
YGR043C_mRNA	YMR172W_mRNA	0.999882						0.111111	5.000000	0.471632
YHL048W_mRNA	YMR182C_mRNA	0.999882						0.333333	5.000000	0.465033
YFL014W_mRNA	YMR172W_mRNA	0.999881						0.027778	5.000000	0.456800
YNL162W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999878						0.083333	5.000000	0.452864
YOL055C_mRNA	YNL143C_mRNA,YDR081C_mRNA	0.999875						0.250000	5.000000	0.449982
YDR232W_mRNA	YBL021C_mRNA	0.999873						0.250000	5.000000	0.437657
YML063W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999871						0.000000	5.000000	0.406851
YGR175C_mRNA	YNL143C_mRNA,YIR033W_mRNA	0.999869						0.166667	5.000000	0.441180
YDR471W_mRNA	YOR032C_mRNA	0.999859						0.166667	5.000000	0.417014
YMR242C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999857						0.041667	5.000000	0.414870
YJL026W_mRNA	YER169W_mRNA,YNL143C_mRNA	0.999851						0.125000	5.000000	0.394907
YLR377C_mRNA	YER184C_mRNA	0.999850						0.500000	5.000000	0.408601
YOR096W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999850						0.000000	5.000000	0.379546
YFL021W_mRNA	YKR040C_mRNA,YFL021W_mRNA	0.999848						0.040000	5.000000	0.384918
YKR039W_mRNA	YKR040C_mRNA,YDR259C_mRNA	0.999848						0.037037	5.000000	0.404444
YDR373W_mRNA	YNL143C_mRNA,YLR228C_mRNA	0.999845						0.500000	5.000000	0.404250
YJL164C_mRNA	YMR280C_mRNA,YNL143C_mRNA	0.999838						0.250000	5.000000	0.406774
YGL076C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999835						0.041667	5.000000	0.391347
YNR001C_mRNA	YMR182C_mRNA	0.999835						0.142857	5.000000	0.366852
YBL027W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999828						0.033333	5.000000	0.383065
YHR087W_mRNA	YMR172W_mRNA	0.999825						0.055556	5.000000	0.381258
