target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YHR124W	0.999987						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999987						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999987						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999987						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999987						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999987						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999987						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999987						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999980						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999972						1.000000	5.000000	1.000000
YOR289W	YHR006W	0.999972						1.000000	5.000000	0.995028
YJR104C	YGL166W	0.999970						1.000000	5.000000	0.981428
YFR033C	YBR239C	0.999967						1.000000	5.000000	0.933719
YOR289W	YEL009C	0.999965						1.000000	5.000000	0.898447
YDR515W	YJR127C	0.999964						1.000000	5.000000	0.883892
YOR236W	YBR182C	0.999962						1.000000	5.000000	0.858183
YFR017C	YER028C	0.999961						1.000000	5.000000	0.839221
YJL178C	YLR013W	0.999960						1.000000	5.000000	0.826132
YGR157W	YHL020C	0.999959						1.000000	5.000000	0.869921
YFL021W	YJL110C	0.999957						1.000000	5.000000	0.752656
YCR005C	YDR213W	0.999955						1.000000	5.000000	0.756336
YGR138C	YPR008W	0.999953						1.000000	5.000000	0.713099
YDR101C	YPL128C	0.999952						1.000000	5.000000	0.719247
YJR044C	YPR199C	0.999947						1.000000	5.000000	0.685591
YJL148W	YGR044C	0.999946						1.000000	5.000000	0.678601
YLR375W	YMR182C	0.999944						1.000000	5.000000	0.670866
YPR173C	YHL009C	0.999936						1.000000	5.000000	0.628820
YJL106W	YJR094C	0.999935						1.000000	5.000000	0.596906
YBR222C	YMR019W	0.999935						1.000000	5.000000	0.614504
YMR202W	YDR213W	0.999935						1.000000	5.000000	0.595726
YJR104C	YML007W	0.999932						1.000000	5.000000	0.611632
YKL216W	YLR014C	0.999931						1.000000	5.000000	0.582500
YDR154C	YER169W	0.999930						1.000000	5.000000	0.578252
YER065C	YER184C	0.999929						1.000000	5.000000	0.585603
YHR128W	YDR520C	0.999929						1.000000	5.000000	0.564408
YFR033C	YKL109W	0.999924						1.000000	5.000000	0.535032
YLL026W	YMR042W	0.999921						1.000000	5.000000	0.545569
YDR345C	YKL038W	0.999913						1.000000	5.000000	0.509361
YCR005C	YOL067C	0.999906						1.000000	5.000000	0.484987
YMR103C	YCR106W	0.999901						1.000000	5.000000	0.516042
YDR155C	YER169W	0.999900						0.000000	5.000000	0.475369
YNL300W	YKL185W	0.999899						1.000000	5.000000	0.468558
YNL312W	YDL170W	0.999897						1.000000	5.000000	0.468109
YMR186W	YGL073W	0.999896						1.000000	5.000000	0.503088
YBR208C	YKR034W	0.999895						1.000000	5.000000	0.468035
YJL190C	YLR223C	0.999889						1.000000	5.000000	0.520918
YBR230C	YMR280C	0.999886						1.000000	5.000000	0.475433
YLR174W	YER184C	0.999884						1.000000	5.000000	0.438441
YJL153C	YOR140W	0.999882						1.000000	5.000000	0.423590
YGL008C	YER040W	0.999882						1.000000	5.000000	0.449285
YBR137W	YDR520C	0.999882						1.000000	5.000000	0.466540
YJL026W	YER169W	0.999880						1.000000	5.000000	0.458533
YCL043C	YFL031W	0.999873						1.000000	5.000000	0.445293
YDL081C	YLR223C	0.999873						1.000000	5.000000	0.475931
YGL189C	YLR223C	0.999869						1.000000	5.000000	0.441346
YNL036W	YMR070W	0.999868						1.000000	5.000000	0.431279
YJL153C	YHL020C	0.999867						1.000000	5.000000	0.439253
YIR032C	YKR034W	0.999866						1.000000	5.000000	0.441481
YCR005C	YMR280C	0.999865						1.000000	5.000000	0.425402
YML070W	YNL167C	0.999865						1.000000	5.000000	0.533479
YPL106C	YGL073W	0.999862						1.000000	5.000000	0.445095
YHR018C	YER040W	0.999859						1.000000	5.000000	0.420632
YLR420W	YLR014C	0.999856						1.000000	5.000000	0.421818
YAL005C	YGL073W	0.999856	1.000000	1.000000	0.001395	0.037070	0.002786	0.000000	5.000000	0.423062
YOR020C	YGL073W	0.999854	1.000000	1.000000	0.002789	0.052426	0.005563	0.000000	5.000000	0.412326
YGR189C	YDR146C	0.999852						1.000000	5.000000	0.407181
YDL184C	YDR421W	0.999851						1.000000	5.000000	0.421135
YOR052C	YKL185W	0.999851						1.000000	5.000000	0.409108
YLL026W	YGL073W	0.999846						1.000000	5.000000	0.405988
YPR141C	YCL055W	0.999843						1.000000	5.000000	0.389978
YLR167W	YOR032C	0.999843						1.000000	5.000000	0.398678
YJL178C	YMR182C	0.999838						0.000000	5.000000	0.399862
YGR144W	YDR081C	0.999838						1.000000	5.000000	0.420073
YGL055W	YMR164C	0.999836						1.000000	5.000000	0.386500
YMR186W	YDR259C	0.999835						1.000000	5.000000	0.394356
YDR133C	YHL027W	0.999831						1.000000	5.000000	0.383836
YML085C	YCR065W	0.999831						1.000000	5.000000	0.402852
YGL226W	YHL009C	0.999827						1.000000	5.000000	0.377489
YDR174W	YJL089W	0.999823						1.000000	5.000000	0.384200
YAL012W	YOL028C	0.999820						1.000000	5.000000	0.371823
YKL164C	YDR146C	0.999816	1.000000	1.000000	0.004184	0.064209	0.008333	0.000000	5.000000	0.373264
YDR225W	YER111C	0.999816						1.000000	5.000000	0.359355
YIR034C	YDR463W	0.999812						1.000000	5.000000	0.363016
YNL007C	YGL073W	0.999812	1.000000	1.000000	0.005579	0.074143	0.011096	0.000000	5.000000	0.378216
YER102W	YLR223C	0.999807						0.000000	5.000000	0.558170
YJL159W	YDR146C	0.999805						1.000000	5.000000	0.338820
YNL030W	YNL103W	0.999803						1.000000	5.000000	0.364698
YNL134C	YOL089C	0.999800						1.000000	5.000000	0.363839
YER150W	YDR216W	0.999794						1.000000	5.000000	0.371077
YPL240C	YGL073W	0.999793	1.000000	1.000000	0.006974	0.082895	0.013850	0.000000	5.000000	0.441366
YJR139C	YOR032C	0.999792						1.000000	5.000000	0.353122
YOR236W	YIL131C	0.999792						1.000000	5.000000	0.370567
YMR107W	YDR216W	0.999792						1.000000	5.000000	0.394781
YOR027W	YGL073W	0.999789						1.000000	5.000000	0.344668
