target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999995						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999994						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999990						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999990						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999983						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999983						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999982						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999978						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999977						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999974						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999971						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999971						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999970						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999969						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999965						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999963						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999959						1.000000	5.000000	0.989818
YMR202W	YDR213W	0.999957						1.000000	5.000000	0.975726
YOR236W	YBR182C	0.999955						1.000000	5.000000	0.837627
YJL178C	YLR013W	0.999952						1.000000	5.000000	0.794962
YDR101C	YPL128C	0.999947						1.000000	5.000000	0.770954
YGR138C	YPR008W	0.999946						1.000000	5.000000	0.749791
YJR044C	YPR199C	0.999944						1.000000	5.000000	0.733744
YDR515W	YJR127C	0.999944						1.000000	5.000000	0.753297
YJL148W	YGR044C	0.999937						1.000000	5.000000	0.682676
YJL106W	YJR094C	0.999937						1.000000	5.000000	0.670292
YPR173C	YHL009C	0.999934						1.000000	5.000000	0.646346
YFL014W	YOL116W	0.999933						1.000000	5.000000	0.636747
YLR375W	YMR182C	0.999932						1.000000	5.000000	0.628868
YMR202W	YMR070W	0.999932						1.000000	5.000000	0.721446
YBL027W	YLR223C	0.999923						1.000000	5.000000	0.573248
YPL240C	YGL073W	0.999922	1.000000	1.000000	0.001431	0.037551	0.002857	0.000000	5.000000	0.594810
YMR186W	YDR259C	0.999922						1.000000	5.000000	0.583981
