target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPR157W	YIL131C	0.999979						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999979						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999979						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999979						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999979						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999979						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999979						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999979						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999979						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999979						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999979						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999979						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999979						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999979						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999979						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999979						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999979						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999979						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999979						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999979						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999979						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999979						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999979						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999979						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999979						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999979						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999979						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999957						1.000000	5.000000	0.976541
YIL162W	YGL209W	0.999955						1.000000	5.000000	0.908045
YOR236W	YBR182C	0.999952						1.000000	5.000000	0.827038
YBR169C	YGL073W	0.999950						1.000000	5.000000	0.806593
YMR202W	YDR213W	0.999950						1.000000	5.000000	0.801120
YDR101C	YPL128C	0.999950						1.000000	5.000000	0.802986
YPR141C	YCL055W	0.999950						1.000000	5.000000	0.793704
YNR001C	YGL252C	0.999944						1.000000	5.000000	0.751089
YCL063W	YLR098C	0.999943						1.000000	5.000000	0.739973
YJR044C	YPR199C	0.999941						1.000000	5.000000	0.720453
YDR515W	YJR127C	0.999940						1.000000	5.000000	0.743066
YPR173C	YHL009C	0.999937						1.000000	5.000000	0.664449
YHR128W	YDR520C	0.999936						1.000000	5.000000	0.656444
YLR375W	YMR182C	0.999936						1.000000	5.000000	0.673422
YJL106W	YJR094C	0.999934						1.000000	5.000000	0.672098
YPR035W	YOL116W	0.999934						1.000000	5.000000	0.651418
YMR103C	YCR106W	0.999933						1.000000	5.000000	0.648569
YBL027W	YLR223C	0.999932						1.000000	5.000000	0.646686
YFR017C	YER028C	0.999932						1.000000	5.000000	0.595556
YOL155C	YGR044C	0.999925						1.000000	5.000000	0.588125
YDR174W	YJL089W	0.999924						1.000000	5.000000	0.588483
YPL106C	YGL073W	0.999924						1.000000	5.000000	0.595376
YDR345C	YKL038W	0.999921						1.000000	5.000000	0.571985
YBR222C	YMR019W	0.999920						1.000000	5.000000	0.575740
YJL178C	YLR013W	0.999918						1.000000	5.000000	0.540431
YOR289W	YHR006W	0.999917						1.000000	5.000000	0.543295
YBR169C	YMR037C	0.999913						1.000000	5.000000	0.527215
YKL216W	YLR014C	0.999910						1.000000	5.000000	0.505195
YIL162W	YGL035C	0.999909						1.000000	5.000000	0.500801
YJL153C	YOR140W	0.999908						1.000000	5.000000	0.511353
YHR087W	YMR172W	0.999908						1.000000	5.000000	0.518841
YKR039W	YDR259C	0.999906						1.000000	5.000000	0.515494
YNL134C	YOL089C	0.999905						1.000000	5.000000	0.519024
YGR019W	YDL170W	0.999903						1.000000	5.000000	0.495448
YIR032C	YKR034W	0.999903						1.000000	5.000000	0.484405
YDR497C	YHL020C	0.999900						1.000000	5.000000	0.479705
YOR052C	YKL185W	0.999887						1.000000	5.000000	0.451425
YGL226W	YHL009C	0.999885						1.000000	5.000000	0.452724
YGL077C	YMR021C	0.999885						1.000000	5.000000	0.439369
YJL153C	YHL020C	0.999885						1.000000	5.000000	0.430244
YER117W	YLR403W	0.999884						1.000000	5.000000	0.461379
YJL190C	YLR223C	0.999883						1.000000	5.000000	0.444280
YML085C	YCR065W	0.999876						1.000000	5.000000	0.418292
YPL240C	YGL073W	0.999873						1.000000	5.000000	0.409181
YJL034W	YFL031W	0.999869						1.000000	5.000000	0.402589
YKL164C	YDR146C	0.999868						1.000000	5.000000	0.416979
YGL253W	YGL035C	0.999868						1.000000	5.000000	0.412308
YAL005C	YGL073W	0.999867	1.000000	1.000000	0.001462	0.037967	0.002920	0.000000	5.000000	0.371701
YBR137W	YDR520C	0.999866						1.000000	5.000000	0.402438
YGL253W	YKL038W	0.999866						1.000000	5.000000	0.399011
YNR001C	YJR060W	0.999866						1.000000	5.000000	0.402883
YMR108W	YLR451W	0.999863						1.000000	5.000000	0.389675
