target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W_mRNA	YDR520C_mRNA	0.999998						0.500000	5.000000	1.000000
YJL178C_mRNA	YLR013W_mRNA	0.999998						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999992						0.500000	5.000000	1.000000
YDR101C_mRNA	YPL128C_mRNA	0.999988						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR008W_mRNA	0.999984						0.500000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999980						0.500000	5.000000	1.000000
YGR138C_mRNA	YHR206W_mRNA	0.999976						0.500000	5.000000	1.000000
YDR101C_mRNA	YKL032C_mRNA	0.999971						0.500000	5.000000	1.000000
YGR138C_mRNA	YER111C_mRNA	0.999968						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR104C_mRNA	0.999963						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999959						0.500000	5.000000	1.000000
YGR138C_mRNA	YKL062W_mRNA	0.999955						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR037C_mRNA	0.999951						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR016C_mRNA	0.999947						0.500000	5.000000	1.000000
YJR104C_mRNA	YGL166W_mRNA	0.999943						0.058824	5.000000	0.999653
YMR186W_mRNA	YDR259C_mRNA	0.999939						0.100000	5.000000	0.998960
YOL155C_mRNA	YGR044C_mRNA	0.999933						0.166667	5.000000	0.995693
YMR202W_mRNA	YDR213W_mRNA	0.999930						0.166667	5.000000	0.986702
YGR157W_mRNA	YHL020C_mRNA	0.999929						0.333333	5.000000	0.990494
YJR148W_mRNA	YJR147W_mRNA	0.999915						0.125000	5.000000	0.945144
YAL040C_mRNA	YOR113W_mRNA	0.999905						0.500000	5.000000	0.886338
YKL120W_mRNA	YER169W_mRNA	0.999901						0.500000	5.000000	0.977723
YFR041C_mRNA	YMR019W_mRNA	0.999899						1.000000	5.000000	0.854230
YGL226W_mRNA	YHL009C_mRNA	0.999896						0.500000	5.000000	0.851449
YFR041C_mRNA	YFL031W_mRNA	0.999892						1.000000	5.000000	0.837205
YFR017C_mRNA	YER028C_mRNA	0.999886						0.250000	5.000000	0.824247
YLR174W_mRNA	YER184C_mRNA	0.999881						0.250000	5.000000	0.772201
YJR044C_mRNA	YPR199C_mRNA	0.999879						0.333333	5.000000	0.765759
YKL120W_mRNA	YLR451W_mRNA	0.999874						0.500000	5.000000	0.966181
YML085C_mRNA	YCR065W_mRNA	0.999874						0.500000	5.000000	0.755076
YKL203C_mRNA	YOL067C_mRNA	0.999868						1.000000	5.000000	0.732549
YKR093W_mRNA	YOL089C_mRNA	0.999863						0.250000	5.000000	0.697790
YAL012W_mRNA	YOL028C_mRNA	0.999857						0.500000	5.000000	0.688921
YFR041C_mRNA	YGL013C_mRNA	0.999857						1.000000	5.000000	0.687154
YFR041C_mRNA	YHL027W_mRNA	0.999847						1.000000	5.000000	0.665072
YMR202W_mRNA	YCR065W_mRNA	0.999844						0.166667	5.000000	0.559393
YLR420W_mRNA	YLR014C_mRNA	0.999843						0.500000	5.000000	0.654192
YBR092C_mRNA	YDR081C_mRNA	0.999839						0.500000	5.000000	0.641200
YBR105C_mRNA	YBR239C_mRNA	0.999832						0.500000	5.000000	0.628084
YAL040C_mRNA	YML027W_mRNA	0.999830						0.500000	5.000000	0.628667
YCL063W_mRNA	YLR098C_mRNA	0.999827						0.500000	5.000000	0.615919
YKL120W_mRNA	YDR463W_mRNA	0.999817						0.500000	5.000000	0.951149
YGR295C_mRNA	YJL056C_mRNA	0.999817						1.000000	5.000000	0.577391
YAL040C_mRNA	FLO8_mRNA	0.999813						0.500000	5.000000	0.594235
YNL117W_mRNA	YER184C_mRNA	0.999806						0.200000	5.000000	0.554930
YLR375W_mRNA	YMR182C_mRNA	0.999804						0.333333	5.000000	0.551626
YDR244W_mRNA	YML099C_mRNA	0.999804						1.000000	5.000000	0.554597
YFL021W_mRNA	YJL110C_mRNA	0.999802						0.200000	5.000000	0.547184
YBR092C_mRNA	YIR018W_mRNA	0.999791						0.500000	5.000000	0.533978
YAL040C_mRNA	YFR034C_mRNA	0.999782						0.500000	5.000000	0.521171
YGR043C_mRNA	YMR172W_mRNA	0.999782						0.333333	5.000000	0.514104
YOL155C_mRNA	YJL056C_mRNA	0.999777						0.166667	5.000000	0.510944
