target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999998						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999996						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999993						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999992						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999989						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999985						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999979						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999975						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999973						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999973						1.000000	5.000000	1.000000
YMR202W	YMR070W	0.999970						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999968						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999967						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999965						1.000000	5.000000	1.000000
YMR202W	YLR228C	0.999961						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999959						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999958						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999953						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999950						1.000000	5.000000	1.000000
YMR202W	YLR256W	0.999950						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999949						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999947						1.000000	5.000000	0.953911
YBR169C	YJL110C	0.999945						1.000000	5.000000	0.995521
YFR017C	YER028C	0.999943						1.000000	5.000000	0.972873
YBR068C	YHR006W	0.999940						1.000000	5.000000	0.969317
YCL064C	YLR098C	0.999939						1.000000	5.000000	0.956067
YPR157W	YMR037C	0.999936						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999935						1.000000	5.000000	1.000000
YJR148W	YJR147W	0.999934						1.000000	5.000000	0.897403
YNR001C	YGL252C	0.999931						1.000000	5.000000	0.861395
YOL155C	YGR044C	0.999929						1.000000	5.000000	0.844914
YIL162W	YGL035C	0.999926						1.000000	5.000000	0.686345
YDR515W	YJR127C	0.999925						1.000000	5.000000	0.824822
YPR035W	YOL116W	0.999924						1.000000	5.000000	0.826373
YGL062W	YOL067C	0.999919						1.000000	5.000000	0.782618
YIL162W	YDR043C	0.999919						1.000000	5.000000	0.628056
YBR222C	YMR019W	0.999919						1.000000	5.000000	0.765102
YGR019W	YDL170W	0.999914						1.000000	5.000000	0.713395
YBR169C	YGL073W	0.999908						1.000000	5.000000	0.781749
YGR019W	YKR034W	0.999908						1.000000	5.000000	0.665487
YOR236W	YBR182C	0.999903						1.000000	5.000000	0.665826
YGL226W	YHL009C	0.999900						1.000000	5.000000	0.595463
YBR068C	YIR023W	0.999899						1.000000	5.000000	0.668761
YHR005C-A	YKL038W	0.999898						1.000000	5.000000	0.595934
YBR169C	YOR028C	0.999896						1.000000	5.000000	0.696045
YJL026W	YER169W	0.999894						1.000000	5.000000	0.578034
YLL026W	YMR042W	0.999893						1.000000	5.000000	0.614392
YJR044C	YPR199C	0.999890						1.000000	5.000000	0.557653
YDL184C	YDR421W	0.999887						1.000000	5.000000	0.524336
YDR101C	YPL128C	0.999886						1.000000	5.000000	0.534319
YGR019W	YIR023W	0.999885						1.000000	5.000000	0.525569
YEL021W	YLR014C	0.999879						1.000000	5.000000	0.505181
YJL178C	YLR013W	0.999878						1.000000	5.000000	0.493012
YCL043C	YFL031W	0.999876						1.000000	5.000000	0.494372
YAL062W	YPR199C	0.999875						1.000000	5.000000	0.496101
YMR202W	YMR037C	0.999870						1.000000	5.000000	1.000000
YJR139C	YOR032C	0.999868						1.000000	5.000000	0.485466
YHL048W	YMR182C	0.999867						1.000000	5.000000	0.462615
YPR173C	YHL009C	0.999862						1.000000	5.000000	0.465419
YJL052W	YOL028C	0.999859						1.000000	5.000000	0.447098
YML085C	YCR065W	0.999858						1.000000	5.000000	0.444378
YPL223C	YMR172W	0.999857						1.000000	5.000000	0.446792
YER001W	YOL089C	0.999853						1.000000	5.000000	0.460990
YOL055C	YDR081C	0.999851						1.000000	5.000000	0.431082
YLR174W	YER184C	0.999850						1.000000	5.000000	0.429487
YLR375W	YMR182C	0.999848						1.000000	5.000000	0.415050
YPL240C	YDR310C	0.999847						1.000000	5.000000	0.420784
YOR285W	YDR423C	0.999845						1.000000	5.000000	0.434444
