target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR092C	YDR081C	0.999979						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999979						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999979						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999979						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999979						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999979						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999979						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999979						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999979						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999979						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999979						1.000000	5.000000	1.000000
YBR092C	YMR043W	0.999979						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999979						1.000000	5.000000	1.000000
YBR092C	YIR018W	0.999979						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999979						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999954						1.000000	5.000000	0.994212
YMR202W	YDR213W	0.999951						1.000000	5.000000	0.844251
YGR138C	YPR008W	0.999949						1.000000	5.000000	0.844137
YBR222C	YMR019W	0.999944						1.000000	5.000000	0.751260
YGL062W	YOL067C	0.999941						1.000000	5.000000	0.733650
YJR148W	YJR147W	0.999938						1.000000	5.000000	0.720638
YJR044C	YPR199C	0.999933						1.000000	5.000000	0.680031
YMR186W	YDR259C	0.999930						1.000000	5.000000	0.665003
YML085C	YCR065W	0.999924						1.000000	5.000000	0.631459
YJR104C	YML007W	0.999917						1.000000	5.000000	0.639905
YPR173C	YHL009C	0.999915						1.000000	5.000000	0.596084
YHR128W	YDR520C	0.999915						1.000000	5.000000	0.595129
YIL148W	YLR223C	0.999910						0.000000	5.000000	0.523193
YJL148W	YGR044C	0.999909						1.000000	5.000000	0.576236
YFL014W	YOL116W	0.999907						1.000000	5.000000	0.577308
YMR202W	YMR070W	0.999904						1.000000	5.000000	0.480060
