target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	0.999998						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999997						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999987						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999983						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999977						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999975						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999970						1.000000	5.000000	1.000000
YGR138C	YPR008W	0.999966						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999958						1.000000	5.000000	1.000000
YGR138C	YER111C	0.999957						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999952						1.000000	5.000000	1.000000
YGR138C	YHR206W	0.999947						1.000000	5.000000	1.000000
YOR236W	YOR162C	0.999943						1.000000	5.000000	1.000000
YGR138C	YPR104C	0.999939						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999935						1.000000	5.000000	1.000000
YOR236W	YIL131C	0.999930						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999927						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999922						1.000000	5.000000	1.000000
YOR236W	YML007W	0.999917						1.000000	5.000000	1.000000
YGR138C	YKL062W	0.999913						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999909						1.000000	5.000000	1.000000
YNL300W	YKL185W	0.999908						1.000000	5.000000	0.995801
YGR138C	YMR037C	0.999905						1.000000	5.000000	1.000000
YGR138C	YMR016C	0.999900						1.000000	5.000000	1.000000
YJL153C	YOR140W	0.999890						1.000000	5.000000	0.889452
YNL300W	YER111C	0.999887						1.000000	5.000000	0.915328
YJL153C	YHL020C	0.999883						1.000000	5.000000	0.870274
YJR104C	YGL166W	0.999882						1.000000	5.000000	0.991362
YGR157W	YHL020C	0.999882						1.000000	5.000000	0.992458
YNL300W	YKL062W	0.999872						1.000000	5.000000	0.843810
YFR033C	YBR239C	0.999870						1.000000	5.000000	0.871831
YNL300W	YOR162C	0.999863						1.000000	5.000000	0.820253
YJL026W	YER169W	0.999858						1.000000	5.000000	0.822041
YNL300W	YMR037C	0.999852						1.000000	5.000000	0.736627
YFL021W	YJL110C	0.999842						1.000000	5.000000	0.737657
YMR202W	YDR213W	0.999839						1.000000	5.000000	0.700658
YGR157W	YGL073W	0.999838						1.000000	5.000000	0.828786
YBR222C	YMR019W	0.999830						1.000000	5.000000	0.690322
YFR017C	YER028C	0.999829						1.000000	5.000000	0.701753
YNL312W	YDL170W	0.999822						1.000000	5.000000	0.678924
YGR157W	YNL216W	0.999822						1.000000	5.000000	0.765636
YLR420W	YLR014C	0.999822						1.000000	5.000000	0.672736
YMR186W	YDR259C	0.999813						1.000000	5.000000	0.665287
YGL062W	YOL067C	0.999812						1.000000	5.000000	0.665817
YJR044C	YPR199C	0.999804						1.000000	5.000000	0.650622
YCR005C	YDR213W	0.999800						1.000000	5.000000	0.663150
YJL148W	YGR044C	0.999793						1.000000	5.000000	0.596661
YBR092C	YDR081C	0.999792						1.000000	5.000000	0.596328
YDR174W	YJL089W	0.999785						1.000000	5.000000	0.569656
YPR173C	YHL009C	0.999778						1.000000	5.000000	0.543072
YLR375W	YMR182C	0.999776						1.000000	5.000000	0.538625
YJL217W	YMR021C	0.999763						1.000000	5.000000	0.496266
YGL226W	YHL009C	0.999763						1.000000	5.000000	0.495294
YAL062W	YPR199C	0.999759						1.000000	5.000000	0.486807
YCR005C	YOL067C	0.999756						1.000000	5.000000	0.507463
YJR104C	YHR206W	0.999751						1.000000	5.000000	0.456113
YGL055W	YMR164C	0.999749						1.000000	5.000000	0.484552
YCL043C	YFL031W	0.999748						1.000000	5.000000	0.483298
YDL184C	YDR421W	0.999739						1.000000	5.000000	0.471703
YHL048W	YMR182C	0.999731						1.000000	5.000000	0.462024
YJL153C	YDR207C	0.999729						1.000000	5.000000	0.492760
YKL007W	YMR164C	0.999726						1.000000	5.000000	0.456421
YML085C	YCR065W	0.999721						1.000000	5.000000	0.452060
YFL021W	YKR034W	0.999717						1.000000	5.000000	0.456825
YHR183W	YDR310C	0.999715						1.000000	5.000000	0.447404
YNL327W	YDR146C	0.999712						1.000000	5.000000	0.445711
YMR202W	YCR065W	0.999710						1.000000	5.000000	0.442241
YOL055C	YDR081C	0.999707						1.000000	5.000000	0.434496
YLR174W	YER184C	0.999696						1.000000	5.000000	0.420990
YFR033C	YJR060W	0.999690						1.000000	5.000000	0.414728
YFL014W	YOL116W	0.999686						1.000000	5.000000	0.411845
YGR157W	YOL108C	0.999684						1.000000	5.000000	0.685132
YER065C	YER184C	0.999680						1.000000	5.000000	0.402909
YJR139C	YOR032C	0.999674						1.000000	5.000000	0.397904
YAL012W	YOL028C	0.999673						1.000000	5.000000	0.401409
YEL009C	YDR463W	0.999672						1.000000	5.000000	0.405716
YGR157W	YMR037C	0.999668						1.000000	5.000000	0.480463
YNL327W	YLR131C	0.999667						1.000000	5.000000	0.399526
YNL036W	YMR070W	0.999666						1.000000	5.000000	0.398967
YJR104C	YML007W	0.999664						1.000000	5.000000	0.475629
YMR202W	YMR070W	0.999662						1.000000	5.000000	0.390966
YOL055C	YBR240C	0.999657						1.000000	5.000000	0.388460
YLL026W	YMR042W	0.999647						1.000000	5.000000	0.382023
YBR230C	YMR280C	0.999641						1.000000	5.000000	0.381066
YDR084C	YML099C	0.999638						1.000000	5.000000	0.376848
YHR200W	YGL096W	0.999631						1.000000	5.000000	0.373894
YJR104C	YEL009C	0.999617						1.000000	5.000000	0.388980
YFR033C	YKL109W	0.999616						1.000000	5.000000	0.365797
YDR225W	YER111C	0.999615						1.000000	5.000000	0.359572
YOR375C	YLR451W	0.999607						1.000000	5.000000	0.359891
YJL026W	YLR176C	0.999606						1.000000	5.000000	0.360403
YMR186W	YLR403W	0.999602						1.000000	5.000000	0.356818
YDR447C	YLR403W	0.999595						1.000000	5.000000	0.348125
YJL052W	YOL028C	0.999589						1.000000	5.000000	0.351367
YHR018C	YER040W	0.999586						1.000000	5.000000	0.347814
YJR121W	YPL133C	0.999582						1.000000	5.000000	0.351459
YER183C	YBR240C	0.999575						1.000000	5.000000	0.350262
YBR092C	YIR018W	0.999575						1.000000	5.000000	0.345170
YGR180C	YLR176C	0.999575						1.000000	5.000000	0.343535
YNL030W	YNL103W	0.999570						1.000000	5.000000	0.340401
