target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YDR332W	YGL013C	0.999986						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999986						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999986						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999976						1.000000	5.000000	0.990802
YPL092W	YGL254W	0.999970						1.000000	5.000000	0.974174
YJR104C	YGL166W	0.999969						1.000000	5.000000	0.973890
YBR169C	YJL110C	0.999967						1.000000	5.000000	0.955192
YJL153C	YOR140W	0.999965						1.000000	5.000000	0.923731
YFR017C	YER028C	0.999963						1.000000	5.000000	0.906662
YBR169C	YGL073W	0.999962						1.000000	5.000000	0.871741
YJL153C	YHL020C	0.999960						1.000000	5.000000	0.823869
YOR289W	YHR006W	0.999959						1.000000	5.000000	0.804124
YPL106C	YGL073W	0.999953						1.000000	5.000000	0.764429
YKL029C	YBR239C	0.999951						1.000000	5.000000	0.761936
YNL007C	YGL073W	0.999951	1.000000	1.000000	0.001451	0.037827	0.002899	0.000000	5.000000	0.752397
YCL063W	YLR098C	0.999949						1.000000	5.000000	0.740742
YDR101C	YPL128C	0.999949						1.000000	5.000000	0.756958
YNL077W	YGL073W	0.999949						1.000000	5.000000	0.742214
YBR019C	YML051W	0.999948						1.000000	5.000000	1.000000
YJR139C	YOR032C	0.999947						1.000000	5.000000	0.736273
YJL153C	YJR060W	0.999946						1.000000	5.000000	0.749476
YOR378W	YOR380W	0.999946						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999946						1.000000	5.000000	0.718677
YPR158W	YGL073W	0.999945						1.000000	5.000000	0.721365
YBR222C	YMR019W	0.999943						1.000000	5.000000	0.715890
YOR236W	YBR182C	0.999943						1.000000	5.000000	0.708529
YLL024C	YGL073W	0.999939						1.000000	5.000000	0.713174
YJL144W	YGL073W	0.999930	1.000000	1.000000	0.002903	0.053496	0.005789	0.000000	5.000000	0.683261
YNL006W	YGL073W	0.999930						1.000000	5.000000	0.680700
YPR141C	YCL055W	0.999925						1.000000	5.000000	0.656625
YOR020C	YGL073W	0.999925						1.000000	5.000000	0.644374
YDR377W	YKL109W	0.999923						1.000000	5.000000	0.645811
YGR211W	YGL073W	0.999921	1.000000	1.000000	0.004354	0.065520	0.008671	0.000000	5.000000	0.656051
YNL055C	YKL109W	0.999921						1.000000	5.000000	0.644950
YOL155C	YGR044C	0.999919						1.000000	5.000000	0.634982
YJR104C	YEL009C	0.999917						1.000000	5.000000	0.635356
YPL092W	YIL131C	0.999913						1.000000	5.000000	0.644349
YER065C	YER184C	0.999910						1.000000	5.000000	0.605588
YBR019C	YOR363C	0.999909						1.000000	5.000000	1.000000
YMR305C	YKL185W	0.999905						1.000000	5.000000	0.605342
YJL190C	YLR223C	0.999903						1.000000	5.000000	0.586596
YLR375W	YMR182C	0.999901						1.000000	5.000000	0.605442
YBR137W	YDR520C	0.999900						1.000000	5.000000	0.590902
YPL092W	YEL009C	0.999900						1.000000	5.000000	0.582446
YAL062W	YPR199C	0.999898						1.000000	5.000000	0.578880
YFL016C	YGL073W	0.999898	1.000000	1.000000	0.005806	0.075656	0.011544	0.000000	5.000000	0.584810
YDR298C	YKL109W	0.999896						1.000000	5.000000	0.586842
YJL034W	YGL073W	0.999895	1.000000	1.000000	0.007257	0.084587	0.014409	0.000000	5.000000	0.595489
YBR072W	YJL056C	0.999894						1.000000	5.000000	0.583173
YER103W	YGL073W	0.999891	1.000000	1.000000	0.008708	0.092661	0.017266	0.000000	5.000000	0.551643
YPR173C	YHL009C	0.999890						1.000000	5.000000	0.550186
YKL216W	YLR014C	0.999889						1.000000	5.000000	0.578531
