target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999994						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999989						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999989						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YCL055W	YGR044C	0.999984						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999977						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999975						1.000000	5.000000	1.000000
YCL055W	YDL020C	0.999972						1.000000	5.000000	1.000000
YMR202W	YMR070W	0.999971						1.000000	5.000000	1.000000
YCL055W	YDL056W	0.999969						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999968						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999968						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999965						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999964						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999962						1.000000	5.000000	1.000000
YMR202W	YLR228C	0.999959						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999954						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999951						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999950						1.000000	5.000000	0.980459
YBR068C	YHR006W	0.999949						1.000000	5.000000	0.976491
YAL040C	YOR113W	0.999945						1.000000	5.000000	0.906239
YMR202W	YCR065W	0.999944						1.000000	5.000000	1.000000
YDR515W	YJR127C	0.999941						1.000000	5.000000	0.824822
YBR169C	YJL110C	0.999938						1.000000	5.000000	0.782973
YGL062W	YOL067C	0.999937						1.000000	5.000000	0.788151
YBR222C	YMR019W	0.999934						1.000000	5.000000	0.753412
YGR019W	YDL170W	0.999929						1.000000	5.000000	0.680261
YDR055W	YKL185W	0.999926						1.000000	5.000000	0.653613
YFR033C	YBR239C	0.999921						1.000000	5.000000	0.621098
YOR236W	YBR182C	0.999920						1.000000	5.000000	0.659581
YGL226W	YHL009C	0.999918						1.000000	5.000000	0.595234
YGR157W	YHL020C	0.999916						1.000000	5.000000	0.596186
YBR068C	YLR451W	0.999915						1.000000	5.000000	0.745626
YJL178C	YLR013W	0.999913						1.000000	5.000000	0.593436
