target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	0.999999						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999996						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999991						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999989						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999984						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999983						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999982						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999978						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999974						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999973						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999972						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999970						1.000000	5.000000	1.000000
YOL155C	YGR044C	0.999959						1.000000	5.000000	0.892383
YCR005C	YDR213W	0.999958						1.000000	5.000000	0.892368
YDR101C	YPL128C	0.999956						1.000000	5.000000	0.912314
YKR039W	YDR259C	0.999953						1.000000	5.000000	0.867231
YJR044C	YPR199C	0.999952						1.000000	5.000000	0.852762
YMR202W	YDR213W	0.999951						1.000000	5.000000	0.876844
YJL153C	YOR140W	0.999950						1.000000	5.000000	0.694054
YKL096W	YBR182C	0.999948						1.000000	5.000000	0.835772
YNR001C	YGL252C	0.999947						1.000000	5.000000	0.820025
YJL153C	YHL020C	0.999946						1.000000	5.000000	0.672600
YCR005C	YOL067C	0.999942						1.000000	5.000000	0.797245
YJR139C	YOR032C	0.999940						1.000000	5.000000	0.775843
YAL040C	YOR113W	0.999937						1.000000	5.000000	0.720892
YJL178C	YLR013W	0.999935						1.000000	5.000000	0.696082
YJL088W	YMR042W	0.999932						1.000000	5.000000	0.686170
YML085C	YCR065W	0.999919						1.000000	5.000000	0.588005
YDR174W	YJL089W	0.999919						1.000000	5.000000	0.597638
YDL184C	YDR421W	0.999916						1.000000	5.000000	0.606188
YHL048W	YMR182C	0.999915						1.000000	5.000000	0.614093
YHR051W	YBL021C	0.999913						1.000000	5.000000	0.601478
YPR173C	YHL009C	0.999911						1.000000	5.000000	0.606015
YMR202W	YOL067C	0.999905						0.000000	-5.000000	0.586758
YGL077C	YMR021C	0.999901						1.000000	5.000000	0.539046
YML028W	YJL056C	0.999900						1.000000	5.000000	0.564619
YPR141C	YCL055W	0.999900						1.000000	5.000000	0.581772
YDL022W	YOL116W	0.999899						1.000000	5.000000	0.544878
YBR222C	YMR019W	0.999896						1.000000	5.000000	0.532100
YGR175C	YIR033W	0.999884						1.000000	5.000000	0.502503
YGR172C	YPL248C	0.999879						1.000000	5.000000	0.473526
YOL155C	YJL056C	0.999879						1.000000	5.000000	0.483204
YML028W	YKL015W	0.999877						1.000000	5.000000	0.481247
YKL120W	YER169W	0.999874						1.000000	5.000000	0.476103
YGL253W	YGL035C	0.999861						1.000000	5.000000	0.464810
YJL088W	YML099C	0.999856						1.000000	5.000000	0.459838
YHR174W	YJL056C	0.999855						1.000000	5.000000	0.446152
YDL048C	YER169W	0.999855						1.000000	5.000000	0.448326
YDR497C	YHL020C	0.999848						1.000000	5.000000	0.434134
YBR092C	YDR081C	0.999848						1.000000	5.000000	0.426525
YKL043W	YBR239C	0.999844						1.000000	5.000000	0.474256
YOR136W	YDR043C	0.999842						1.000000	5.000000	0.442327
YCL043C	YFL031W	0.999837						1.000000	5.000000	0.420180
YBL002W	YGR249W	0.999835						1.000000	5.000000	0.435478
YGR234W	YOL089C	0.999827						1.000000	5.000000	0.417219
YDR055W	YKL185W	0.999827						1.000000	5.000000	0.416314
