target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C_mRNA	YJL206C_mRNA	1.000000						1.000000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999998						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999997						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999995						0.500000	5.000000	1.000000
YCL063W_mRNA	YLR098C_mRNA	0.999995						0.500000	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999993						0.500000	5.000000	1.000000
YCL063W_mRNA	YIL131C_mRNA	0.999986						0.500000	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999986						1.000000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999986						0.500000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999982						1.000000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999981						0.500000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999980						0.500000	5.000000	0.998476
YBR019C_mRNA	YOR363C_mRNA	0.999980						1.000000	5.000000	1.000000
YNR001C_mRNA	YGL252C_mRNA	0.999977						0.142857	5.000000	0.995378
YBR019C_mRNA	YDR043C_mRNA	0.999977						1.000000	5.000000	1.000000
YIL162W_mRNA	YGL209W_mRNA	0.999977						0.500000	5.000000	0.994187
YJR104C_mRNA	YGL166W_mRNA	0.999974						0.058824	5.000000	0.992024
YKL043W_mRNA	YBR239C_mRNA	0.999974						0.250000	5.000000	0.991469
YJR148W_mRNA	YJR147W_mRNA	0.999972						0.125000	5.000000	0.989843
YAL040C_mRNA	YOR113W_mRNA	0.999972						0.500000	5.000000	0.960520
YFR017C_mRNA	YER028C_mRNA	0.999970						0.250000	5.000000	0.966074
YMR202W_mRNA	YDR213W_mRNA	0.999967						0.166667	5.000000	0.890252
YBR068C_mRNA	YHR006W_mRNA	0.999966						0.500000	5.000000	0.883971
YIL162W_mRNA	YGL035C_mRNA	0.999966						0.500000	5.000000	0.888971
YIL162W_mRNA	YCR084C_mRNA	0.999963						0.500000	5.000000	0.835749
YFR041C_mRNA	YMR019W_mRNA	0.999962						1.000000	5.000000	0.831901
YIL162W_mRNA	YDR043C_mRNA	0.999958						0.500000	5.000000	0.795690
YKL203C_mRNA	YOL067C_mRNA	0.999958						1.000000	5.000000	0.786889
YNR001C_mRNA	YMR182C_mRNA	0.999957						0.142857	5.000000	0.819946
YDR515W_mRNA	YJR127C_mRNA	0.999955						1.000000	5.000000	0.758056
YBR019C_mRNA	YDR253C_mRNA	0.999954						1.000000	5.000000	1.000000
YKL120W_mRNA	YER169W_mRNA	0.999954						0.500000	5.000000	0.758215
YGL226W_mRNA	YHL009C_mRNA	0.999952						0.500000	5.000000	0.747816
YNR001C_mRNA	YBL103C_mRNA	0.999950						0.142857	5.000000	0.776534
YPR141C_mRNA	YCL055W_mRNA	0.999950						1.000000	5.000000	0.732388
YJL106W_mRNA	YJR094C_mRNA	0.999949						1.000000	5.000000	0.740001
YJR044C_mRNA	YPR199C_mRNA	0.999948						0.333333	5.000000	0.714902
YIL162W_mRNA	YDR123C_mRNA	0.999945						0.500000	5.000000	0.710104
YJL178C_mRNA	YLR013W_mRNA	0.999943						0.500000	5.000000	0.692054
YPR157W_mRNA	YPR008W_mRNA	0.999942						1.000000	5.000000	0.650897
YGR157W_mRNA	YHL020C_mRNA	0.999941						0.333333	5.000000	0.687268
YGR234W_mRNA	YOL089C_mRNA	0.999941						0.200000	5.000000	0.679578
YBR166C_mRNA	YKR034W_mRNA	0.999936						0.500000	5.000000	0.642464
