target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999995						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999991						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999990						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999987						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999984						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999982						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999981						1.000000	5.000000	0.989752
YJL153C	YOR140W	0.999974						1.000000	5.000000	0.983232
YBR169C	YJL110C	0.999971						1.000000	5.000000	0.955186
YJL153C	YHL020C	0.999966						1.000000	5.000000	0.900216
YFR017C	YER028C	0.999965						1.000000	5.000000	0.887953
YMR202W	YDR213W	0.999962						1.000000	5.000000	0.887176
YBR169C	YGL073W	0.999960						1.000000	5.000000	0.839322
YOL155C	YGR044C	0.999959						1.000000	5.000000	0.831779
YGL062W	YOL067C	0.999957						1.000000	5.000000	0.809913
YPR035W	YOL116W	0.999952						1.000000	5.000000	0.769970
YPR157W	YMR037C	0.999950						1.000000	5.000000	1.000000
YJL153C	YJR060W	0.999948						1.000000	5.000000	0.747915
YNR001C	YGL252C	0.999946						1.000000	5.000000	0.726190
YAL062W	YPR199C	0.999946						1.000000	5.000000	0.739865
YDR309C	YKL185W	0.999945						1.000000	5.000000	0.708246
YJL178C	YLR013W	0.999943						1.000000	5.000000	0.692027
YKR039W	YDR259C	0.999942						1.000000	5.000000	0.711976
YLR360W	YGL013C	0.999941						1.000000	5.000000	0.690880
YOR236W	YBR182C	0.999938						1.000000	5.000000	0.728758
YDR101C	YPL128C	0.999936						1.000000	5.000000	0.776248
YJL026W	YER169W	0.999932						1.000000	5.000000	0.667412
YPR157W	YML007W	0.999931						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999924						1.000000	5.000000	0.667508
YBR222C	YMR019W	0.999924						1.000000	5.000000	0.623579
YNL055C	YKL109W	0.999907						1.000000	5.000000	0.579423
YER103W	YLR228C	0.999905						1.000000	5.000000	0.592666
YDR298C	YKL109W	0.999903						1.000000	5.000000	0.581388
YDL184C	YDR421W	0.999903						1.000000	5.000000	0.588789
YOR298C-A	YGL073W	0.999897						1.000000	5.000000	0.553924
