target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999994						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999992						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999987						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999975						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999975						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999973						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999971						1.000000	5.000000	0.962773
YBR019C	YPL248C	0.999967						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999966						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999964						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999962						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999962						1.000000	5.000000	1.000000
YMR202W	YMR070W	0.999960						1.000000	5.000000	0.795364
YPL092W	YHR124W	0.999959						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999957						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999954						1.000000	5.000000	0.989315
YBR068C	YHR006W	0.999952						1.000000	5.000000	0.976167
YJR148W	YJR147W	0.999946						1.000000	5.000000	0.846108
YDR515W	YJR127C	0.999942						1.000000	5.000000	0.824822
YBR296C	YKL185W	0.999941						1.000000	5.000000	0.809404
YGL062W	YOL067C	0.999936						1.000000	5.000000	0.776404
YBR222C	YMR019W	0.999935						1.000000	5.000000	0.763876
YBR068C	YLR451W	0.999933						1.000000	5.000000	0.782733
YBR020W	YGL209W	0.999933						1.000000	5.000000	0.628856
YMR202W	YLR228C	0.999932						1.000000	5.000000	0.575000
YGR019W	YDL170W	0.999930						1.000000	5.000000	0.717939
YBR068C	YIR023W	0.999929						1.000000	5.000000	0.731269
YNL104C	YLR451W	0.999928						1.000000	5.000000	0.705696
YMR186W	YDR259C	0.999924						1.000000	5.000000	0.668662
YGR019W	YKR034W	0.999921						1.000000	5.000000	0.658261
YJL178C	YLR013W	0.999919						1.000000	5.000000	0.650346
YOR236W	YBR182C	0.999917						1.000000	5.000000	0.664483
