target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YOR378W	YDR253C	0.999987						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999987						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999987						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999987						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999987						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999987						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999987						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999987						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999987						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999987						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999987						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999987						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999987						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999972						1.000000	5.000000	0.988609
YMR202W	YDR213W	0.999970						1.000000	5.000000	0.913785
YAL040C	YOR113W	0.999969						1.000000	5.000000	0.891634
YGR138C	YPR008W	0.999966						1.000000	5.000000	0.826607
YNL134C	YOL089C	0.999966						1.000000	5.000000	0.808509
YOR236W	YBR182C	0.999962						1.000000	5.000000	0.735405
YFL021W	YJL110C	0.999962						1.000000	5.000000	0.725241
YJR044C	YPR199C	0.999961						1.000000	5.000000	0.734590
YDR101C	YPL128C	0.999959						1.000000	5.000000	0.683397
YDR515W	YJR127C	0.999959						1.000000	5.000000	0.714025
YPR173C	YHL009C	0.999956						1.000000	5.000000	0.672493
YCL055W	YGR044C	0.999956						1.000000	5.000000	0.676273
YFR033C	YBR239C	0.999952						1.000000	5.000000	0.640831
YOR289W	YHR006W	0.999952						1.000000	5.000000	0.644680
YHR128W	YDR520C	0.999952						1.000000	5.000000	0.650352
YDR154C	YER169W	0.999945						1.000000	5.000000	0.593788
YGL062W	YOL067C	0.999945						1.000000	5.000000	0.600183
YPL231W	YHL020C	0.999943						1.000000	5.000000	0.590052
YMR202W	YMR070W	0.999941						1.000000	5.000000	0.565919
YPR141C	YCL055W	0.999941						1.000000	5.000000	0.605863
YDR174W	YJL089W	0.999940						1.000000	5.000000	0.569661
YBR222C	YMR019W	0.999939						1.000000	5.000000	0.557408
YML085C	YCR065W	0.999937						1.000000	5.000000	0.547863
YLR375W	YMR182C	0.999936						1.000000	5.000000	0.552585
YJL178C	YLR013W	0.999935						1.000000	5.000000	0.535694
YER062C	YMR172W	0.999931						1.000000	5.000000	0.516128
YMR202W	YCR065W	0.999931						1.000000	5.000000	0.514448
YCL055W	YDL020C	0.999930						1.000000	5.000000	0.528800
YDR345C	YKL038W	0.999930						1.000000	5.000000	0.505913
YMR202W	YOR140W	0.999928						0.000000	-5.000000	0.613608
