target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YCL063W	YIL131C	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999985						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999985						1.000000	5.000000	1.000000
YOR289W	YHR006W	0.999985						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999985						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999985						1.000000	5.000000	1.000000
YOR289W	YJR060W	0.999985						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999985						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999985						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999985						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999985						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999985						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999985						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999985						1.000000	5.000000	1.000000
YOR289W	YEL009C	0.999985						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999981						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999974						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999967						1.000000	5.000000	0.988757
YFR033C	YBR239C	0.999967						1.000000	5.000000	0.976975
YJR104C	YGL166W	0.999965						1.000000	5.000000	0.971415
YBR019C	YML051W	0.999964						1.000000	5.000000	1.000000
YFR017C	YER028C	0.999964						1.000000	5.000000	0.970119
YGR157W	YHL020C	0.999961						1.000000	5.000000	0.895134
YCR005C	YDR213W	0.999959						1.000000	5.000000	0.871884
YDR515W	YJR127C	0.999959						1.000000	5.000000	0.867460
YFR033C	YKL109W	0.999958						1.000000	5.000000	0.801134
YFL021W	YJL110C	0.999956						1.000000	5.000000	0.806496
YBR222C	YMR019W	0.999953						1.000000	5.000000	0.768651
YOR052C	YKL185W	0.999951						1.000000	5.000000	0.742469
YLL023C	YKL038W	0.999949						1.000000	5.000000	0.735406
YOR236W	YBR182C	0.999949						1.000000	5.000000	0.711236
YBR137W	YDR520C	0.999948						1.000000	5.000000	0.702479
YLR420W	YLR014C	0.999945						1.000000	5.000000	0.678968
YBR019C	YDR043C	0.999945						1.000000	5.000000	1.000000
YPR035W	YOL116W	0.999944						1.000000	5.000000	0.664866
YBR019C	YPL248C	0.999941						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999940						1.000000	5.000000	0.616952
YJL045W	YGR044C	0.999938						1.000000	5.000000	0.605905
YGL062W	YOL067C	0.999937						1.000000	5.000000	0.590253
YMR103C	YCR106W	0.999937						1.000000	5.000000	0.591744
YGL226W	YHL009C	0.999936						1.000000	5.000000	0.584362
YJL178C	YLR013W	0.999933						1.000000	5.000000	0.568993
YJR044C	YPR199C	0.999931						1.000000	5.000000	0.575740
YNL312W	YDL170W	0.999928						1.000000	5.000000	0.551380
YKR024C	YPL128C	0.999927						1.000000	5.000000	0.557853
YMR186W	YDR259C	0.999925						1.000000	5.000000	0.537066
YNL134C	YOL089C	0.999925						1.000000	5.000000	0.535967
YJR139C	YOR032C	0.999924						1.000000	5.000000	0.535987
YPL092W	YIL131C	0.999923						1.000000	5.000000	0.543758
YLL026W	YMR042W	0.999923						1.000000	5.000000	0.539565
YFL021W	YLR131C	0.999921						1.000000	5.000000	0.533573
YCR005C	YMR280C	0.999920						1.000000	5.000000	0.512734
YCR005C	YOL067C	0.999918						1.000000	5.000000	0.526087
YJL052W	YOL028C	0.999915						1.000000	5.000000	0.508164
YPR173C	YHL009C	0.999912						1.000000	5.000000	0.481855
YLR375W	YMR182C	0.999909						1.000000	5.000000	0.482011
YPL223C	YMR172W	0.999908						1.000000	5.000000	0.463917
YAL062W	YPR199C	0.999908						1.000000	5.000000	0.477310
YLR174W	YER184C	0.999908						1.000000	5.000000	0.478303
YER065C	YER184C	0.999903						1.000000	5.000000	0.454561
YKR097W	YER184C	0.999902						1.000000	5.000000	0.447052
YHL048W	YMR182C	0.999899						1.000000	5.000000	0.438435
YJL078C	YLR131C	0.999898						1.000000	5.000000	0.426300
YDR298C	YKL109W	0.999895						1.000000	5.000000	0.472337
YGR043C	YMR172W	0.999894						1.000000	5.000000	0.424474
YPL111W	YMR042W	0.999892						1.000000	5.000000	0.411692
YJL068C	YER169W	0.999891						1.000000	5.000000	0.411381
YLR355C	YLR451W	0.999889						1.000000	5.000000	0.397454
YPR141C	YCL055W	0.999889						1.000000	5.000000	0.419754
YNR044W	YCL055W	0.999889						1.000000	5.000000	0.405940
YDR148C	YKL109W	0.999888						1.000000	5.000000	0.407063
YPR124W	YMR021C	0.999887						1.000000	5.000000	0.405447
YNR067C	YLR131C	0.999887						1.000000	5.000000	0.402552
YPR157W	YPR008W	0.999884						1.000000	5.000000	0.393090
YKL007W	YMR164C	0.999883						1.000000	5.000000	0.399028
YMR202W	YDR213W	0.999881						1.000000	5.000000	0.387548
YDR101C	YPL128C	0.999880						1.000000	5.000000	0.379725
YCL043C	YFL031W	0.999877						1.000000	5.000000	0.385059
