target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999993						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999993						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999990						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999988						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999986						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999984						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999981						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999979						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999977						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999972						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999966						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999964						1.000000	5.000000	1.000000
YBR020W	YGL209W	0.999958						1.000000	5.000000	1.000000
YJR159W	YPL230W	0.999958						1.000000	5.000000	1.000000
YJR159W	YMR070W	0.999956						1.000000	5.000000	1.000000
YJR159W	YKL043W	0.999954						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999952						1.000000	5.000000	1.000000
YJR159W	YKL062W	0.999951						1.000000	5.000000	1.000000
YBR020W	YML051W	0.999950						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999946						1.000000	5.000000	0.989702
YJR104C	YGL166W	0.999945						1.000000	5.000000	0.988082
YBR020W	YGL035C	0.999944						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999942						1.000000	5.000000	0.982622
YGR138C	YPR008W	0.999940						1.000000	5.000000	0.853176
YMR202W	YMR070W	0.999937						1.000000	5.000000	0.811496
YJR148W	YJR147W	0.999935						1.000000	5.000000	0.789683
YBR068C	YHR006W	0.999934						1.000000	5.000000	0.789727
YOR236W	YBR182C	0.999931						1.000000	5.000000	0.774745
YGL062W	YOL067C	0.999929						1.000000	5.000000	0.757008
YBR222C	YMR019W	0.999927						1.000000	5.000000	0.746354
YMR202W	YLR228C	0.999924						1.000000	5.000000	0.704641
YJL178C	YLR013W	0.999922						1.000000	5.000000	0.672556
YFR033C	YBR239C	0.999919						1.000000	5.000000	0.657399
YMR186W	YDR259C	0.999917						1.000000	5.000000	0.644954
