target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YHR124W	0.999977						1.000000	5.000000	1.000000
YFR033C	YDL056W	0.999977						1.000000	5.000000	1.000000
YOR289W	YEL009C	0.999977						1.000000	5.000000	1.000000
YFR033C	YNL216W	0.999977						1.000000	5.000000	1.000000
YOR289W	YHR006W	0.999977						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999977						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999977						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999977						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999977						1.000000	5.000000	1.000000
YFR033C	YMR016C	0.999977						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999977						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999977						1.000000	5.000000	1.000000
YFR033C	YJR060W	0.999977						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999977						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999977						1.000000	5.000000	1.000000
YFR033C	YKL020C	0.999977						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999977						1.000000	5.000000	1.000000
YOR289W	YJR060W	0.999977						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999977						1.000000	5.000000	1.000000
YFR033C	YOR162C	0.999977						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999977						1.000000	5.000000	1.000000
YFR033C	YBR239C	0.999977						1.000000	5.000000	1.000000
YFR033C	YKL109W	0.999977						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999977						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999966						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999963						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999961						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999956						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999954						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999953						1.000000	5.000000	0.993898
YBR019C	YDR043C	0.999952						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999952						1.000000	5.000000	1.000000
YGR157W	YHL020C	0.999951						1.000000	5.000000	0.982965
YOR236W	YBR182C	0.999948						1.000000	5.000000	0.947196
YJL148W	YGR044C	0.999948						1.000000	5.000000	0.941683
YMR202W	YDR213W	0.999945						1.000000	5.000000	0.874562
YBR092C	YDR081C	0.999943						1.000000	5.000000	0.833382
YJR044C	YPR199C	0.999941						1.000000	5.000000	0.824255
YHR128W	YDR520C	0.999939						1.000000	5.000000	0.815205
YDR515W	YJR127C	0.999937						1.000000	5.000000	0.778126
YJL178C	YLR013W	0.999936						1.000000	5.000000	0.801160
YDR101C	YPL128C	0.999932						1.000000	5.000000	0.757698
YNL312W	YDL170W	0.999932						1.000000	5.000000	0.748639
YBR222C	YMR019W	0.999931						1.000000	5.000000	0.745716
YFL021W	YJL110C	0.999931						1.000000	5.000000	0.657369
YPR173C	YHL009C	0.999931						1.000000	5.000000	0.737062
YMR186W	YDR259C	0.999927						1.000000	5.000000	0.717998
YPR035W	YOL116W	0.999925						1.000000	5.000000	0.699913
YDR174W	YJL089W	0.999925						1.000000	5.000000	0.702332
YNL300W	YKL185W	0.999922						1.000000	5.000000	0.683461
YKL216W	YLR014C	0.999918						1.000000	5.000000	0.598851
YBR166C	YKR034W	0.999917						1.000000	5.000000	0.599930
YLR375W	YMR182C	0.999915						1.000000	5.000000	0.585294
YER062C	YMR172W	0.999912						1.000000	5.000000	0.553226
YHR051W	YBL021C	0.999909						1.000000	5.000000	0.524995
YJR104C	YHR206W	0.999907						1.000000	5.000000	0.430576
YOR378W	YDR253C	0.999905						1.000000	5.000000	1.000000
YFL021W	YLR131C	0.999904						1.000000	5.000000	0.423462
YFR017C	YER028C	0.999904						1.000000	5.000000	0.486261
YPL111W	YMR042W	0.999904						1.000000	5.000000	0.485613
YPL111W	YML099C	0.999903						1.000000	5.000000	0.481940
YNR044W	YCL055W	0.999903						1.000000	5.000000	0.495995
YDR154C	YER169W	0.999902						1.000000	5.000000	0.476790
YGR157W	YDR123C	0.999900						1.000000	5.000000	0.462379
YLR420W	YLR014C	0.999900						1.000000	5.000000	0.470630
YJL159W	YDR146C	0.999899						1.000000	5.000000	0.467893
YDR345C	YKL038W	0.999893						1.000000	5.000000	0.442568
YDL075W	YOR032C	0.999893						1.000000	5.000000	0.445386
YMR202W	YMR070W	0.999892						1.000000	5.000000	0.445621
YER025W	YMR042W	0.999891						1.000000	5.000000	0.441024
YML085C	YCR065W	0.999890						1.000000	5.000000	0.436565
YDR077W	YJL056C	0.999889						1.000000	5.000000	0.435396
YGR234W	YOL089C	0.999884						1.000000	5.000000	0.419311
YJR139C	YOR032C	0.999882						1.000000	5.000000	0.407674
