target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999996						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999984						1.000000	5.000000	1.000000
YMR202W	YMR070W	0.999981						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999976						1.000000	5.000000	1.000000
YMR202W	YLR228C	0.999975						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999974						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999970						1.000000	5.000000	1.000000
YMR202W	YLR256W	0.999969						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999967						1.000000	5.000000	0.992005
YBR019C	YML051W	0.999966						1.000000	5.000000	0.840496
YCL055W	YGR044C	0.999964						1.000000	5.000000	0.918846
YBR068C	YHR006W	0.999962						1.000000	5.000000	0.886014
YGR209C	YOL028C	0.999957						1.000000	5.000000	0.774700
YBR222C	YMR019W	0.999955						1.000000	5.000000	0.740065
YBR019C	YOR363C	0.999951						1.000000	5.000000	0.642123
YBR169C	YJL110C	0.999949						1.000000	5.000000	0.684034
YAL040C	YOR113W	0.999949						1.000000	5.000000	0.714411
YBR019C	YDR043C	0.999947						1.000000	5.000000	0.606959
YPL231W	YHL020C	0.999946						1.000000	5.000000	0.666216
YJR094C	YBR182C	0.999944						1.000000	5.000000	0.661061
YGL062W	YOL067C	0.999943						1.000000	5.000000	0.657773
YGR019W	YDL170W	0.999939						1.000000	5.000000	0.642398
YDR101C	YPL128C	0.999939						1.000000	5.000000	0.632591
YJL178C	YLR013W	0.999935						1.000000	5.000000	0.608991
YBR019C	YPL248C	0.999932						1.000000	5.000000	0.525604
YNR044W	YCL055W	0.999932						1.000000	5.000000	0.615236
YPR173C	YHL009C	0.999929						1.000000	5.000000	0.596752
YBR296C	YKL185W	0.999929						1.000000	5.000000	0.583573
YNL036W	YMR070W	0.999929						1.000000	5.000000	0.581519
YDR515W	YJR127C	0.999926						1.000000	5.000000	0.572790
YAL062W	YPR199C	0.999922						1.000000	5.000000	0.562016
