target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YOR378W	YDR253C	0.999988						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999988						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999988						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999988						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999988						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999988						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999988						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999988						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999988						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999988						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999988						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999988						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999988						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999988						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999988						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999988						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999974						1.000000	5.000000	0.985525
YIL162W	YGL209W	0.999972						1.000000	5.000000	0.888043
YFR033C	YBR239C	0.999971						1.000000	5.000000	0.859990
YNR001C	YGL252C	0.999968						1.000000	5.000000	0.848086
YCL063W	YLR098C	0.999967						1.000000	5.000000	0.840268
YGR138C	YPR008W	0.999966						1.000000	5.000000	0.822297
YMR202W	YDR213W	0.999964						1.000000	5.000000	0.818083
YBR169C	YGL073W	0.999963						1.000000	5.000000	0.828483
YJL190C	YLR223C	0.999960						1.000000	5.000000	0.744706
YCR005C	YDR213W	0.999958						1.000000	5.000000	0.734739
YJR044C	YPR199C	0.999956						1.000000	5.000000	0.726666
YJL153C	YOR140W	0.999955						1.000000	5.000000	0.711666
YDR515W	YJR127C	0.999954						1.000000	5.000000	0.714025
YJL148W	YGR044C	0.999952						1.000000	5.000000	0.700787
YDR101C	YPL128C	0.999952						1.000000	5.000000	0.682693
YBR169C	YHR206W	0.999951						1.000000	5.000000	0.744513
YPR173C	YHL009C	0.999948						1.000000	5.000000	0.672494
YIL162W	YGL035C	0.999948						1.000000	5.000000	0.686466
YJL153C	YHL020C	0.999948						1.000000	5.000000	0.679767
YNL312W	YDL170W	0.999944						1.000000	5.000000	0.656653
YKL216W	YLR014C	0.999944						1.000000	5.000000	0.651221
YHR128W	YDR520C	0.999942						1.000000	5.000000	0.652542
YKL096W	YBR182C	0.999941						1.000000	5.000000	0.642864
YBL027W	YLR223C	0.999941						1.000000	5.000000	0.631633
YJR148W	YJR147W	0.999934						1.000000	5.000000	0.604928
YDR345C	YKL038W	0.999932						1.000000	5.000000	0.598019
YKR039W	YDR259C	0.999932						1.000000	5.000000	0.585325
YPR141C	YCL055W	0.999931						1.000000	5.000000	0.605322
YDR055W	YKL185W	0.999930						1.000000	5.000000	0.571745
