target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999994						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999992						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999990						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999987						1.000000	5.000000	1.000000
YAR050W	YGR044C	0.999986						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999983						1.000000	5.000000	1.000000
YAR050W	YKL020C	0.999981						1.000000	5.000000	1.000000
YAR050W	FLO8	0.999979						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999977						1.000000	5.000000	1.000000
YAR050W	YEL009C	0.999975						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999973						1.000000	5.000000	1.000000
YAR050W	YMR016C	0.999970						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999970						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999967						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999965						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999962						1.000000	5.000000	1.000000
YJR159W	YPL230W	0.999961						1.000000	5.000000	1.000000
YJR159W	YMR070W	0.999959						1.000000	5.000000	1.000000
YJR159W	YKL043W	0.999957						1.000000	5.000000	1.000000
YJR159W	YKL062W	0.999954						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999954						1.000000	5.000000	1.000000
YFL021W	YJL110C	0.999950						1.000000	5.000000	0.896242
YFR033C	YBR239C	0.999949						1.000000	5.000000	0.891740
YKR093W	YOL089C	0.999946						1.000000	5.000000	0.869291
YKL096W	YBR182C	0.999944						1.000000	5.000000	0.857297
YCL025C	YHR006W	0.999940						1.000000	5.000000	0.845662
YMR202W	YDR213W	0.999940						1.000000	5.000000	0.846710
YJR148W	YJR147W	0.999938						1.000000	5.000000	0.839106
YNL300W	YKL185W	0.999936						1.000000	5.000000	0.834194
YIL162W	YGL209W	0.999933						1.000000	5.000000	0.821876
YNR001C	YGL252C	0.999933						1.000000	5.000000	0.809661
YCR005C	YDR213W	0.999930						1.000000	5.000000	0.803232
YBR222C	YMR019W	0.999928						1.000000	5.000000	0.749741
YFR017C	YER028C	0.999926						1.000000	5.000000	0.741356
