target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YOR378W	YDR253C	0.999984						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999984						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999984						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999984						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999984						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999984						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999984						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999984						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999984						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999984						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999984						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999984						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999981						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999981						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999980						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999975						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999974						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999971						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999966						1.000000	5.000000	0.914954
YPR141C	YCL055W	0.999965						1.000000	5.000000	0.854222
YFL021W	YJL110C	0.999962						1.000000	5.000000	0.787958
YDR101C	YPL128C	0.999960						1.000000	5.000000	0.802417
YKL096W	YBR182C	0.999958						1.000000	5.000000	0.778471
YJR044C	YPR199C	0.999956						1.000000	5.000000	0.742846
YMR103C	YCR106W	0.999954						1.000000	5.000000	0.714360
YCL025C	YHR006W	0.999952						1.000000	5.000000	0.703864
YDR515W	YJR127C	0.999950						1.000000	5.000000	0.743066
YCR005C	YDR213W	0.999949						1.000000	5.000000	0.690496
YNR001C	YGL252C	0.999949						1.000000	5.000000	0.692622
YIL162W	YGL035C	0.999948						1.000000	5.000000	0.689041
YLR375W	YMR182C	0.999946						1.000000	5.000000	0.679143
YMR202W	YDR213W	0.999946						1.000000	5.000000	0.672493
YFR017C	YER028C	0.999945						1.000000	5.000000	0.656968
YPR173C	YHL009C	0.999944						1.000000	5.000000	0.664046
YHR128W	YDR520C	0.999943						1.000000	5.000000	0.654942
YJL106W	YJR094C	0.999942						1.000000	5.000000	0.704256
YNL134C	YOL089C	0.999939						1.000000	5.000000	0.635613
YBL027W	YLR223C	0.999939						1.000000	5.000000	0.648709
YJL178C	YLR013W	0.999935						1.000000	5.000000	0.602062
YNL312W	YDL170W	0.999934						1.000000	5.000000	0.608582
YBR222C	YMR019W	0.999934						1.000000	5.000000	0.599478
YFR033C	YBR239C	0.999929						1.000000	5.000000	0.584637
YKL216W	YLR014C	0.999926						1.000000	5.000000	0.560537
YDR174W	YJL089W	0.999926						1.000000	5.000000	0.567020
YKL164C	YDR146C	0.999923						1.000000	5.000000	0.518394
YNL327W	YDR146C	0.999917						1.000000	5.000000	0.507845
YCR005C	YOL067C	0.999915						1.000000	5.000000	0.507861
YDR232W	YBL021C	0.999914						1.000000	5.000000	0.490796
YJR148W	YJR147W	0.999912						1.000000	5.000000	0.494537
YPL106C	YGL073W	0.999910	1.000000	1.000000	0.001466	0.038023	0.002928	0.000000	5.000000	0.484502
YCL043C	YFL031W	0.999909						1.000000	5.000000	0.479115
YML085C	YCR065W	0.999909						1.000000	5.000000	0.471596
YDR345C	YKL038W	0.999906						1.000000	5.000000	0.481375
YIR032C	YKR034W	0.999905						1.000000	5.000000	0.456530
YOR293W	YLR223C	0.999901						1.000000	5.000000	0.570136
YKL029C	YBR239C	0.999897						1.000000	5.000000	0.443132
YGL226W	YHL009C	0.999897						1.000000	5.000000	0.452176
YDR154C	YER169W	0.999893						1.000000	5.000000	0.427565
YDL184C	YLR223C	0.999891						1.000000	5.000000	0.441362
YNL300W	YKL185W	0.999891						1.000000	5.000000	0.436932
YPL240C	YGL073W	0.999888	1.000000	1.000000	0.002933	0.053774	0.005848	0.000000	5.000000	0.429531
YOR303W	YMR042W	0.999886						1.000000	5.000000	0.428889
YNL077W	YGL073W	0.999886						1.000000	5.000000	0.455444
YJL190C	YLR223C	0.999881						1.000000	5.000000	0.397175
YGL253W	YGL035C	0.999878						1.000000	5.000000	0.411510
YCR005C	YMR280C	0.999875						1.000000	5.000000	0.403285
YHR094C	YKL038W	0.999873						1.000000	5.000000	0.405082
YJR139C	YOR032C	0.999870						1.000000	5.000000	0.392762
YGR189C	YDR146C	0.999870						1.000000	5.000000	0.391703
YBR137W	YDR520C	0.999868						1.000000	5.000000	0.399465
YBL030C	YKL109W	0.999868						1.000000	5.000000	0.393633
YDR497C	YHL020C	0.999867						1.000000	5.000000	0.386536
YER065C	YER184C	0.999867						1.000000	5.000000	0.392371
YGL103W	YLR223C	0.999862						1.000000	5.000000	0.354800
YEL021W	YLR014C	0.999861						1.000000	5.000000	0.381400
YER124C	YLR131C	0.999858						1.000000	5.000000	0.384931
YBR072W	YJL056C	0.999857						1.000000	5.000000	0.383365
YBL092W	YLR223C	0.999857						1.000000	5.000000	0.378970
YBR230C	YMR280C	0.999853						1.000000	5.000000	0.371534
YGR211W	YGL073W	0.999853						1.000000	5.000000	0.384350
YPR035W	YOL116W	0.999848						1.000000	5.000000	0.380370
YKR039W	YDR259C	0.999848						1.000000	5.000000	0.387674
YDR418W	YLR223C	0.999846						1.000000	5.000000	0.488884
YDR258C	YGL073W	0.999845						1.000000	5.000000	0.365355
YKL060C	YPL075W	0.999844	0.000000	0.666667	0.002933	0.043595	0.005839	0.000000	5.000000	0.365669
YKR039W	YIR023W	0.999842						1.000000	5.000000	0.360873
YDL179W	YDR146C	0.999839						1.000000	5.000000	0.357011
YOR303W	YML099C	0.999838						1.000000	5.000000	0.351234
YKL007W	YMR164C	0.999838						1.000000	5.000000	0.373712
YMR305C	YKL185W	0.999838						1.000000	5.000000	0.367869
YCL025C	YDR463W	0.999838						1.000000	5.000000	0.347336
YCL025C	YIR023W	0.999836						1.000000	5.000000	0.340349
YNL007C	YGL073W	0.999831	1.000000	0.750000	0.004399	0.056767	0.008746	0.000000	5.000000	0.374804
YCR012W	YPL075W	0.999830						1.000000	5.000000	0.415161
YPL249C.A	YLR223C	0.999829						0.000000	5.000000	0.315615
YAL038W	YPL075W	0.999826						1.000000	5.000000	0.352701
YLR420W	YLR014C	0.999825						1.000000	5.000000	0.349553
YER065C	YMR280C	0.999820						1.000000	5.000000	0.353036
YDR055W	YDR146C	0.999820	1.000000	0.800000	0.005865	0.067780	0.011645	0.000000	5.000000	0.342374
YNL135C	YNL314W	0.999819						1.000000	5.000000	0.376255
YER072W	YFR034C	0.999817						1.000000	5.000000	0.349784
YOL086C	YPL075W	0.999816						1.000000	5.000000	0.341318
YDR224C	YER111C	0.999815						1.000000	5.000000	0.350955
