target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YDR332W	YGL013C	0.999982						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999982						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999982						1.000000	5.000000	1.000000
YMR202W	YLR256W	0.999982						1.000000	5.000000	1.000000
YMR202W	YMR037C	0.999982						1.000000	5.000000	1.000000
YMR202W	YCR065W	0.999982						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999982						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999982						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999982						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999982						1.000000	5.000000	1.000000
YMR202W	YLR228C	0.999982						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999982						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999982						1.000000	5.000000	1.000000
YMR202W	YMR070W	0.999982						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999982						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999982						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999982						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999982						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999982						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999974						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999969						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999967						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999962						1.000000	5.000000	0.998780
YBR068C	YHR006W	0.999959						1.000000	5.000000	0.934056
YJR148W	YJR147W	0.999959						1.000000	5.000000	0.897402
YJL178C	YLR013W	0.999956						1.000000	5.000000	0.874035
YBR092C	YDR081C	0.999955						1.000000	5.000000	0.864853
YBR019C	YML051W	0.999955						1.000000	5.000000	0.707092
YJL148W	YGR044C	0.999953						1.000000	5.000000	0.841543
YBR019C	YOR363C	0.999951						1.000000	5.000000	0.670456
YJR044C	YPR199C	0.999951						1.000000	5.000000	0.824881
YPR141C	YCL055W	0.999949						1.000000	5.000000	0.812395
YHR128W	YDR520C	0.999949						1.000000	5.000000	0.815653
YBR019C	YPL248C	0.999948						1.000000	5.000000	0.649285
YJR104C	YLR256W	0.999946						1.000000	5.000000	0.804128
YBR019C	YDR043C	0.999946						1.000000	5.000000	0.645756
YDR515W	YJR127C	0.999946						1.000000	5.000000	0.778126
YJR104C	YHR206W	0.999945						1.000000	5.000000	0.791156
YDR101C	YPL128C	0.999941						1.000000	5.000000	0.756493
YBR222C	YMR019W	0.999941						1.000000	5.000000	0.745165
YPR173C	YHL009C	0.999940						1.000000	5.000000	0.736681
YDR154C	YER169W	0.999935						1.000000	5.000000	0.647469
YNL312W	YDL170W	0.999935						1.000000	5.000000	0.653021
YBR068C	YLR451W	0.999933						1.000000	5.000000	0.643704
YMR186W	YDR259C	0.999931						1.000000	5.000000	0.633835
YFR033C	YBR239C	0.999930						1.000000	5.000000	0.631868
YBR296C	YKL185W	0.999927						1.000000	5.000000	0.611673
YDR232W	YBL021C	0.999926						1.000000	5.000000	0.596092
YLR375W	YMR182C	0.999922						1.000000	5.000000	0.553971
YJR104C	YML007W	0.999921						1.000000	5.000000	0.552819
YJR104C	YEL009C	0.999920						1.000000	5.000000	0.546897
YML085C	YCR065W	0.999917						1.000000	5.000000	0.529596
YKL164C	YDR146C	0.999914						1.000000	5.000000	0.518280
YOR236W	YBR182C	0.999914						1.000000	5.000000	0.514830
YBR068C	YDR463W	0.999910						1.000000	5.000000	0.478404
YDR345C	YKL038W	0.999908						1.000000	5.000000	0.463233
YBL042C	YOL116W	0.999908						1.000000	5.000000	0.464750
YOR378W	YDR253C	0.999907						1.000000	5.000000	1.000000
YER062C	YMR172W	0.999906						1.000000	5.000000	0.465696
YGR035C	YBR182C	0.999905						1.000000	5.000000	0.459065
YBR020W	YGL209W	0.999905						1.000000	5.000000	0.451053
