target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YCL063W	YLR098C	0.999988						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999988						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999988						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999988						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999988						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999983						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999980						1.000000	5.000000	0.982045
YLR360W	YGL013C	0.999976						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999975						1.000000	5.000000	0.787171
YJL153C	YOR140W	0.999973						1.000000	5.000000	0.913362
YFR017C	YER028C	0.999972						1.000000	5.000000	0.912003
YDR515W	YJR127C	0.999970						1.000000	5.000000	0.883892
YJL153C	YHL020C	0.999969						1.000000	5.000000	0.834430
YCR005C	YDR213W	0.999966						1.000000	5.000000	0.794533
YDR154C	YER169W	0.999962						1.000000	5.000000	0.726257
YDR101C	YPL128C	0.999961						1.000000	5.000000	0.713696
YNR001C	YGL252C	0.999961						1.000000	5.000000	0.717604
YJR139C	YOR032C	0.999960						1.000000	5.000000	0.716401
YPR157W	YML007W	0.999957						1.000000	5.000000	0.608995
YOL155C	YGR044C	0.999956						1.000000	5.000000	0.723940
YJR044C	YPR199C	0.999956						1.000000	5.000000	0.686804
YCR005C	YOL067C	0.999953						1.000000	5.000000	0.676662
YMR103C	YCR106W	0.999951						1.000000	5.000000	0.669819
YJR148W	YJR147W	0.999950						1.000000	5.000000	0.669249
YLR375W	YMR182C	0.999948						1.000000	5.000000	0.644123
YMR202W	YDR213W	0.999946						1.000000	5.000000	0.659822
YBR222C	YMR019W	0.999944						1.000000	5.000000	0.629803
YPR173C	YHL009C	0.999943						1.000000	5.000000	0.628479
YHR128W	YDR520C	0.999939						1.000000	5.000000	0.577966
YJL178C	YLR013W	0.999938						1.000000	5.000000	0.582135
YDR155C	YER169W	0.999937						0.000000	5.000000	0.582441
YKL096W	YBR182C	0.999936						1.000000	5.000000	0.600437
