target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999996						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999981						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999977						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999976						1.000000	5.000000	1.000000
YMR202W	YMR070W	0.999975						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999972						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999969						1.000000	5.000000	0.996152
YJR104C	YGL166W	0.999967						1.000000	5.000000	0.992141
YBR068C	YHR006W	0.999962						1.000000	5.000000	0.905848
YBR019C	YML051W	0.999962						1.000000	5.000000	0.815397
YBR296C	YKL185W	0.999958						1.000000	5.000000	0.882604
YBR020W	YGL209W	0.999956						1.000000	5.000000	0.709846
YMR202W	YLR228C	0.999953						1.000000	5.000000	1.000000
YBR222C	YMR019W	0.999951						1.000000	5.000000	0.740791
YJR148W	YJR147W	0.999950						1.000000	5.000000	0.728646
YBR019C	YOR363C	0.999949						1.000000	5.000000	0.689677
YJL178C	YLR013W	0.999944						1.000000	5.000000	0.703527
YOL055C	YDR081C	0.999939						1.000000	5.000000	0.671687
YBL027W	YOL028C	0.999938						1.000000	5.000000	0.674526
YGR019W	YDL170W	0.999937						1.000000	5.000000	0.676376
YJR094C	YBR182C	0.999934						1.000000	5.000000	0.657186
YPL092W	YIL131C	0.999932						1.000000	5.000000	0.651026
YBR019C	YDR043C	0.999932						1.000000	5.000000	0.580668
YBR019C	YPL248C	0.999931						1.000000	5.000000	0.564355
YMR186W	YDR259C	0.999931						1.000000	5.000000	0.651721
YGL062W	YOL067C	0.999930						1.000000	5.000000	0.655757
YFL014W	YOL116W	0.999928						1.000000	5.000000	0.645982
YDR101C	YPL128C	0.999926						1.000000	5.000000	0.631686
YGR019W	YKR034W	0.999924						1.000000	5.000000	0.643352
YNL104C	YLR451W	0.999921						1.000000	5.000000	0.627126
YBR020W	YGL035C	0.999919						1.000000	5.000000	0.496001
