target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YLR360W	YBR083W	0.999992						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999992						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999992						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999992						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999992						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999983						1.000000	5.000000	0.996695
YBR169C	YJL110C	0.999981						1.000000	5.000000	0.988601
YJL153C	YOR140W	0.999980						1.000000	5.000000	0.968278
YJL153C	YHL020C	0.999978						1.000000	5.000000	0.925452
YOR289W	YHR006W	0.999975						1.000000	5.000000	0.903743
YCL064C	YLR098C	0.999974						1.000000	5.000000	0.888498
YIL162W	YGL209W	0.999973						1.000000	5.000000	0.913188
YBR169C	YGL073W	0.999971						1.000000	5.000000	0.894297
YFR033C	YBR239C	0.999970						1.000000	5.000000	0.865810
YBR222C	YMR019W	0.999970						1.000000	5.000000	0.866345
YNR001C	YGL252C	0.999969						1.000000	5.000000	0.855995
YCR005C	YDR213W	0.999966						1.000000	5.000000	0.841040
YDR154C	YER169W	0.999963						1.000000	5.000000	0.797666
YLL023C	YKL038W	0.999963						1.000000	5.000000	0.800060
YJR148W	YJR147W	0.999961						1.000000	5.000000	0.766187
YNL036W	YMR070W	0.999960						1.000000	5.000000	0.776775
YPR173C	YHL009C	0.999958						1.000000	5.000000	0.762883
YKL096W	YBR182C	0.999954						1.000000	5.000000	0.728754
YNR044W	YCL055W	0.999951						1.000000	5.000000	0.725422
YPL092W	YIL131C	0.999949						1.000000	5.000000	0.711248
YER025W	YMR042W	0.999948						1.000000	5.000000	0.690313
YBR137W	YDR520C	0.999948						1.000000	5.000000	0.671485
YOL055C	YDR081C	0.999947						1.000000	5.000000	0.669434
YDR515W	YJR127C	0.999944						1.000000	5.000000	0.624061
YBR296C	YKL185W	0.999942						1.000000	5.000000	0.619585
YKL216W	YLR014C	0.999941						1.000000	5.000000	0.606292
YIL162W	YGL035C	0.999937						1.000000	5.000000	0.632144
YNL312W	YDL170W	0.999936						1.000000	5.000000	0.578521
YBR169C	YOR028C	0.999935						1.000000	5.000000	0.708288
YDR262W	YDR259C	0.999933						1.000000	5.000000	0.550359
YML028W	YJL056C	0.999933						1.000000	5.000000	0.557179
YDR101C	YPL128C	0.999932						1.000000	5.000000	0.576738
YMR103C	YCR106W	0.999931						1.000000	5.000000	0.568359
YJR044C	YPR199C	0.999929						1.000000	5.000000	0.585947
YJR139C	YOR032C	0.999927						1.000000	5.000000	0.534350
YPL092W	YEL009C	0.999927						1.000000	5.000000	0.575805
YAL062W	YPR199C	0.999925						1.000000	5.000000	0.532427
YOR285W	YDR423C	0.999924						1.000000	5.000000	0.532392
YOR230W	YLR131C	0.999924						1.000000	5.000000	0.529356
YLR375W	YMR182C	0.999922						1.000000	5.000000	0.515094
YJL178C	YLR013W	0.999921						1.000000	5.000000	0.517457
