target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999995						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999994						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999990						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999990						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999989						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999981						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999981						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999979						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999976						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999975						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999972						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999969						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999964						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999964						1.000000	5.000000	1.000000
YFR017C	YER028C	0.999961						1.000000	5.000000	0.973017
YBR068C	YHR006W	0.999959						1.000000	5.000000	0.970965
YPR157W	YML007W	0.999958						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999956						1.000000	5.000000	0.898295
YJR148W	YJR147W	0.999951						1.000000	5.000000	0.863782
YBR019C	YMR037C	0.999950						1.000000	5.000000	1.000000
YCR005C	YDR213W	0.999950						1.000000	5.000000	0.861308
YJL153C	YOR140W	0.999950						1.000000	5.000000	0.884393
YOL155C	YGR044C	0.999947						1.000000	5.000000	0.847765
YDR515W	YJR127C	0.999943						1.000000	5.000000	0.824822
YJL153C	YHL020C	0.999943						1.000000	5.000000	0.850741
YPR157W	YMR037C	0.999943						1.000000	5.000000	1.000000
YGR234W	YOL089C	0.999942						1.000000	5.000000	0.828594
YNR001C	YGL252C	0.999942						1.000000	5.000000	0.828630
YDR055W	YKL185W	0.999937						1.000000	5.000000	0.781099
YBR222C	YMR019W	0.999935						1.000000	5.000000	0.772869
YJR139C	YOR032C	0.999931						1.000000	5.000000	0.725799
YKL043W	YBR239C	0.999929						1.000000	5.000000	0.700311
YGR019W	YDL170W	0.999928						1.000000	5.000000	0.717280
YDL022W	YOL116W	0.999924						1.000000	5.000000	0.690202
YGR019W	YKR034W	0.999922						1.000000	5.000000	0.660952
