target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YOR378W	YHR084W	0.999986						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999986						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999986						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999986						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999986						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999986						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999986						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999986						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999986						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999986						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999986						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999986						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999986						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999986						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999984						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999982						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999976						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999974						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999970						1.000000	5.000000	0.904968
YPR141C	YCL055W	0.999970						1.000000	5.000000	0.890611
YMR202W	YDR213W	0.999966						1.000000	5.000000	0.829302
YNR001C	YGL252C	0.999965						1.000000	5.000000	0.817170
YFR033C	YBR239C	0.999965						1.000000	5.000000	0.815230
YFL021W	YJL110C	0.999964						1.000000	5.000000	0.813957
YFR017C	YER028C	0.999962						1.000000	5.000000	0.780823
YJL178C	YLR013W	0.999956						1.000000	5.000000	0.722593
YCR005C	YDR213W	0.999955						1.000000	5.000000	0.741035
YJR044C	YPR199C	0.999955						1.000000	5.000000	0.724017
YDR515W	YJR127C	0.999953						1.000000	5.000000	0.714025
YNL134C	YOL089C	0.999953						1.000000	5.000000	0.714124
YKL096W	YBR182C	0.999952						1.000000	5.000000	0.712457
YDR101C	YPL128C	0.999951						1.000000	5.000000	0.680184
YIL162W	YGL035C	0.999950						1.000000	5.000000	0.678531
YPR173C	YHL009C	0.999948						1.000000	5.000000	0.672832
YNL300W	YKL185W	0.999945						1.000000	5.000000	0.637040
YHR128W	YDR520C	0.999944						1.000000	5.000000	0.654281
YNL312W	YDL170W	0.999943						1.000000	5.000000	0.650599
YDR174W	YJL089W	0.999939						1.000000	5.000000	0.622562
YJR148W	YJR147W	0.999938						1.000000	5.000000	0.614845
YBL027W	YLR223C	0.999937						1.000000	5.000000	0.602382
YKL164C	YDR146C	0.999936						1.000000	5.000000	0.601591
YBR222C	YMR019W	0.999934						1.000000	5.000000	0.605878
YCR005C	YOL067C	0.999934						1.000000	5.000000	0.578527
YOR289W	YHR006W	0.999934						1.000000	5.000000	0.580881
YJL190C	YLR223C	0.999932						1.000000	5.000000	0.515482
YLR375W	YMR182C	0.999928						1.000000	5.000000	0.544274
YNL327W	YDR146C	0.999927						1.000000	5.000000	0.540434
YIR032C	YKR034W	0.999925						1.000000	5.000000	0.515695
YKR039W	YDR259C	0.999925						1.000000	5.000000	0.527407
YCL043C	YFL031W	0.999922						1.000000	5.000000	0.521574
YFL014W	YMR172W	0.999921						1.000000	5.000000	0.515104
YML085C	YCR065W	0.999920						1.000000	5.000000	0.512167
YDR232W	YBL021C	0.999913						1.000000	5.000000	0.470117
YGR189C	YDR146C	0.999911						1.000000	5.000000	0.466923
YDR345C	YKL038W	0.999908						1.000000	5.000000	0.443443
YKL216W	YLR014C	0.999907						1.000000	5.000000	0.456693
YDR154C	YER169W	0.999904						1.000000	5.000000	0.430713
YFL014W	YOL116W	0.999901						1.000000	5.000000	0.425590
YDR529C	YKL109W	0.999900						1.000000	5.000000	0.442120
YOR293W	YLR223C	0.999899						1.000000	5.000000	0.442272
YDR055W	YDR146C	0.999897	1.000000	1.000000	0.001466	0.038023	0.002928	0.000000	5.000000	0.404267
YDL179W	YDR146C	0.999896						1.000000	5.000000	0.427625
YEL021W	YLR014C	0.999895						1.000000	5.000000	0.423802
YPR035W	YOL116W	0.999895						1.000000	5.000000	0.396818
YBR137W	YDR520C	0.999893						1.000000	5.000000	0.408658
YDR224C	YER111C	0.999890						1.000000	5.000000	0.428290
YLR194C	YDR146C	0.999887	0.000000	0.500000	0.001466	0.026505	0.002924	0.000000	5.000000	0.403179
YJR139C	YOR032C	0.999887						1.000000	5.000000	0.402267
YER062C	YMR172W	0.999885						1.000000	5.000000	0.390954
YMR202W	YOL067C	0.999884						0.000000	-5.000000	0.397471
YMR305C	YKL185W	0.999884						1.000000	5.000000	0.391541
YDR225W	YER111C	0.999882						1.000000	5.000000	0.379873
YFR033C	YKL109W	0.999881						1.000000	5.000000	0.390146
YBL092W	YLR223C	0.999881						1.000000	5.000000	0.496357
YKR024C	YPL128C	0.999881						1.000000	5.000000	0.410810
YOR303W	YMR042W	0.999878						1.000000	5.000000	0.376654
YGL226W	YHL009C	0.999876						1.000000	5.000000	0.382905
YBL030C	YKL109W	0.999871						1.000000	5.000000	0.367031
YER025W	YBR049C	0.999868						1.000000	5.000000	0.362544
YFR041C	YMR019W	0.999866						1.000000	5.000000	0.367339
YDR298C	YKL109W	0.999861						1.000000	5.000000	0.359241
YNL030W	YER111C	0.999860						1.000000	5.000000	0.360697
YPL127C	YER111C	0.999858						1.000000	5.000000	0.348489
YDR377W	YKL109W	0.999857						1.000000	5.000000	0.356509
YIL162W	YDR043C	0.999852						1.000000	5.000000	0.331567
YHL048W	YMR182C	0.999850						1.000000	5.000000	0.352336
YDR497C	YHL020C	0.999844						1.000000	5.000000	0.337624
YPR043W	YLR223C	0.999841						1.000000	5.000000	0.352600
YKL182W	YHL020C	0.999841						1.000000	5.000000	0.352786
YHR064C	YBL005W	0.999838						1.000000	5.000000	0.343960
YGL028C	YLR131C	0.999838						1.000000	5.000000	0.355285
YIL051C	YNL216W	0.999834						1.000000	5.000000	0.353363
YNR067C	YDR146C	0.999834	0.000000	0.333333	0.001466	0.021330	0.002920	0.000000	5.000000	0.316217
YGL077C	YMR021C	0.999833						1.000000	5.000000	0.327874
YPL231W	YHL020C	0.999833						1.000000	5.000000	0.328050
YAL038W	YPL075W	0.999833						1.000000	5.000000	0.319333
YMR304C.A	YKL185W	0.999832						0.000000	5.000000	0.335204
YMR186W	YGL073W	0.999832	1.000000	0.500000	0.002933	0.037485	0.005831	0.000000	5.000000	0.333903
YOL055C	YDR081C	0.999826						1.000000	5.000000	0.339957
YDL075W	YOR032C	0.999820						1.000000	5.000000	0.320913
YKL007W	YMR164C	0.999819						1.000000	5.000000	0.339000
YLR420W	YLR014C	0.999818						1.000000	5.000000	0.318650
YKL120W	YER169W	0.999816						1.000000	5.000000	0.326227
YKL096W.A	YLR131C	0.999815						0.000000	-5.000000	0.313398
YHR026W	YBR049C	0.999814						1.000000	5.000000	0.323966
YMR103C	YCR106W	0.999814						1.000000	5.000000	0.333747
YLR110C	YNL216W	0.999812						1.000000	5.000000	0.344608
YNL036W	YMR070W	0.999811						1.000000	5.000000	0.326566
YBL032W	YCR065W	0.999811						1.000000	5.000000	0.297365
YPL028W	YDR451C	0.999808						1.000000	5.000000	0.330861
YKR006C	YBR297W	0.999807						1.000000	5.000000	0.309570
YJL078C	YLR131C	0.999806						1.000000	5.000000	0.317427
YOL086C	YPL075W	0.999806						1.000000	5.000000	0.304856
