target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YEL009C	0.999972						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999972						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999972						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999972						1.000000	5.000000	1.000000
YJR011C	YDL056W	0.999972						1.000000	5.000000	1.000000
YBR092C	YMR043W	0.999972						1.000000	5.000000	1.000000
YJR011C	YFL021W	0.999972						1.000000	5.000000	1.000000
YBR092C	YDR081C	0.999972						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999972						1.000000	5.000000	1.000000
YJR011C	YOL089C	0.999972						1.000000	5.000000	1.000000
YBR092C	YIR018W	0.999972						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999972						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999972						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999972						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999972						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999972						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999956						1.000000	5.000000	0.957331
YIL162W	YGL035C	0.999946						1.000000	5.000000	0.851528
YBR169C	YJL110C	0.999941						1.000000	5.000000	0.932375
YIL162W	YDR043C	0.999936						1.000000	5.000000	0.773773
YCL064C	YLR098C	0.999935						1.000000	5.000000	0.907776
YFR033C	YBR239C	0.999935						1.000000	5.000000	0.907019
YGR138C	YPR008W	0.999928						1.000000	5.000000	0.869003
YCR005C	YDR213W	0.999926						1.000000	5.000000	0.802091
YJL153C	YOR140W	0.999924						1.000000	5.000000	0.792540
YBR222C	YMR019W	0.999917						1.000000	5.000000	0.745152
YIL162W	YCR084C	0.999916						1.000000	5.000000	0.717427
YMR202W	YDR213W	0.999914						1.000000	5.000000	0.737565
YDR154C	YER169W	0.999910						1.000000	5.000000	0.717359
YIL162W	YOR028C	0.999910						1.000000	5.000000	0.669299
YJR044C	YPR199C	0.999906						1.000000	5.000000	0.706201
YJL153C	YHL020C	0.999906						1.000000	5.000000	0.704051
YBR169C	YGL073W	0.999901						1.000000	5.000000	0.669831
YJL148W	YGR044C	0.999899						1.000000	5.000000	0.678539
YKL096W	YBR182C	0.999899						1.000000	5.000000	0.696763
YBL027W	YLR223C	0.999895						1.000000	5.000000	0.671652
YJR148W	YJR147W	0.999889						1.000000	5.000000	0.651426
