target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YLR360W	YBR083W	0.999981						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999981						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999981						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999981						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999981						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999981						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999981						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999981						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999981						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999981						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999981						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999981						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999981						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999981						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999981						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999981						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999981						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999981						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999981						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999978						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999977						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999970						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999966						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999961						1.000000	5.000000	0.956798
YNR001C	YGL252C	0.999959						1.000000	5.000000	0.833271
YFL021W	YJL110C	0.999957						1.000000	5.000000	0.804987
YFR017C	YER028C	0.999955						1.000000	5.000000	0.775647
YJR044C	YPR199C	0.999950						1.000000	5.000000	0.726328
YDR515W	YJR127C	0.999949						1.000000	5.000000	0.714025
YIL162W	YGL035C	0.999948						1.000000	5.000000	0.766662
YDR101C	YPL128C	0.999947						1.000000	5.000000	0.680830
YPR173C	YHL009C	0.999946						1.000000	5.000000	0.672908
YNL312W	YDL170W	0.999941						1.000000	5.000000	0.646282
YHR128W	YDR520C	0.999940						1.000000	5.000000	0.652148
YKL096W	YBR182C	0.999940						1.000000	5.000000	0.642363
YKL216W	YLR014C	0.999939						1.000000	5.000000	0.635717
YJL148W	YGR044C	0.999938						1.000000	5.000000	0.642921
YJL190C	YLR223C	0.999937						1.000000	5.000000	0.678253
YBR019C	YML051W	0.999934						1.000000	5.000000	0.861340
YPR141C	YCL055W	0.999934						1.000000	5.000000	0.623462
YNL327W	YDR146C	0.999932						1.000000	5.000000	0.608893
YER062C	YMR172W	0.999931						1.000000	5.000000	0.609212
YNL300W	YKL185W	0.999930						1.000000	5.000000	0.606771
YDR174W	YJL089W	0.999927						1.000000	5.000000	0.585066
YBR222C	YMR019W	0.999927						1.000000	5.000000	0.576946
YER025W	YMR042W	0.999927						1.000000	5.000000	0.567513
YKL164C	YDR146C	0.999923						1.000000	5.000000	0.542399
YIR032C	YKR034W	0.999917						1.000000	5.000000	0.494385
YDR345C	YKL038W	0.999917						1.000000	5.000000	0.529884
YDL022W	YOL116W	0.999916						1.000000	5.000000	0.513764
YLR375W	YMR182C	0.999916						1.000000	5.000000	0.491656
YER025W	YBR049C	0.999912						1.000000	5.000000	0.486974
YGL062W	YOL067C	0.999908						1.000000	5.000000	0.468382
YLR420W	YLR014C	0.999906						1.000000	5.000000	0.470094
YML085C	YCR065W	0.999905						1.000000	5.000000	0.467232
YJR139C	YOR032C	0.999900						1.000000	5.000000	0.457898
YOR293W	YLR223C	0.999899						1.000000	5.000000	0.439495
YJL178C	YLR013W	0.999897						1.000000	5.000000	0.416556
YDL022W	YMR172W	0.999897						1.000000	5.000000	0.439389
YPL231W	YHL020C	0.999896						1.000000	5.000000	0.435992
YKL182W	YHL020C	0.999890						1.000000	5.000000	0.451002
YDR084C	YML099C	0.999889						1.000000	5.000000	0.421410
YDR154C	YER169W	0.999889						1.000000	5.000000	0.428779
YBR137W	YDR520C	0.999886						1.000000	5.000000	0.414019
YOL055C	YDR081C	0.999883						1.000000	5.000000	0.415341
YGR234W	YOL089C	0.999883						1.000000	5.000000	0.409012
YDR224C	YER111C	0.999882						1.000000	5.000000	0.424887
YKR039W	YDR259C	0.999874						1.000000	5.000000	0.402120
YKR024C	YPL128C	0.999874						1.000000	5.000000	0.411597
YDL131W	YEL009C	0.999874						1.000000	5.000000	0.377149
YMR202W	YDR213W	0.999873						1.000000	5.000000	0.365643
YCL043C	YFL031W	0.999872						1.000000	5.000000	0.391598
YDR225W	YER111C	0.999868						1.000000	5.000000	0.412351
