target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YHR124W	0.999976						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999976						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999976						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999976						1.000000	5.000000	1.000000
YBR092C	YDR081C	0.999976						1.000000	5.000000	1.000000
YOR236W	YOR162C	0.999976						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999976						1.000000	5.000000	1.000000
YBR092C	YIR018W	0.999976						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999976						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999976						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999976						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999976						1.000000	5.000000	1.000000
YOR236W	YIL131C	0.999976						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999976						1.000000	5.000000	1.000000
YBR092C	YMR043W	0.999976						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999976						1.000000	5.000000	1.000000
YOR236W	YML007W	0.999976						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999948						1.000000	5.000000	0.981895
YBR169C	YJL110C	0.999945						1.000000	5.000000	0.929221
YCL064C	YLR098C	0.999942						1.000000	5.000000	0.910553
YKL029C	YBR239C	0.999939						1.000000	5.000000	0.856084
YJL153C	YOR140W	0.999936						1.000000	5.000000	0.834840
YJR139C	YOR032C	0.999934						1.000000	5.000000	0.818166
YOL155C	YGR044C	0.999929						1.000000	5.000000	0.796854
YBR222C	YMR019W	0.999927						1.000000	5.000000	0.792518
YJL153C	YHL020C	0.999925						1.000000	5.000000	0.759429
YMR202W	YDR213W	0.999922						1.000000	5.000000	0.748725
YJR044C	YPR199C	0.999916						1.000000	5.000000	0.703927
YGR138C	YPR008W	0.999916						1.000000	5.000000	0.709646
YKL029C	YPL133C	0.999913						1.000000	5.000000	0.693730
YBR169C	YGL073W	0.999908						1.000000	5.000000	0.658090
YMR186W	YDR259C	0.999907						1.000000	5.000000	0.647348
YBL042C	YOL116W	0.999902						1.000000	5.000000	0.637540
