target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999995						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999993						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999986						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999981						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999980						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999979						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999978						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999976						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999974						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999969						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999969						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999967						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999966						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999963						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999960						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999957						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999957						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999952						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999947						1.000000	5.000000	0.843326
YFR017C	YER028C	0.999947						1.000000	5.000000	0.812857
YFL021W	YJL110C	0.999944						1.000000	5.000000	0.874482
YPR157W	YML007W	0.999943						1.000000	5.000000	1.000000
YJL026W	YER169W	0.999942						1.000000	5.000000	0.784081
YAL040C	YOR113W	0.999941						1.000000	5.000000	0.805628
YDR101C	YPL128C	0.999940						1.000000	5.000000	0.774536
YOL155C	YGR044C	0.999936						1.000000	5.000000	0.767790
YJR044C	YPR199C	0.999934						1.000000	5.000000	0.732277
YDR515W	YJR127C	0.999933						1.000000	5.000000	0.753297
YCR005C	YDR213W	0.999929						1.000000	5.000000	0.690091
YNL300W	YKL185W	0.999929						1.000000	5.000000	0.696630
YJL153C	YOR140W	0.999928						1.000000	5.000000	0.699419
YNL312W	YDL170W	0.999924						1.000000	5.000000	0.671780
