target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W_mRNA	YDR520C_mRNA	0.999998						0.500000	5.000000	1.000000
YJL178C_mRNA	YLR013W_mRNA	0.999998						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999991						0.500000	5.000000	1.000000
YOR236W_mRNA	YBR182C_mRNA	0.999988						0.500000	5.000000	1.000000
YDR101C_mRNA	YPL128C_mRNA	0.999983						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR008W_mRNA	0.999979						0.500000	5.000000	1.000000
YBR068C_mRNA	YHR006W_mRNA	0.999975						0.500000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999968						0.500000	5.000000	1.000000
YOR236W_mRNA	YOR162C_mRNA	0.999963						0.500000	5.000000	1.000000
YBR068C_mRNA	YLR451W_mRNA	0.999959						0.500000	5.000000	1.000000
YDR101C_mRNA	YKL032C_mRNA	0.999952						0.500000	5.000000	1.000000
YOR236W_mRNA	YML007W_mRNA	0.999951						0.500000	5.000000	1.000000
YOR236W_mRNA	YIL131C_mRNA	0.999950						0.500000	5.000000	1.000000
YBL042C_mRNA	YOL116W_mRNA	0.999944						0.500000	5.000000	1.000000
YGR138C_mRNA	YHR206W_mRNA	0.999939						0.500000	5.000000	1.000000
YBR068C_mRNA	YDR463W_mRNA	0.999933						0.500000	5.000000	1.000000
YGR138C_mRNA	YER111C_mRNA	0.999930						0.500000	5.000000	1.000000
YBR068C_mRNA	YIR023W_mRNA	0.999924						0.500000	5.000000	1.000000
YBL042C_mRNA	YIR023W_mRNA	0.999918						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999917						0.500000	5.000000	1.000000
YBR068C_mRNA	YLR403W_mRNA	0.999907						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR104C_mRNA	0.999906						0.500000	5.000000	1.000000
YGR138C_mRNA	YKL062W_mRNA	0.999900						0.500000	5.000000	1.000000
YBL042C_mRNA	YKL020C_mRNA	0.999896						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR037C_mRNA	0.999895						0.500000	5.000000	1.000000
YBL042C_mRNA	YNL027W_mRNA	0.999889						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR016C_mRNA	0.999888						0.500000	5.000000	1.000000
YJL153C_mRNA	YOR140W_mRNA	0.999881						0.333333	5.000000	0.975495
YBR068C_mRNA	YHR124W_mRNA	0.999878						0.500000	5.000000	1.000000
YBR068C_mRNA	YKL062W_mRNA	0.999871						0.500000	5.000000	1.000000
YJL153C_mRNA	YHL020C_mRNA	0.999868						0.333333	5.000000	0.970822
YBL042C_mRNA	YNL216W_mRNA	0.999862						0.500000	5.000000	1.000000
YBR068C_mRNA	YEL009C_mRNA	0.999861						0.500000	5.000000	1.000000
YBR068C_mRNA	YMR016C_mRNA	0.999857						0.500000	5.000000	1.000000
YBL042C_mRNA	YPR104C_mRNA	0.999857						0.500000	5.000000	1.000000
YBL042C_mRNA	YKL032C_mRNA	0.999854						0.500000	5.000000	1.000000
YBR068C_mRNA	YMR037C_mRNA	0.999853						0.500000	5.000000	1.000000
YFR033C_mRNA	YBR239C_mRNA	0.999839						0.200000	5.000000	0.981508
YMR202W_mRNA	YDR213W_mRNA	0.999833						0.166667	5.000000	0.972541
YFR041C_mRNA	YMR019W_mRNA	0.999826						1.000000	5.000000	0.868207
YFR017C_mRNA	YER028C_mRNA	0.999819						0.250000	5.000000	0.858204
YFR041C_mRNA	YFL031W_mRNA	0.999816						1.000000	5.000000	0.855190
YGL226W_mRNA	YHL009C_mRNA	0.999812						0.500000	5.000000	0.850602
YFR033C_mRNA	YKL109W_mRNA	0.999804						0.200000	5.000000	0.818431
YLR174W_mRNA	YER184C_mRNA	0.999798						0.250000	5.000000	0.775608
YJR044C_mRNA	YPR199C_mRNA	0.999797						0.333333	5.000000	0.775567
YKL203C_mRNA	YOL067C_mRNA	0.999789						1.000000	5.000000	0.726897
YLR420W_mRNA	YLR014C_mRNA	0.999784						0.500000	5.000000	0.716816
YFR041C_mRNA	YHL027W_mRNA	0.999782						1.000000	5.000000	0.713438
YHR179W_mRNA	YJL089W_mRNA	0.999780						0.500000	5.000000	0.706272
YAL012W_mRNA	YOL028C_mRNA	0.999778						0.500000	5.000000	0.655451
YFR041C_mRNA	YGL013C_mRNA	0.999772						1.000000	5.000000	0.703045
