target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C	YNL167C	0.999983						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999983						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999983						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999983						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999983						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999983						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999983						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999982						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999979						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999979						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999976						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999976						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999969						1.000000	5.000000	0.990802
YBR019C	YDR043C	0.999969						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999968						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999967						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999963						1.000000	5.000000	0.956815
YPR141C	YCL055W	0.999961						1.000000	5.000000	0.925219
YBR169C	YGL073W	0.999960						1.000000	5.000000	0.902707
YFR017C	YER028C	0.999958						1.000000	5.000000	0.879282
YJL153C	YOR140W	0.999956						1.000000	5.000000	0.829180
YIL162W	YGL209W	0.999955						1.000000	5.000000	0.803122
YNL064C	YGL073W	0.999949						1.000000	5.000000	0.758879
YPL106C	YGL073W	0.999948						1.000000	5.000000	0.767865
YNL077W	YGL073W	0.999946						1.000000	5.000000	0.746839
YBR101C	YGL073W	0.999943	1.000000	1.000000	0.001462	0.037967	0.002920	0.000000	5.000000	0.736073
YJL153C	YJR060W	0.999943						1.000000	5.000000	0.746705
YDR101C	YPL128C	0.999943						1.000000	5.000000	0.756140
YCL063W	YLR098C	0.999942						1.000000	5.000000	0.729694
YOR378W	YOR380W	0.999941						1.000000	5.000000	1.000000
YNR001C	YGL252C	0.999940						1.000000	5.000000	0.745963
YPR158W	YGL073W	0.999940						1.000000	5.000000	0.728643
YOR236W	YBR182C	0.999939						1.000000	5.000000	0.728422
YBR222C	YMR019W	0.999939						1.000000	5.000000	0.733017
YLL024C	YGL073W	0.999935						1.000000	5.000000	0.724040
YPL240C	YGL073W	0.999929						1.000000	5.000000	0.743203
YGR211W	YGL073W	0.999926						1.000000	5.000000	0.677062
YMR186W	YGL073W	0.999924	1.000000	1.000000	0.002924	0.053694	0.005831	0.000000	5.000000	0.674081
YMR202W	YDR213W	0.999924						1.000000	5.000000	0.657859
YJL153C	YHL020C	0.999921						1.000000	5.000000	0.647820
YPR035W	YOL116W	0.999920						1.000000	5.000000	0.644212
YJL144W	YGL073W	0.999915	1.000000	1.000000	0.004386	0.065762	0.008734	0.000000	5.000000	0.666827
YNL055C	YKL109W	0.999915						1.000000	5.000000	0.634689
YGL062W	YOL067C	0.999914						1.000000	5.000000	0.613538
YNL007C	YGL073W	0.999911						1.000000	5.000000	0.561138
YLR375W	YMR182C	0.999906						1.000000	5.000000	0.623242
YOR289W	YHR006W	0.999901						1.000000	5.000000	0.594268
YAL062W	YPR199C	0.999900						1.000000	5.000000	0.583729
YDR298C	YKL109W	0.999898						1.000000	5.000000	0.599792
YBR137W	YDR520C	0.999898						1.000000	5.000000	0.590188
YJL034W	YGL073W	0.999898						1.000000	5.000000	0.570298
