target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999994						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999989						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999983						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999981						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999980						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999977						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999975						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999973						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999971						1.000000	5.000000	1.000000
YAR050W	YGR044C	0.999969						1.000000	5.000000	0.974371
YFR017C	YER028C	0.999966						1.000000	5.000000	0.970745
YFR033C	YBR239C	0.999964						1.000000	5.000000	0.925647
YCR005C	YDR213W	0.999962						1.000000	5.000000	0.885974
YIL162W	YGL209W	0.999960						1.000000	5.000000	0.872375
YAR050W	YKL020C	0.999958						1.000000	5.000000	0.865751
YNR001C	YGL252C	0.999955						1.000000	5.000000	0.854250
YJR148W	YJR147W	0.999954						1.000000	5.000000	0.851744
YDR515W	YJR127C	0.999950						1.000000	5.000000	0.824822
YAR050W	FLO8	0.999950						1.000000	5.000000	0.824669
YFL021W	YJL110C	0.999949						1.000000	5.000000	0.791313
YBR222C	YMR019W	0.999946						1.000000	5.000000	0.772230
YCL025C	YHR006W	0.999942						1.000000	5.000000	0.614239
YGL226W	YHL009C	0.999939						1.000000	5.000000	0.595718
YKL096W	YBR182C	0.999937						1.000000	5.000000	0.601188
YCL043C	YFL031W	0.999932						1.000000	5.000000	0.580778
YJL178C	YLR013W	0.999932						1.000000	5.000000	0.584783
YKL164C	YDR146C	0.999932						1.000000	5.000000	0.584810
YFR033C	YKL109W	0.999926						1.000000	5.000000	0.566941
YMR202W	YDR213W	0.999924						1.000000	5.000000	0.565307
YIL162W	YGL035C	0.999924						1.000000	5.000000	0.564157
YCR005C	YOL067C	0.999924						1.000000	5.000000	0.560740
